Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
70,Northridge,4,FTT,9081,9081,Civil Engineering,No Wages,37,,,51,,
70,Northridge,4,FTT,9091,9091,Electrical Engineering,Utilities,,,,,,
70,Northridge,4,FTT,9091,9091,Electrical Engineering,Construction,,,,,,
70,Northridge,4,FTT,9091,9091,Electrical Engineering,Manufacturing,16,"$107,187 ","$119,545 ",,,
70,Northridge,4,FTT,9091,9091,Electrical Engineering,Retail Trade,,,,,,
70,Northridge,4,FTT,9091,9091,Electrical Engineering,Transportation & Warehousing,,,,,,
70,Northridge,4,FTT,9091,9091,Electrical Engineering,Finance & Insurance,,,,,,
70,Northridge,4,FTT,9091,9091,Electrical Engineering,"Professional, Scientific, & Technical Skills",6,"$99,883 ","$100,284 ",,,
70,Northridge,4,FTT,9091,9091,Electrical Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,9091,9091,Electrical Engineering,Educational Services,,,,,,
70,Northridge,4,FTT,9091,9091,Electrical Engineering,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,9091,9091,Electrical Engineering,No Wages,48,,,83,,
70,Northridge,4,FTT,9091,9091,Electrical Engineering,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,9094,9094,Computer Engineering,Utilities,,,,,,
70,Northridge,4,FTT,9094,9094,Computer Engineering,Manufacturing,6,"$99,376 ","$96,650 ",,,
70,Northridge,4,FTT,9094,9094,Computer Engineering,Finance & Insurance,,,,,,
70,Northridge,4,FTT,9094,9094,Computer Engineering,No Wages,13,,,21,,
70,Northridge,4,FTT,9101,9101,Mechanical Engineering,Utilities,,,,,,
70,Northridge,4,FTT,9101,9101,Mechanical Engineering,Construction,,,,,,
70,Northridge,4,FTT,9101,9101,Mechanical Engineering,Manufacturing,22,"$114,182 ","$115,793 ",7,"$108,423 ","$124,087 "
70,Northridge,4,FTT,9101,9101,Mechanical Engineering,Wholesale Trade,,,,,,
70,Northridge,4,FTT,9101,9101,Mechanical Engineering,Information,,,,,,
70,Northridge,4,FTT,9101,9101,Mechanical Engineering,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,9101,9101,Mechanical Engineering,Educational Services,,,,,,
70,Northridge,4,FTT,9101,9101,Mechanical Engineering,Government,,,,,,
70,Northridge,4,FTT,9101,9101,Mechanical Engineering,No Wages,39,,,64,,
70,Northridge,4,FTT,9101,9101,Mechanical Engineering,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,9134,9134,Manufacturing Engineering,Manufacturing,6,"$101,682 ","$116,569 ",5,"$99,414 ","$147,910 "
70,Northridge,4,FTT,9134,9134,Manufacturing Engineering,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,9134,9134,Manufacturing Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,9134,9134,Manufacturing Engineering,No Wages,12,,,16,,
70,Northridge,4,FTT,9134,9134,Manufacturing Engineering,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,9254,9254,Construction Engineering Technology,Construction,,,,,,
70,Northridge,4,FTT,9254,9254,Construction Engineering Technology,Transportation & Warehousing,,,,,,
70,Northridge,4,FTT,9254,9254,Construction Engineering Technology,No Wages,6,,,9,,
70,Northridge,4,FTT,10021,10021,Art,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,4,FTT,10021,10021,Art,Utilities,,,,,,
70,Northridge,4,FTT,10021,10021,Art,Construction,,,,,,
70,Northridge,4,FTT,10021,10021,Art,Manufacturing,,,,,,
70,Northridge,4,FTT,10021,10021,Art,Wholesale Trade,,,,,,
70,Northridge,4,FTT,10021,10021,Art,Retail Trade,,,,,,
70,Northridge,4,FTT,10021,10021,Art,Transportation & Warehousing,,,,,,
70,Northridge,4,FTT,10021,10021,Art,Information,,,,,,
70,Northridge,4,FTT,10021,10021,Art,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,10021,10021,Art,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,10021,10021,Art,Educational Services,30,"$63,040 ","$55,483 ",12,"$79,339 ","$65,707 "
70,Northridge,4,FTT,10021,10021,Art,Health Care & Social Assistance,7,"$42,795 ","$51,240 ",,,
70,Northridge,4,FTT,10021,10021,Art,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,4,FTT,10021,10021,Art,Accommodation & Food Services,,,,,,
70,Northridge,4,FTT,10021,10021,Art,Government,,,,,,
70,Northridge,4,FTT,10021,10021,Art,No Wages,87,,,125,,
70,Northridge,4,FTT,10021,10021,Art,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,10031,10031,Art History,Real Estate & Rental & Leasing,,,,,,
70,Northridge,4,FTT,10031,10031,Art History,Educational Services,,,,,,
70,Northridge,4,FTT,10031,10031,Art History,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,10031,10031,Art History,Accommodation & Food Services,,,,,,
70,Northridge,4,FTT,10031,10031,Art History,Government,,,,,,
70,Northridge,4,FTT,10031,10031,Art History,No Wages,11,,,15,,
70,Northridge,4,FTT,10041,10041,Music - Performance,Manufacturing,,,,,,
70,Northridge,4,FTT,10041,10041,Music - Performance,Wholesale Trade,,,,,,
70,Northridge,4,FTT,10041,10041,Music - Performance,Retail Trade,,,,,,
70,Northridge,4,FTT,10041,10041,Music - Performance,Information,,,,,,
70,Northridge,4,FTT,10041,10041,Music - Performance,Finance & Insurance,,,,,,
70,Northridge,4,FTT,10041,10041,Music - Performance,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,10041,10041,Music - Performance,Educational Services,11,"$21,726 ","$32,301 ",,,
70,Northridge,4,FTT,10041,10041,Music - Performance,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,10041,10041,Music - Performance,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,4,FTT,10041,10041,Music - Performance,No Wages,72,,,96,,
70,Northridge,4,FTT,10041,10041,Music - Performance,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,10051,10051,Music,Finance & Insurance,,,,,,
70,Northridge,4,FTT,10051,10051,Music,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,10051,10051,Music,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,10051,10051,Music,Educational Services,9,"$70,467 ","$61,869 ",,,
70,Northridge,4,FTT,10051,10051,Music,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,10051,10051,Music,Government,,,,,,
70,Northridge,4,FTT,10051,10051,Music,No Wages,44,,,55,,
70,Northridge,4,FTT,10071,10071,Theatre Arts,Wholesale Trade,,,,,,
70,Northridge,4,FTT,10071,10071,Theatre Arts,Information,,,,,,
70,Northridge,4,FTT,10071,10071,Theatre Arts,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,10071,10071,Theatre Arts,Educational Services,7,"$70,780 ","$55,930 ",,,
70,Northridge,4,FTT,10071,10071,Theatre Arts,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,10071,10071,Theatre Arts,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,4,FTT,10071,10071,Theatre Arts,Accommodation & Food Services,,,,,,
70,Northridge,4,FTT,10071,10071,Theatre Arts,Government,,,,,,
70,Northridge,4,FTT,10071,10071,Theatre Arts,No Wages,33,,,45,,
70,Northridge,4,FTT,10071,10071,Theatre Arts,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,10091,10091,Graphic Design,Manufacturing,,,,,,
70,Northridge,4,FTT,10091,10091,Graphic Design,Wholesale Trade,,,,,,
70,Northridge,4,FTT,10091,10091,Graphic Design,Finance & Insurance,,,,,,
70,Northridge,4,FTT,10091,10091,Graphic Design,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,10091,10091,Graphic Design,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,10091,10091,Graphic Design,Educational Services,,,,,,
70,Northridge,4,FTT,10091,10091,Graphic Design,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,10091,10091,Graphic Design,Accommodation & Food Services,,,,,,
70,Northridge,4,FTT,10091,10091,Graphic Design,Other Services,,,,,,
70,Northridge,4,FTT,10091,10091,Graphic Design,Government,,,,,,
70,Northridge,4,FTT,10091,10091,Graphic Design,No Wages,26,,,38,,
70,Northridge,4,FTT,10091,10091,Graphic Design,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,10101,10101,Cinema/Film,Wholesale Trade,,,,,,
70,Northridge,4,FTT,10101,10101,Cinema/Film,Retail Trade,,,,,,
70,Northridge,4,FTT,10101,10101,Cinema/Film,Information,,,,,,
70,Northridge,4,FTT,10101,10101,Cinema/Film,Finance & Insurance,,,,,,
70,Northridge,4,FTT,10101,10101,Cinema/Film,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,10101,10101,Cinema/Film,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,10101,10101,Cinema/Film,Educational Services,6,"$71,843 ","$67,974 ",,,
70,Northridge,4,FTT,10101,10101,Cinema/Film,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,10101,10101,Cinema/Film,Government,,,,,,
70,Northridge,4,FTT,10101,10101,Cinema/Film,No Wages,15,,,22,,
70,Northridge,4,FTT,10101,10101,Cinema/Film,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,World Languages and Cultures/Translation,Educational Services,,,,,,
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,World Languages and Cultures/Translation,Government,,,,,,
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,World Languages and Cultures/Translation,No Wages,11,,,12,,
70,Northridge,4,FTT,11051,11051,Spanish,Manufacturing,,,,,,
70,Northridge,4,FTT,11051,11051,Spanish,Retail Trade,,,,,,
70,Northridge,4,FTT,11051,11051,Spanish,Information,,,,,,
70,Northridge,4,FTT,11051,11051,Spanish,Educational Services,32,"$79,327 ","$74,013 ",14,"$78,584 ","$75,239 "
70,Northridge,4,FTT,11051,11051,Spanish,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,11051,11051,Spanish,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,4,FTT,11051,11051,Spanish,Accommodation & Food Services,,,,,,
70,Northridge,4,FTT,11051,11051,Spanish,Government,,,,,,
70,Northridge,4,FTT,11051,11051,Spanish,No Wages,45,,,67,,
70,Northridge,4,FTT,11051,11051,Spanish,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,12011,12011,Health Science,Utilities,,,,,,
70,Northridge,4,FTT,12011,12011,Health Science,Manufacturing,,,,,,
70,Northridge,4,FTT,12011,12011,Health Science,Wholesale Trade,,,,,,
70,Northridge,4,FTT,12011,12011,Health Science,Retail Trade,,,,,,
70,Northridge,4,FTT,12011,12011,Health Science,Information,,,,,,
70,Northridge,4,FTT,12011,12011,Health Science,Finance & Insurance,6,"$78,562 ","$71,089 ",,,
70,Northridge,4,FTT,12011,12011,Health Science,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,12011,12011,Health Science,Admin & Support & Waste Mgmt & Remediation,7,"$83,924 ","$65,416 ",,,
70,Northridge,4,FTT,12011,12011,Health Science,Educational Services,34,"$79,965 ","$79,421 ",14,"$89,397 ","$94,238 "
70,Northridge,4,FTT,12011,12011,Health Science,Health Care & Social Assistance,114,"$79,097 ","$76,298 ",66,"$84,559 ","$78,917 "
70,Northridge,4,FTT,12011,12011,Health Science,Other Services,,,,,,
70,Northridge,4,FTT,12011,12011,Health Science,Government,9,"$77,503 ","$80,523 ",7,"$89,786 ","$93,445 "
70,Northridge,4,FTT,12011,12011,Health Science,No Wages,141,,,231,,
70,Northridge,4,FTT,12011,12011,Health Science,Wages - No NAICS Code,10,"$8,010 ","$21,749 ",6,"$4,028 ","$9,072 "
70,Northridge,4,FTT,12021,12021,Health Care Management/Administration,No Wages,8,,,8,,
70,Northridge,4,FTT,12031,12031,Nursing,Finance & Insurance,,,,,,
70,Northridge,4,FTT,12031,12031,Nursing,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,12031,12031,Nursing,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,12031,12031,Nursing,Educational Services,10,"$107,743 ","$104,858 ",,,
70,Northridge,4,FTT,12031,12031,Nursing,Health Care & Social Assistance,25,"$109,221 ","$113,069 ",10,"$115,267 ","$122,833 "
70,Northridge,4,FTT,12031,12031,Nursing,Government,7,"$119,094 ","$130,781 ",,,
70,Northridge,4,FTT,12031,12031,Nursing,No Wages,21,,,50,,
70,Northridge,4,FTT,12140,12140,Public Health,No Wages,10,,,10,,
70,Northridge,4,FTT,12141,12141,Health Education,Real Estate & Rental & Leasing,,,,,,
70,Northridge,4,FTT,12141,12141,Health Education,Government,,,,,,
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,Utilities,,,,,,
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,Manufacturing,13,"$94,354 ","$93,711 ",5,"$102,616 ","$126,829 "
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,Wholesale Trade,,,,,,
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,Retail Trade,,,,,,
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,Transportation & Warehousing,,,,,,
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,Information,,,,,,
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,Finance & Insurance,,,,,,
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,Educational Services,,,,,,
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,Government,12,"$83,603 ","$81,023 ",5,"$104,963 ","$97,909 "
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,No Wages,39,,,63,,
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,Wages - No NAICS Code,5,"$71,918 ","$58,344 ",,,
70,Northridge,4,FTT,12201,12201,Communicative Disorders,Construction,,,,,,
70,Northridge,4,FTT,12201,12201,Communicative Disorders,Retail Trade,,,,,,
70,Northridge,4,FTT,12201,12201,Communicative Disorders,Finance & Insurance,,,,,,
70,Northridge,4,FTT,12201,12201,Communicative Disorders,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,12201,12201,Communicative Disorders,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,12201,12201,Communicative Disorders,Educational Services,79,"$74,807 ","$73,156 ",46,"$78,526 ","$76,505 "
70,Northridge,4,FTT,12201,12201,Communicative Disorders,Health Care & Social Assistance,66,"$71,299 ","$66,368 ",26,"$62,822 ","$72,271 "
70,Northridge,4,FTT,12201,12201,Communicative Disorders,Accommodation & Food Services,,,,,,
70,Northridge,4,FTT,12201,12201,Communicative Disorders,Government,,,,,,
70,Northridge,4,FTT,12201,12201,Communicative Disorders,No Wages,130,,,216,,
70,Northridge,4,FTT,12201,12201,Communicative Disorders,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,12231,12231,Medical Technology,Construction,,,,,,
70,Northridge,4,FTT,12231,12231,Medical Technology,Manufacturing,,,,,,
70,Northridge,4,FTT,12231,12231,Medical Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,12231,12231,Medical Technology,Educational Services,,,,,,
70,Northridge,4,FTT,12231,12231,Medical Technology,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,12231,12231,Medical Technology,No Wages,23,,,29,,
70,Northridge,4,FTT,12231,12231,Medical Technology,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,Retail Trade,,,,,,
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,Educational Services,,,,,,
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,Government,,,,,,
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,No Wages,10,,,18,,
70,Northridge,4,FTT,13011 + 13061,13061,Family and Consumer Sciences,Manufacturing,,,,,,
70,Northridge,4,FTT,13011 + 13061,13061,Family and Consumer Sciences,Wholesale Trade,,,,,,
70,Northridge,4,FTT,13011 + 13061,13061,Family and Consumer Sciences,Retail Trade,,,,,,
70,Northridge,4,FTT,13011 + 13061,13061,Family and Consumer Sciences,Transportation & Warehousing,,,,,,
70,Northridge,4,FTT,13011 + 13061,13061,Family and Consumer Sciences,Information,,,,,,
70,Northridge,4,FTT,13011 + 13061,13061,Family and Consumer Sciences,Finance & Insurance,,,,,,
70,Northridge,4,FTT,13011 + 13061,13061,Family and Consumer Sciences,Real Estate & Rental & Leasing,,,,,,
70,Northridge,4,FTT,13011 + 13061,13061,Family and Consumer Sciences,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,13011 + 13061,13061,Family and Consumer Sciences,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,13011 + 13061,13061,Family and Consumer Sciences,Educational Services,19,"$67,131 ","$58,044 ",5,"$86,090 ","$68,467 "
70,Northridge,4,FTT,13011 + 13061,13061,Family and Consumer Sciences,Health Care & Social Assistance,25,"$60,962 ","$58,797 ",10,"$39,997 ","$50,395 "
70,Northridge,4,FTT,13011 + 13061,13061,Family and Consumer Sciences,Accommodation & Food Services,,,,,,
70,Northridge,4,FTT,13011 + 13061,13061,Family and Consumer Sciences,Other Services,,,,,,
70,Northridge,4,FTT,13011 + 13061,13061,Family and Consumer Sciences,Non-Classified,,,,,,
70,Northridge,4,FTT,13011 + 13061,13061,Family and Consumer Sciences,No Wages,151,,,198,,
70,Northridge,4,FTT,13011 + 13061,13061,Family and Consumer Sciences,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,15011,15011,English,Utilities,,,,,,
70,Northridge,4,FTT,15011,15011,English,Manufacturing,6,"$67,481 ","$66,190 ",,,
70,Northridge,4,FTT,15011,15011,English,Retail Trade,,,,,,
70,Northridge,4,FTT,15011,15011,English,Information,8,"$82,368 ","$74,006 ",5,"$87,848 ","$91,780 "
70,Northridge,4,FTT,15011,15011,English,Finance & Insurance,5,"$82,424 ","$101,947 ",,,
70,Northridge,4,FTT,15011,15011,English,Real Estate & Rental & Leasing,,,,,,
70,Northridge,4,FTT,15011,15011,English,"Professional, Scientific, & Technical Skills",9,"$63,062 ","$60,709 ",,,
70,Northridge,4,FTT,15011,15011,English,Management of Companies & Enterprises,,,,,,
70,Northridge,4,FTT,15011,15011,English,Admin & Support & Waste Mgmt & Remediation,6,"$35,075 ","$36,692 ",,,
70,Northridge,4,FTT,15011,15011,English,Educational Services,130,"$66,025 ","$62,288 ",50,"$78,171 ","$75,999 "
70,Northridge,4,FTT,15011,15011,English,Health Care & Social Assistance,5,"$46,704 ","$62,011 ",,,
70,Northridge,4,FTT,15011,15011,English,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,4,FTT,15011,15011,English,Accommodation & Food Services,,,,,,
70,Northridge,4,FTT,15011,15011,English,Other Services,6,"$46,907 ","$45,965 ",,,
70,Northridge,4,FTT,15011,15011,English,Government,7,"$56,790 ","$65,186 ",,,
70,Northridge,4,FTT,15011,15011,English,No Wages,359,,,487,,
70,Northridge,4,FTT,15011,15011,English,Wages - No NAICS Code,18,"$22,816 ","$38,425 ",11,"$11,998 ","$22,740 "
70,Northridge,4,FTT,15051,15051,Linguistics,Manufacturing,,,,,,
70,Northridge,4,FTT,15051,15051,Linguistics,Educational Services,10,"$32,963 ","$45,376 ",,,
70,Northridge,4,FTT,15051,15051,Linguistics,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,15051,15051,Linguistics,Government,,,,,,
70,Northridge,4,FTT,15051,15051,Linguistics,No Wages,25,,,37,,
70,Northridge,4,FTT,15051,15051,Linguistics,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,15061,15061,Speech Communication,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,4,FTT,15061,15061,Speech Communication,Manufacturing,,,,,,
70,Northridge,4,FTT,15061,15061,Speech Communication,Wholesale Trade,,,,,,
70,Northridge,4,FTT,15061,15061,Speech Communication,Retail Trade,,,,,,
70,Northridge,4,FTT,15061,15061,Speech Communication,Transportation & Warehousing,,,,,,
70,Northridge,4,FTT,15061,15061,Speech Communication,Information,5,"$70,353 ","$79,761 ",,,
70,Northridge,4,FTT,15061,15061,Speech Communication,Finance & Insurance,5,"$83,139 ","$119,251 ",,,
