Campus,Location,Student Path,Entry Stat,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
10,Pomona,3,FTF,10071,Theatre Arts,Retail Trade,,,,,,
10,Pomona,3,FTF,10071,Theatre Arts,Real Estate & Rental & Leasing,,,,,,
10,Pomona,3,FTF,10071,Theatre Arts,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,10071,Theatre Arts,No Wages,9,,,13,,
10,Pomona,3,FTF,10071,Theatre Arts,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,10091,Graphic Design,Manufacturing,,,,,,
10,Pomona,3,FTF,10091,Graphic Design,Wholesale Trade,,,,,,
10,Pomona,3,FTF,10091,Graphic Design,Information,,,,,,
10,Pomona,3,FTF,10091,Graphic Design,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,10091,Graphic Design,No Wages,19,,,25,,
10,Pomona,3,FTF,11051,Spanish,Retail Trade,,,,,,
10,Pomona,3,FTF,11051,Spanish,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,11051,Spanish,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,11051,Spanish,No Wages,,,,7,,
10,Pomona,3,FTF,13031,Apparel Merchandising and Management,Construction,,,,,,
10,Pomona,3,FTF,13031,Apparel Merchandising and Management,Wholesale Trade,,,,,,
10,Pomona,3,FTF,13031,Apparel Merchandising and Management,Retail Trade,7,"$61,611","$55,476",,,
10,Pomona,3,FTF,13031,Apparel Merchandising and Management,Finance & Insurance,,,,,,
10,Pomona,3,FTF,13031,Apparel Merchandising and Management,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,13031,Apparel Merchandising and Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,13031,Apparel Merchandising and Management,Educational Services,,,,,,
10,Pomona,3,FTF,13031,Apparel Merchandising and Management,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,13031,Apparel Merchandising and Management,Other Services,,,,,,
10,Pomona,3,FTF,13031,Apparel Merchandising and Management,No Wages,28,,,39,,
10,Pomona,3,FTF,13031,Apparel Merchandising and Management,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,13061,Dietetics/Nutritional Science,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,13061,Dietetics/Nutritional Science,No Wages,7,,,7,,
10,Pomona,3,FTF,15011,English,Wholesale Trade,,,,,,
10,Pomona,3,FTF,15011,English,Finance & Insurance,,,,,,
10,Pomona,3,FTF,15011,English,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,15011,English,Educational Services,6,"$43,293","$45,514",,,
10,Pomona,3,FTF,15011,English,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,15011,English,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,15011,English,Other Services,,,,,,
10,Pomona,3,FTF,15011,English,No Wages,10,,,22,,
10,Pomona,3,FTF,15011,English,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,15091,Philosophy,Manufacturing,,,,,,
10,Pomona,3,FTF,15091,Philosophy,Transportation & Warehousing,,,,,,
10,Pomona,3,FTF,15091,Philosophy,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,15091,Philosophy,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,15091,Philosophy,Other Services,,,,,,
10,Pomona,3,FTF,15091,Philosophy,No Wages,,,,7,,
10,Pomona,3,FTF,17011,Mathematics,Utilities,,,,,,
10,Pomona,3,FTF,17011,Mathematics,Manufacturing,,,,,,
10,Pomona,3,FTF,17011,Mathematics,Wholesale Trade,,,,,,
10,Pomona,3,FTF,17011,Mathematics,Retail Trade,,,,,,
10,Pomona,3,FTF,17011,Mathematics,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,17011,Mathematics,Educational Services,,,,,,
10,Pomona,3,FTF,17011,Mathematics,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,17011,Mathematics,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,17011,Mathematics,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,17011,Mathematics,No Wages,26,,,35,,
10,Pomona,3,FTF,17011,Mathematics,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,19021,Physics,Educational Services,,,,,,
10,Pomona,3,FTF,19021,Physics,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,19021,Physics,No Wages,11,,,13,,
10,Pomona,3,FTF,19051,Chemistry,Wholesale Trade,,,,,,
10,Pomona,3,FTF,19051,Chemistry,Retail Trade,,,,,,
10,Pomona,3,FTF,19051,Chemistry,Transportation & Warehousing,,,,,,
10,Pomona,3,FTF,19051,Chemistry,Real Estate & Rental & Leasing,,,,,,
10,Pomona,3,FTF,19051,Chemistry,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,19051,Chemistry,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,19051,Chemistry,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,19051,Chemistry,Government,,,,,,
10,Pomona,3,FTF,19051,Chemistry,No Wages,9,,,13,,
10,Pomona,3,FTF,19141,Geology,Construction,,,,,,
10,Pomona,3,FTF,19141,Geology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,19141,Geology,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,19141,Geology,No Wages,,,,,,
10,Pomona,3,FTF,19171,Earth Science,No Wages,,,,,,
10,Pomona,3,FTF,20011 + 20013,Psychology,Construction,,,,,,
10,Pomona,3,FTF,20011 + 20013,Psychology,Manufacturing,,,,,,
10,Pomona,3,FTF,20011 + 20013,Psychology,Wholesale Trade,,,,,,
10,Pomona,3,FTF,20011 + 20013,Psychology,Retail Trade,,,,,,
10,Pomona,3,FTF,20011 + 20013,Psychology,Information,,,,,,
10,Pomona,3,FTF,20011 + 20013,Psychology,Real Estate & Rental & Leasing,,,,,,
10,Pomona,3,FTF,20011 + 20013,Psychology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,20011 + 20013,Psychology,Educational Services,5,"$48,214","$42,558",,,
10,Pomona,3,FTF,20011 + 20013,Psychology,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,20011 + 20013,Psychology,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,20011 + 20013,Psychology,Other Services,,,,,,
10,Pomona,3,FTF,20011 + 20013,Psychology,Non-Classified,,,,,,
10,Pomona,3,FTF,20011 + 20013,Psychology,Government,,,,,,
10,Pomona,3,FTF,20011 + 20013,Psychology,No Wages,72,,,93,,
10,Pomona,3,FTF,20011 + 20013,Psychology,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,20991,Behavioral Science,Manufacturing,,,,,,
10,Pomona,3,FTF,20991,Behavioral Science,Wholesale Trade,,,,,,
10,Pomona,3,FTF,20991,Behavioral Science,Educational Services,,,,,,
10,Pomona,3,FTF,20991,Behavioral Science,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,20991,Behavioral Science,Government,,,,,,
10,Pomona,3,FTF,20991,Behavioral Science,No Wages,6,,,10,,
10,Pomona,3,FTF,22011,Social Science,Retail Trade,,,,,,
10,Pomona,3,FTF,22011,Social Science,Transportation & Warehousing,,,,,,
10,Pomona,3,FTF,22011,Social Science,Government,,,,,,
10,Pomona,3,FTF,22011,Social Science,No Wages,,,,6,,
10,Pomona,3,FTF,22021,Anthropology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,22021,Anthropology,No Wages,,,,,,
10,Pomona,3,FTF,22041,Economics,Retail Trade,,,,,,
10,Pomona,3,FTF,22041,Economics,Finance & Insurance,,,,,,
10,Pomona,3,FTF,22041,Economics,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,22041,Economics,Management of Companies & Enterprises,,,,,,
10,Pomona,3,FTF,22041,Economics,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,22041,Economics,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,22041,Economics,No Wages,8,,,15,,
10,Pomona,3,FTF,22051,History,Manufacturing,,,,,,
10,Pomona,3,FTF,22051,History,Retail Trade,,,,,,
10,Pomona,3,FTF,22051,History,Finance & Insurance,,,,,,
10,Pomona,3,FTF,22051,History,Educational Services,,,,,,
10,Pomona,3,FTF,22051,History,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,22051,History,No Wages,26,,,32,,
10,Pomona,3,FTF,22061 + 22063,Geography,No Wages,,,,,,
10,Pomona,3,FTF,22071,Political Science,Manufacturing,,,,,,
10,Pomona,3,FTF,22071,Political Science,Wholesale Trade,,,,,,
10,Pomona,3,FTF,22071,Political Science,Retail Trade,,,,,,
10,Pomona,3,FTF,22071,Political Science,Information,,,,,,
10,Pomona,3,FTF,22071,Political Science,Finance & Insurance,,,,,,
10,Pomona,3,FTF,22071,Political Science,"Professional, Scientific, & Technical Skills",5,"$52,493","$64,541",,,
10,Pomona,3,FTF,22071,Political Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,22071,Political Science,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,22071,Political Science,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,22071,Political Science,No Wages,23,,,30,,
10,Pomona,3,FTF,22081,Sociology,Retail Trade,,,,,,
10,Pomona,3,FTF,22081,Sociology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,22081,Sociology,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,22081,Sociology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,22081,Sociology,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,22081,Sociology,Government,,,,,,
10,Pomona,3,FTF,22081,Sociology,No Wages,34,,,41,,
10,Pomona,3,FTF,49012 + 49017,Women's Studies,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,3,FTF,49012 + 49017,Women's Studies,Construction,,,,,,
10,Pomona,3,FTF,49012 + 49017,Women's Studies,Manufacturing,,,,,,
10,Pomona,3,FTF,49012 + 49017,Women's Studies,Wholesale Trade,,,,,,
10,Pomona,3,FTF,49012 + 49017,Women's Studies,Retail Trade,,,,,,
10,Pomona,3,FTF,49012 + 49017,Women's Studies,Information,,,,,,
10,Pomona,3,FTF,49012 + 49017,Women's Studies,Finance & Insurance,5,"$51,111","$48,677",,,
10,Pomona,3,FTF,49012 + 49017,Women's Studies,Real Estate & Rental & Leasing,,,,,,
10,Pomona,3,FTF,49012 + 49017,Women's Studies,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,49012 + 49017,Women's Studies,Educational Services,12,"$52,427","$51,006",6,"$59,777","$53,517"
10,Pomona,3,FTF,49012 + 49017,Women's Studies,Health Care & Social Assistance,5,"$43,219","$44,773",,,
10,Pomona,3,FTF,49012 + 49017,Women's Studies,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,49012 + 49017,Women's Studies,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,49012 + 49017,Women's Studies,Other Services,,,,,,
10,Pomona,3,FTF,49012 + 49017,Women's Studies,Government,,,,,,
10,Pomona,3,FTF,49012 + 49017,Women's Studies,No Wages,60,,,79,,
10,Pomona,3,FTF,49012 + 49017,Women's Studies,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTT,00000,Undeclared/Unknown,Educational Services,,,,,,
10,Pomona,3,FTT,00000,Undeclared/Unknown,No Wages,,,,,,
10,Pomona,3,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Construction,,,,,,
10,Pomona,3,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Wholesale Trade,,,,,,
10,Pomona,3,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Educational Services,,,,,,
10,Pomona,3,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Accommodation & Food Services,,,,,,
10,Pomona,3,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Government,,,,,,
10,Pomona,3,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,No Wages,8,,,10,,
10,Pomona,3,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Manufacturing,,,,,,
10,Pomona,3,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Retail Trade,,,,,,
10,Pomona,3,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Transportation & Warehousing,,,,,,
10,Pomona,3,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Information,,,,,,
10,Pomona,3,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Educational Services,,,,,,
10,Pomona,3,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Accommodation & Food Services,,,,,,
10,Pomona,3,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Other Services,,,,,,
10,Pomona,3,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,No Wages,30,,,39,,
10,Pomona,3,FTT,01121,Agricultural Business,Manufacturing,,,,,,
10,Pomona,3,FTT,01121,Agricultural Business,No Wages,,,,,,
10,Pomona,3,FTT,01130 + 01131,Food Science and Technology,No Wages,,,,,,
10,Pomona,3,FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Manufacturing,,,,,,
10,Pomona,3,FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Wholesale Trade,,,,,,
10,Pomona,3,FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Transportation & Warehousing,,,,,,
10,Pomona,3,FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,No Wages,,,,6,,
10,Pomona,3,FTT,02021,Architecture,Finance & Insurance,,,,,,
10,Pomona,3,FTT,02021,Architecture,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTT,02021,Architecture,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTT,02021,Architecture,No Wages,7,,,12,,
10,Pomona,3,FTT,02021,Architecture,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTT,02041,Landscape Architecture,Retail Trade,,,,,,
10,Pomona,3,FTT,02041,Landscape Architecture,Transportation & Warehousing,,,,,,
10,Pomona,3,FTT,02041,Landscape Architecture,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTT,02041,Landscape Architecture,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTT,02041,Landscape Architecture,Educational Services,,,,,,
10,Pomona,3,FTT,02041,Landscape Architecture,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTT,02041,Landscape Architecture,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTT,02041,Landscape Architecture,Other Services,,,,,,
10,Pomona,3,FTT,02041,Landscape Architecture,No Wages,20,,,32,,
10,Pomona,3,FTT,02041,Landscape Architecture,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTT,02061,City and Regional Planning,Manufacturing,,,,,,
10,Pomona,3,FTT,02061,City and Regional Planning,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTT,02061,City and Regional Planning,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTT,02061,City and Regional Planning,Educational Services,,,,,,
10,Pomona,3,FTT,02061,City and Regional Planning,No Wages,10,,,13,,
10,Pomona,3,FTT,04011,Biology,Manufacturing,,,,,,
10,Pomona,3,FTT,04011,Biology,Wholesale Trade,,,,,,
10,Pomona,3,FTT,04011,Biology,Transportation & Warehousing,,,,,,
10,Pomona,3,FTT,04011,Biology,Finance & Insurance,,,,,,
10,Pomona,3,FTT,04011,Biology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTT,04011,Biology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTT,04011,Biology,Educational Services,6,"$54,831","$53,977",,,
10,Pomona,3,FTT,04011,Biology,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTT,04011,Biology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTT,04011,Biology,Accommodation & Food Services,,,,,,
10,Pomona,3,FTT,04011,Biology,No Wages,20,,,32,,
10,Pomona,3,FTT,04011,Biology,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTT,04012 + 04201,Environmental Biology & Ecology,No Wages,6,,,6,,
10,Pomona,3,FTT,04021,Botany,No Wages,,,,,,
10,Pomona,3,FTT,04071,Zoology,Wholesale Trade,,,,,,
10,Pomona,3,FTT,04071,Zoology,Information,,,,,,
10,Pomona,3,FTT,04071,Zoology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTT,04071,Zoology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTT,04071,Zoology,Educational Services,,,,,,
10,Pomona,3,FTT,04071,Zoology,Accommodation & Food Services,,,,,,
10,Pomona,3,FTT,04071,Zoology,Government,,,,,,
10,Pomona,3,FTT,04071,Zoology,No Wages,,,,5,,
10,Pomona,3,FTT,04111,Microbiology,Construction,,,,,,
10,Pomona,3,FTT,04111,Microbiology,Manufacturing,,,,,,
10,Pomona,3,FTT,04111,Microbiology,Information,,,,,,
10,Pomona,3,FTT,04111,Microbiology,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTT,04111,Microbiology,No Wages,9,,,11,,
10,Pomona,3,FTT,04111,Microbiology,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTT,04991,Biotechnology,Construction,,,,,,
10,Pomona,3,FTT,04991,Biotechnology,Manufacturing,,,,,,
10,Pomona,3,FTT,04991,Biotechnology,Retail Trade,,,,,,
10,Pomona,3,FTT,04991,Biotechnology,Educational Services,,,,,,
10,Pomona,3,FTT,04991,Biotechnology,Government,,,,,,
10,Pomona,3,FTT,04991,Biotechnology,No Wages,5,,,6,,
10,Pomona,3,FTT,05011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,3,FTT,05011,Business Administration,Utilities,,,,,,
10,Pomona,3,FTT,05011,Business Administration,Construction,5,"$91,086","$111,936",,,
10,Pomona,3,FTT,05011,Business Administration,Manufacturing,20,"$58,782","$73,451",10,"$57,137","$80,089"
10,Pomona,3,FTT,05011,Business Administration,Wholesale Trade,21,"$49,453","$64,731",7,"$79,191","$105,432"
10,Pomona,3,FTT,05011,Business Administration,Retail Trade,9,"$76,413","$75,779",6,"$44,999","$44,797"
10,Pomona,3,FTT,05011,Business Administration,Transportation & Warehousing,7,"$25,601","$36,848",,,
10,Pomona,3,FTT,05011,Business Administration,Information,6,"$79,960","$75,115",,,
10,Pomona,3,FTT,05011,Business Administration,Finance & Insurance,29,"$59,269","$63,720",16,"$79,148","$78,397"
10,Pomona,3,FTT,05011,Business Administration,Real Estate & Rental & Leasing,5,"$54,419","$60,558",,,
10,Pomona,3,FTT,05011,Business Administration,"Professional, Scientific, & Technical Skills",31,"$66,359","$82,647",19,"$86,579","$93,443"
10,Pomona,3,FTT,05011,Business Administration,Management of Companies & Enterprises,,,,,,
10,Pomona,3,FTT,05011,Business Administration,Admin & Support & Waste Mgmt & Remediation,14,"$44,958","$58,376",7,"$89,182","$105,327"
10,Pomona,3,FTT,05011,Business Administration,Educational Services,15,"$44,123","$41,566",7,"$58,551","$57,527"
10,Pomona,3,FTT,05011,Business Administration,Health Care & Social Assistance,16,"$61,207","$52,825",7,"$70,150","$81,853"
10,Pomona,3,FTT,05011,Business Administration,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTT,05011,Business Administration,Accommodation & Food Services,,,,,,
10,Pomona,3,FTT,05011,Business Administration,Other Services,,,,,,
10,Pomona,3,FTT,05011,Business Administration,Non-Classified,,,,,,
10,Pomona,3,FTT,05011,Business Administration,Government,23,"$48,272","$58,581",11,"$85,338","$79,004"
10,Pomona,3,FTT,05011,Business Administration,No Wages,264,,,383,,
10,Pomona,3,FTT,05011,Business Administration,Wages - No NAICS Code,13,"$6,723","$36,399",5,"$11,686","$29,496"
10,Pomona,3,FTT,05081,Hotel and Restaurant/Hospitality Management,Wholesale Trade,,,,,,
10,Pomona,3,FTT,05081,Hotel and Restaurant/Hospitality Management,Retail Trade,,,,,,
10,Pomona,3,FTT,05081,Hotel and Restaurant/Hospitality Management,Information,,,,,,
10,Pomona,3,FTT,05081,Hotel and Restaurant/Hospitality Management,Finance & Insurance,,,,,,
10,Pomona,3,FTT,05081,Hotel and Restaurant/Hospitality Management,Real Estate & Rental & Leasing,,,,,,
10,Pomona,3,FTT,05081,Hotel and Restaurant/Hospitality Management,"Professional, Scientific, & Technical Skills",5,"$67,102","$54,946",,,
10,Pomona,3,FTT,05081,Hotel and Restaurant/Hospitality Management,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTT,05081,Hotel and Restaurant/Hospitality Management,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTT,05081,Hotel and Restaurant/Hospitality Management,Accommodation & Food Services,,,,,,
10,Pomona,3,FTT,05081,Hotel and Restaurant/Hospitality Management,Government,,,,,,
10,Pomona,3,FTT,05081,Hotel and Restaurant/Hospitality Management,No Wages,25,,,38,,
10,Pomona,3,FTT,06011,Communications,Manufacturing,,,,,,
10,Pomona,3,FTT,06011,Communications,Information,,,,,,
10,Pomona,3,FTT,06011,Communications,Finance & Insurance,,,,,,
10,Pomona,3,FTT,06011,Communications,"Professional, Scientific, & Technical Skills",,,,,,
