campus,location,student_path,entry_status,hegis_at_exit,major,industry,number_of_students_found_5_years_after_exit,median_annual_earnings_5_years_after_exit,average_annual_earnings_5_years_after_exit,number_of_students_found_10_years_after_exit,median_annual_earnings_10_years_after_exit,average_annual_earnings_10_years_after_exit
50,Fullerton,4,FTT,04141,Biochemistry,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,4,FTT,04141,Biochemistry,Educational Services,,,,,,
50,Fullerton,4,FTT,04141,Biochemistry,Health Care & Social Assistance,9,"$170,041","$161,937",6,"$260,444","$306,271"
50,Fullerton,4,FTT,04141,Biochemistry,Other Services,,,,,,
50,Fullerton,4,FTT,04141,Biochemistry,Government,6,"$102,826","$110,795",,,
50,Fullerton,4,FTT,04141,Biochemistry,No Wages,53,,,74,,
50,Fullerton,4,FTT,04141,Biochemistry,Wages - No NAICS Code,,,,,,
50,Fullerton,4,FTT,05011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,4,FTT,05011,Business Administration,Utilities,8,"$111,107","$111,391",,,
50,Fullerton,4,FTT,05011,Business Administration,Construction,9,"$84,858","$101,687",,,
50,Fullerton,4,FTT,05011,Business Administration,Manufacturing,70,"$99,814","$102,116",23,"$116,804","$124,063"
50,Fullerton,4,FTT,05011,Business Administration,Wholesale Trade,35,"$110,484","$138,715",17,"$113,179","$149,099"
50,Fullerton,4,FTT,05011,Business Administration,Retail Trade,24,"$78,506","$86,024",6,"$112,877","$107,140"
50,Fullerton,4,FTT,05011,Business Administration,Transportation & Warehousing,5,"$83,653","$81,610",,,
50,Fullerton,4,FTT,05011,Business Administration,Information,18,"$79,229","$89,302",6,"$125,344","$140,388"
50,Fullerton,4,FTT,05011,Business Administration,Finance & Insurance,71,"$92,955","$109,065",21,"$142,018","$143,198"
50,Fullerton,4,FTT,05011,Business Administration,Real Estate & Rental & Leasing,18,"$81,082","$106,160",9,"$129,886","$156,751"
50,Fullerton,4,FTT,05011,Business Administration,"Professional, Scientific, & Technical Skills",76,"$108,281","$118,138",30,"$128,985","$137,723"
50,Fullerton,4,FTT,05011,Business Administration,Management of Companies & Enterprises,,,,,,
50,Fullerton,4,FTT,05011,Business Administration,Admin & Support & Waste Mgmt & Remediation,23,"$80,071","$96,069",7,"$67,461","$96,964"
50,Fullerton,4,FTT,05011,Business Administration,Educational Services,64,"$79,659","$82,107",16,"$86,153","$80,752"
50,Fullerton,4,FTT,05011,Business Administration,Health Care & Social Assistance,24,"$78,258","$86,753",6,"$61,680","$82,755"
50,Fullerton,4,FTT,05011,Business Administration,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,4,FTT,05011,Business Administration,Accommodation & Food Services,11,"$56,391","$65,772",,,
50,Fullerton,4,FTT,05011,Business Administration,Other Services,7,"$70,571","$51,559",,,
50,Fullerton,4,FTT,05011,Business Administration,Non-Classified,,,,,,
50,Fullerton,4,FTT,05011,Business Administration,Government,27,"$73,693","$91,023",10,"$94,892","$98,526"
50,Fullerton,4,FTT,05011,Business Administration,No Wages,826,,,"1,167",,
50,Fullerton,4,FTT,05011,Business Administration,Wages - No NAICS Code,12,"$38,068","$46,041",9,"$17,064","$39,260"
50,Fullerton,4,FTT,05041,Finance,Educational Services,,,,,,
50,Fullerton,4,FTT,05041,Finance,No Wages,,,,,,
50,Fullerton,4,FTT,05061,Management,Educational Services,,,,,,
50,Fullerton,4,FTT,05061,Management,No Wages,,,,,,
50,Fullerton,4,FTT,05091,Marketing,No Wages,,,,,,
50,Fullerton,4,FTT,05131,International Business,Manufacturing,,,,,,
50,Fullerton,4,FTT,05131,International Business,Wholesale Trade,,,,,,
50,Fullerton,4,FTT,05131,International Business,Retail Trade,,,,,,
50,Fullerton,4,FTT,05131,International Business,Transportation & Warehousing,,,,,,
50,Fullerton,4,FTT,05131,International Business,Information,,,,,,
50,Fullerton,4,FTT,05131,International Business,Finance & Insurance,,,,,,
50,Fullerton,4,FTT,05131,International Business,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,4,FTT,05131,International Business,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,4,FTT,05131,International Business,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,4,FTT,05131,International Business,Educational Services,7,"$74,693","$67,146",,,
50,Fullerton,4,FTT,05131,International Business,Health Care & Social Assistance,,,,,,
50,Fullerton,4,FTT,05131,International Business,Government,,,,,,
50,Fullerton,4,FTT,05131,International Business,No Wages,35,,,58,,
50,Fullerton,4,FTT,05131,International Business,Wages - No NAICS Code,,,,,,
50,Fullerton,4,FTT,05992,Public Relations,Other Services,,,,,,
50,Fullerton,4,FTT,05992,Public Relations,No Wages,,,,5,,
50,Fullerton,4,FTT,06011,Communications,Utilities,5,"$112,271","$90,947",,,
50,Fullerton,4,FTT,06011,Communications,Construction,,,,,,
50,Fullerton,4,FTT,06011,Communications,Manufacturing,7,"$98,395","$110,459",,,
50,Fullerton,4,FTT,06011,Communications,Wholesale Trade,8,"$81,969","$82,204",,,
50,Fullerton,4,FTT,06011,Communications,Retail Trade,,,,,,
50,Fullerton,4,FTT,06011,Communications,Transportation & Warehousing,,,,,,
50,Fullerton,4,FTT,06011,Communications,Information,5,"$84,041","$79,276",,,
50,Fullerton,4,FTT,06011,Communications,Finance & Insurance,10,"$84,948","$83,351",,,
50,Fullerton,4,FTT,06011,Communications,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,4,FTT,06011,Communications,"Professional, Scientific, & Technical Skills",7,"$134,347","$124,342",,,
50,Fullerton,4,FTT,06011,Communications,Admin & Support & Waste Mgmt & Remediation,8,"$49,043","$88,368",,,
50,Fullerton,4,FTT,06011,Communications,Educational Services,75,"$73,244","$69,231",31,"$80,214","$72,274"
50,Fullerton,4,FTT,06011,Communications,Health Care & Social Assistance,9,"$52,907","$59,001",,,
50,Fullerton,4,FTT,06011,Communications,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,4,FTT,06011,Communications,Accommodation & Food Services,,,,,,
50,Fullerton,4,FTT,06011,Communications,Other Services,,,,,,
50,Fullerton,4,FTT,06011,Communications,Government,11,"$77,599","$82,974",,,
50,Fullerton,4,FTT,06011,Communications,No Wages,329,,,451,,
50,Fullerton,4,FTT,06011,Communications,Wages - No NAICS Code,9,"$38,759","$54,635",,,
50,Fullerton,4,FTT,06021 + 06022,Journalism,Government,,,,,,
50,Fullerton,4,FTT,06021 + 06022,Journalism,No Wages,,,,6,,
50,Fullerton,4,FTT,06031,Radio/Television/Broadcast,Manufacturing,,,,,,
50,Fullerton,4,FTT,06031,Radio/Television/Broadcast,Wholesale Trade,,,,,,
50,Fullerton,4,FTT,06031,Radio/Television/Broadcast,Information,,,,,,
50,Fullerton,4,FTT,06031,Radio/Television/Broadcast,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,4,FTT,06031,Radio/Television/Broadcast,Management of Companies & Enterprises,,,,,,
50,Fullerton,4,FTT,06031,Radio/Television/Broadcast,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,4,FTT,06031,Radio/Television/Broadcast,Educational Services,14,"$65,072","$61,835",,,
50,Fullerton,4,FTT,06031,Radio/Television/Broadcast,Health Care & Social Assistance,,,,,,
50,Fullerton,4,FTT,06031,Radio/Television/Broadcast,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,4,FTT,06031,Radio/Television/Broadcast,Accommodation & Food Services,,,,,,
50,Fullerton,4,FTT,06031,Radio/Television/Broadcast,Other Services,,,,,,
50,Fullerton,4,FTT,06031,Radio/Television/Broadcast,Government,,,,,,
50,Fullerton,4,FTT,06031,Radio/Television/Broadcast,No Wages,66,,,87,,
50,Fullerton,4,FTT,06041,Advertising,Finance & Insurance,,,,,,
50,Fullerton,4,FTT,06041,Advertising,Educational Services,,,,,,
50,Fullerton,4,FTT,06041,Advertising,Health Care & Social Assistance,,,,,,
50,Fullerton,4,FTT,06041,Advertising,Government,,,,,,
50,Fullerton,4,FTT,06041,Advertising,No Wages,,,,,,
50,Fullerton,4,FTT,07011 + 07012 + 07028,Graphic Communications,Utilities,,,,,,
50,Fullerton,4,FTT,07011 + 07012 + 07028,Graphic Communications,Manufacturing,13,"$107,244","$99,950",5,"$131,698","$125,010"
50,Fullerton,4,FTT,07011 + 07012 + 07028,Graphic Communications,Wholesale Trade,,,,,,
50,Fullerton,4,FTT,07011 + 07012 + 07028,Graphic Communications,Retail Trade,,,,,,
50,Fullerton,4,FTT,07011 + 07012 + 07028,Graphic Communications,Information,6,"$123,871","$141,736",,,
50,Fullerton,4,FTT,07011 + 07012 + 07028,Graphic Communications,Finance & Insurance,,,,,,
50,Fullerton,4,FTT,07011 + 07012 + 07028,Graphic Communications,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,4,FTT,07011 + 07012 + 07028,Graphic Communications,"Professional, Scientific, & Technical Skills",12,"$123,206","$127,397",,,
50,Fullerton,4,FTT,07011 + 07012 + 07028,Graphic Communications,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,4,FTT,07011 + 07012 + 07028,Graphic Communications,Educational Services,,,,,,
50,Fullerton,4,FTT,07011 + 07012 + 07028,Graphic Communications,Health Care & Social Assistance,,,,,,
50,Fullerton,4,FTT,07011 + 07012 + 07028,Graphic Communications,Other Services,,,,,,
50,Fullerton,4,FTT,07011 + 07012 + 07028,Graphic Communications,Government,,,,,,
50,Fullerton,4,FTT,07011 + 07012 + 07028,Graphic Communications,No Wages,59,,,94,,
50,Fullerton,4,FTT,08231 + 08232,Child Development,Construction,,,,,,
50,Fullerton,4,FTT,08231 + 08232,Child Development,Manufacturing,,,,,,
50,Fullerton,4,FTT,08231 + 08232,Child Development,Wholesale Trade,,,,,,
50,Fullerton,4,FTT,08231 + 08232,Child Development,Retail Trade,,,,,,
50,Fullerton,4,FTT,08231 + 08232,Child Development,Information,,,,,,
50,Fullerton,4,FTT,08231 + 08232,Child Development,Finance & Insurance,,,,,,
50,Fullerton,4,FTT,08231 + 08232,Child Development,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,4,FTT,08231 + 08232,Child Development,"Professional, Scientific, & Technical Skills",6,"$29,105","$31,353",,,
50,Fullerton,4,FTT,08231 + 08232,Child Development,Admin & Support & Waste Mgmt & Remediation,6,"$16,819","$24,977",,,
50,Fullerton,4,FTT,08231 + 08232,Child Development,Educational Services,447,"$73,166","$68,502",194,"$84,287","$76,889"
50,Fullerton,4,FTT,08231 + 08232,Child Development,Health Care & Social Assistance,47,"$45,834","$41,871",11,"$61,958","$66,938"
50,Fullerton,4,FTT,08231 + 08232,Child Development,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,4,FTT,08231 + 08232,Child Development,Accommodation & Food Services,5,"$39,869","$44,928",,,
50,Fullerton,4,FTT,08231 + 08232,Child Development,Other Services,13,"$45,391","$43,949",6,"$45,607","$46,374"
50,Fullerton,4,FTT,08231 + 08232,Child Development,Government,8,"$74,099","$74,051",,,
50,Fullerton,4,FTT,08231 + 08232,Child Development,No Wages,547,,,875,,
50,Fullerton,4,FTT,08231 + 08232,Child Development,Wages - No NAICS Code,15,"$12,136","$21,365",6,$489,"$5,886"
50,Fullerton,4,FTT,08351,Kinesiology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,4,FTT,08351,Kinesiology,Mining,,,,,,
50,Fullerton,4,FTT,08351,Kinesiology,Construction,,,,,,
50,Fullerton,4,FTT,08351,Kinesiology,Manufacturing,,,,,,
50,Fullerton,4,FTT,08351,Kinesiology,Retail Trade,,,,,,
50,Fullerton,4,FTT,08351,Kinesiology,Transportation & Warehousing,,,,,,
50,Fullerton,4,FTT,08351,Kinesiology,Information,,,,,,
50,Fullerton,4,FTT,08351,Kinesiology,Finance & Insurance,,,,,,
50,Fullerton,4,FTT,08351,Kinesiology,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,4,FTT,08351,Kinesiology,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,4,FTT,08351,Kinesiology,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,4,FTT,08351,Kinesiology,Educational Services,103,"$77,507","$73,749",34,"$89,445","$102,523"
50,Fullerton,4,FTT,08351,Kinesiology,Health Care & Social Assistance,44,"$88,625","$88,247",7,"$137,987","$154,014"
50,Fullerton,4,FTT,08351,Kinesiology,"Arts, Entertainment, & Recreation",5,"$59,860","$53,017",,,
50,Fullerton,4,FTT,08351,Kinesiology,Other Services,5,"$47,726","$52,689",,,
50,Fullerton,4,FTT,08351,Kinesiology,Government,7,"$90,965","$99,816",,,
50,Fullerton,4,FTT,08351,Kinesiology,No Wages,237,,,373,,
50,Fullerton,4,FTT,08351,Kinesiology,Wages - No NAICS Code,9,"$37,634","$36,915",,,
50,Fullerton,4,FTT,08375,Athletic Training,No Wages,12,,,12,,
50,Fullerton,4,FTT,09011 + 09012 + 09013,Engineering,Utilities,,,,,,
50,Fullerton,4,FTT,09011 + 09012 + 09013,Engineering,Manufacturing,,,,,,
50,Fullerton,4,FTT,09011 + 09012 + 09013,Engineering,Wholesale Trade,,,,,,
50,Fullerton,4,FTT,09011 + 09012 + 09013,Engineering,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,4,FTT,09011 + 09012 + 09013,Engineering,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,4,FTT,09011 + 09012 + 09013,Engineering,Government,,,,,,
50,Fullerton,4,FTT,09011 + 09012 + 09013,Engineering,No Wages,12,,,16,,
50,Fullerton,4,FTT,09011 + 09012 + 09013,Engineering,Wages - No NAICS Code,,,,,,
50,Fullerton,4,FTT,09081,Civil Engineering,Construction,,,,,,
50,Fullerton,4,FTT,09081,Civil Engineering,Manufacturing,,,,,,
50,Fullerton,4,FTT,09081,Civil Engineering,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,4,FTT,09081,Civil Engineering,Educational Services,,,,,,
50,Fullerton,4,FTT,09081,Civil Engineering,Health Care & Social Assistance,,,,,,
50,Fullerton,4,FTT,09081,Civil Engineering,Government,,,,,,
50,Fullerton,4,FTT,09081,Civil Engineering,No Wages,49,,,60,,
50,Fullerton,4,FTT,09081,Civil Engineering,Wages - No NAICS Code,,,,,,
50,Fullerton,4,FTT,09091,Electrical Engineering,Manufacturing,12,"$107,292","$107,159",,,
50,Fullerton,4,FTT,09091,Electrical Engineering,Wholesale Trade,,,,,,
50,Fullerton,4,FTT,09091,Electrical Engineering,Retail Trade,,,,,,
50,Fullerton,4,FTT,09091,Electrical Engineering,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,4,FTT,09091,Electrical Engineering,Accommodation & Food Services,,,,,,
50,Fullerton,4,FTT,09091,Electrical Engineering,No Wages,26,,,42,,
50,Fullerton,4,FTT,09091,Electrical Engineering,Wages - No NAICS Code,,,,,,
50,Fullerton,4,FTT,09094,Computer Engineering,No Wages,,,,,,
50,Fullerton,4,FTT,09101,Mechanical Engineering,Manufacturing,,,,,,
50,Fullerton,4,FTT,09101,Mechanical Engineering,Health Care & Social Assistance,,,,,,
50,Fullerton,4,FTT,09101,Mechanical Engineering,Government,,,,,,
50,Fullerton,4,FTT,09101,Mechanical Engineering,No Wages,17,,,18,,
50,Fullerton,4,FTT,10021 + 10022,Art,Utilities,,,,,,
50,Fullerton,4,FTT,10021 + 10022,Art,Manufacturing,,,,,,
50,Fullerton,4,FTT,10021 + 10022,Art,Wholesale Trade,,,,,,
50,Fullerton,4,FTT,10021 + 10022,Art,Retail Trade,,,,,,
50,Fullerton,4,FTT,10021 + 10022,Art,Information,,,,,,
50,Fullerton,4,FTT,10021 + 10022,Art,Finance & Insurance,,,,,,
50,Fullerton,4,FTT,10021 + 10022,Art,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,4,FTT,10021 + 10022,Art,Management of Companies & Enterprises,,,,,,
50,Fullerton,4,FTT,10021 + 10022,Art,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,4,FTT,10021 + 10022,Art,Educational Services,42,"$69,921","$63,596",15,"$81,222","$71,659"
50,Fullerton,4,FTT,10021 + 10022,Art,Health Care & Social Assistance,,,,,,
50,Fullerton,4,FTT,10021 + 10022,Art,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,4,FTT,10021 + 10022,Art,Other Services,,,,,,
50,Fullerton,4,FTT,10021 + 10022,Art,Government,,,,,,
50,Fullerton,4,FTT,10021 + 10022,Art,No Wages,130,,,184,,
50,Fullerton,4,FTT,10021 + 10022,Art,Wages - No NAICS Code,,,,,,
50,Fullerton,4,FTT,10031,Art History,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,4,FTT,10031,Art History,Educational Services,,,,,,
50,Fullerton,4,FTT,10031,Art History,No Wages,,,,,,
50,Fullerton,4,FTT,10041,Music - Performance,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,4,FTT,10041,Music - Performance,Educational Services,7,"$38,609","$45,549",,,
50,Fullerton,4,FTT,10041,Music - Performance,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,4,FTT,10041,Music - Performance,Government,,,,,,
50,Fullerton,4,FTT,10041,Music - Performance,No Wages,32,,,37,,
50,Fullerton,4,FTT,10051,Music,Construction,,,,,,
50,Fullerton,4,FTT,10051,Music,Information,,,,,,
50,Fullerton,4,FTT,10051,Music,Educational Services,11,"$77,689","$74,404",,,
50,Fullerton,4,FTT,10051,Music,Health Care & Social Assistance,,,,,,
50,Fullerton,4,FTT,10051,Music,Government,,,,,,
50,Fullerton,4,FTT,10051,Music,No Wages,31,,,44,,
50,Fullerton,4,FTT,10052,Music Education,Educational Services,,,,,,
50,Fullerton,4,FTT,10052,Music Education,No Wages,,,,6,,
50,Fullerton,4,FTT,10071,Theatre Arts,Information,,,,,,
50,Fullerton,4,FTT,10071,Theatre Arts,Finance & Insurance,,,,,,
50,Fullerton,4,FTT,10071,Theatre Arts,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,4,FTT,10071,Theatre Arts,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,4,FTT,10071,Theatre Arts,Educational Services,11,"$69,899","$60,719",,,
50,Fullerton,4,FTT,10071,Theatre Arts,Health Care & Social Assistance,,,,,,
50,Fullerton,4,FTT,10071,Theatre Arts,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,4,FTT,10071,Theatre Arts,Accommodation & Food Services,,,,,,
50,Fullerton,4,FTT,10071,Theatre Arts,No Wages,56,,,72,,
50,Fullerton,4,FTT,10071,Theatre Arts,Wages - No NAICS Code,,,,,,
50,Fullerton,4,FTT,10072,Theatre Arts - Performance,No Wages,5,,,5,,
50,Fullerton,4,FTT,10081,Dance,Educational Services,,,,,,
50,Fullerton,4,FTT,10081,Dance,No Wages,9,,,11,,
50,Fullerton,4,FTT,11021,French,Manufacturing,,,,,,
50,Fullerton,4,FTT,11021,French,Educational Services,,,,,,
50,Fullerton,4,FTT,11021,French,No Wages,7,,,8,,
50,Fullerton,4,FTT,11021,French,Wages - No NAICS Code,,,,,,
50,Fullerton,4,FTT,11031,German,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,4,FTT,11031,German,Finance & Insurance,,,,,,
50,Fullerton,4,FTT,11031,German,Educational Services,,,,,,
50,Fullerton,4,FTT,11031,German,No Wages,,,,5,,
50,Fullerton,4,FTT,11051,Spanish,Wholesale Trade,,,,,,
50,Fullerton,4,FTT,11051,Spanish,Retail Trade,,,,,,
50,Fullerton,4,FTT,11051,Spanish,Educational Services,58,"$78,209","$70,596",20,"$81,033","$76,925"
50,Fullerton,4,FTT,11051,Spanish,Health Care & Social Assistance,,,,,,
50,Fullerton,4,FTT,11051,Spanish,Accommodation & Food Services,,,,,,
50,Fullerton,4,FTT,11051,Spanish,Other Services,,,,,,
50,Fullerton,4,FTT,11051,Spanish,Government,,,,,,
50,Fullerton,4,FTT,11051,Spanish,No Wages,57,,,102,,
50,Fullerton,4,FTT,11051,Spanish,Wages - No NAICS Code,,,,,,
50,Fullerton,4,FTT,11081,Japanese,Wholesale Trade,,,,,,
50,Fullerton,4,FTT,11081,Japanese,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,4,FTT,11081,Japanese,Educational Services,,,,,,
50,Fullerton,4,FTT,11081,Japanese,Other Services,,,,,,
50,Fullerton,4,FTT,11081,Japanese,No Wages,5,,,9,,
50,Fullerton,4,FTT,12011,Health Science,Manufacturing,,,,,,
50,Fullerton,4,FTT,12011,Health Science,Wholesale Trade,,,,,,
50,Fullerton,4,FTT,12011,Health Science,Retail Trade,,,,,,
50,Fullerton,4,FTT,12011,Health Science,Finance & Insurance,,,,,,
50,Fullerton,4,FTT,12011,Health Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,4,FTT,12011,Health Science,Educational Services,9,"$73,843","$67,676",,,
50,Fullerton,4,FTT,12011,Health Science,Health Care & Social Assistance,10,"$97,002","$115,781",,,
50,Fullerton,4,FTT,12011,Health Science,Government,,,,,,
50,Fullerton,4,FTT,12011,Health Science,No Wages,93,,,116,,
50,Fullerton,4,FTT,12011,Health Science,Wages - No NAICS Code,,,,,,
50,Fullerton,4,FTT,12201,Communicative Disorders,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,4,FTT,12201,Communicative Disorders,Retail Trade,,,,,,
50,Fullerton,4,FTT,12201,Communicative Disorders,Information,,,,,,
50,Fullerton,4,FTT,12201,Communicative Disorders,Finance & Insurance,,,,,,
50,Fullerton,4,FTT,12201,Communicative Disorders,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,4,FTT,12201,Communicative Disorders,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,4,FTT,12201,Communicative Disorders,Educational Services,88,"$75,864","$71,768",34,"$84,598","$79,785"
50,Fullerton,4,FTT,12201,Communicative Disorders,Health Care & Social Assistance,36,"$76,998","$72,798",13,"$69,703","$66,969"
50,Fullerton,4,FTT,12201,Communicative Disorders,Accommodation & Food Services,,,,,,
50,Fullerton,4,FTT,12201,Communicative Disorders,Other Services,,,,,,
50,Fullerton,4,FTT,12201,Communicative Disorders,No Wages,149,,,232,,
50,Fullerton,4,FTT,12201,Communicative Disorders,Wages - No NAICS Code,,,,,,
50,Fullerton,4,FTT,15011,English,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,4,FTT,15011,English,Manufacturing,,,,,,
50,Fullerton,4,FTT,15011,English,Wholesale Trade,5,"$121,140","$107,369",,,
50,Fullerton,4,FTT,15011,English,Retail Trade,,,,,,
50,Fullerton,4,FTT,15011,English,Information,,,,,,
50,Fullerton,4,FTT,15011,English,Finance & Insurance,,,,,,
50,Fullerton,4,FTT,15011,English,"Professional, Scientific, & Technical Skills",10,"$89,555","$99,675",,,
50,Fullerton,4,FTT,15011,English,Management of Companies & Enterprises,,,,,,
50,Fullerton,4,FTT,15011,English,Admin & Support & Waste Mgmt & Remediation,7,"$61,052","$154,158",,,
