Campus,Student Path,Entry Stat,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
0,4,FTF + FTT,04171,Cell and Molecular Biology,Wholesale Trade,,,,,,
0,4,FTF + FTT,04171,Cell and Molecular Biology,Retail Trade,,,,,,
0,4,FTF + FTT,04171,Cell and Molecular Biology,Finance & Insurance,,,,,,
0,4,FTF + FTT,04171,Cell and Molecular Biology,"Professional, Scientific, & Technical Skills",6,"$62,559","$59,862",,,
0,4,FTF + FTT,04171,Cell and Molecular Biology,Educational Services,10,"$49,798","$53,450",,,
0,4,FTF + FTT,04171,Cell and Molecular Biology,Health Care & Social Assistance,5,"$123,544","$128,246",5,"$128,424","$142,557"
0,4,FTF + FTT,04171,Cell and Molecular Biology,Government,,,,,,
0,4,FTF + FTT,04171,Cell and Molecular Biology,No Wages,105,,,133,,
0,4,FTF + FTT,04171,Cell and Molecular Biology,Wages - No NAICS Code,,,,,,
0,4,FTF + FTT,04181,Marine Biology,No Wages,17,,,17,,
0,4,FTF + FTT,04991,Biotechnology,Manufacturing,,,,,,
0,4,FTF + FTT,04991,Biotechnology,Educational Services,5,"$7,564","$50,995",,,
0,4,FTF + FTT,04991,Biotechnology,Health Care & Social Assistance,,,,,,
0,4,FTF + FTT,04991,Biotechnology,Other Services,,,,,,
0,4,FTF + FTT,04991,Biotechnology,No Wages,46,,,58,,
0,4,FTF + FTT,04991,Biotechnology,Wages - No NAICS Code,,,,,,
0,4,FTF + FTT,05011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,4,FTF + FTT,05011,Business Administration,Mining,,,,,,
0,4,FTF + FTT,05011,Business Administration,Utilities,25,"$101,743","$100,199",7,"$91,346","$102,926"
0,4,FTF + FTT,05011,Business Administration,Construction,29,"$77,595","$84,964",8,"$87,120","$152,161"
0,4,FTF + FTT,05011,Business Administration,Manufacturing,152,"$92,800","$97,502",40,"$107,989","$127,242"
0,4,FTF + FTT,05011,Business Administration,Wholesale Trade,87,"$92,058","$104,652",32,"$91,223","$118,770"
0,4,FTF + FTT,05011,Business Administration,Retail Trade,56,"$65,553","$77,261",15,"$104,042","$93,115"
0,4,FTF + FTT,05011,Business Administration,Transportation & Warehousing,30,"$75,779","$81,508",8,"$91,502","$102,965"
0,4,FTF + FTT,05011,Business Administration,Information,64,"$87,382","$108,069",20,"$123,999","$125,238"
0,4,FTF + FTT,05011,Business Administration,Finance & Insurance,178,"$81,587","$99,981",47,"$120,094","$150,660"
0,4,FTF + FTT,05011,Business Administration,Real Estate & Rental & Leasing,42,"$81,419","$100,303",13,"$116,652","$148,398"
0,4,FTF + FTT,05011,Business Administration,"Professional, Scientific, & Technical Skills",226,"$92,250","$102,271",62,"$118,700","$127,208"
0,4,FTF + FTT,05011,Business Administration,Management of Companies & Enterprises,9,"$106,952","$112,209",,,
0,4,FTF + FTT,05011,Business Administration,Admin & Support & Waste Mgmt & Remediation,65,"$71,098","$82,081",10,"$94,040","$115,298"
0,4,FTF + FTT,05011,Business Administration,Educational Services,220,"$70,246","$69,919",53,"$82,219","$79,040"
0,4,FTF + FTT,05011,Business Administration,Health Care & Social Assistance,101,"$73,769","$76,946",20,"$64,969","$92,418"
0,4,FTF + FTT,05011,Business Administration,"Arts, Entertainment, & Recreation",16,"$69,339","$83,535",6,"$114,752","$155,327"
0,4,FTF + FTT,05011,Business Administration,Accommodation & Food Services,27,"$53,526","$53,183",,,
0,4,FTF + FTT,05011,Business Administration,Other Services,20,"$63,913","$62,173",,,
0,4,FTF + FTT,05011,Business Administration,Non-Classified,,,,,,
0,4,FTF + FTT,05011,Business Administration,Government,116,"$79,482","$85,288",33,"$86,287","$92,557"
0,4,FTF + FTT,05011,Business Administration,No Wages,"3,110",,,"4,248",,
0,4,FTF + FTT,05011,Business Administration,Wages - No NAICS Code,73,"$32,954","$43,097",20,"$50,169","$46,989"
0,4,FTF + FTT,05012,Business Education,Educational Services,,,,,,
0,4,FTF + FTT,05012,Business Education,No Wages,,,,5,,
0,4,FTF + FTT,05021,Accounting,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,4,FTF + FTT,05021,Accounting,Utilities,,,,,,
0,4,FTF + FTT,05021,Accounting,Construction,,,,,,
0,4,FTF + FTT,05021,Accounting,Manufacturing,14,"$104,217","$124,280",8,"$117,366","$112,704"
0,4,FTF + FTT,05021,Accounting,Wholesale Trade,,,,,,
0,4,FTF + FTT,05021,Accounting,Retail Trade,,,,,,
0,4,FTF + FTT,05021,Accounting,Information,9,"$95,904","$94,466",,,
0,4,FTF + FTT,05021,Accounting,Finance & Insurance,10,"$92,894","$136,587",,,
0,4,FTF + FTT,05021,Accounting,Real Estate & Rental & Leasing,,,,,,
0,4,FTF + FTT,05021,Accounting,"Professional, Scientific, & Technical Skills",40,"$95,332","$110,531",8,"$128,518","$181,266"
0,4,FTF + FTT,05021,Accounting,Management of Companies & Enterprises,,,,,,
0,4,FTF + FTT,05021,Accounting,Admin & Support & Waste Mgmt & Remediation,8,"$113,925","$111,200",,,
0,4,FTF + FTT,05021,Accounting,Educational Services,19,"$67,620","$67,833",5,"$79,059","$74,279"
0,4,FTF + FTT,05021,Accounting,Health Care & Social Assistance,,,,,,
0,4,FTF + FTT,05021,Accounting,Accommodation & Food Services,,,,,,
0,4,FTF + FTT,05021,Accounting,Government,11,"$96,799","$99,355",,,
0,4,FTF + FTT,05021,Accounting,No Wages,244,,,344,,
0,4,FTF + FTT,05021,Accounting,Wages - No NAICS Code,9,"$22,403","$43,347",,,
0,4,FTF + FTT,05041,Finance,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,4,FTF + FTT,05041,Finance,Mining,,,,,,
0,4,FTF + FTT,05041,Finance,Utilities,5,"$95,589","$101,767",,,
0,4,FTF + FTT,05041,Finance,Construction,,,,,,
0,4,FTF + FTT,05041,Finance,Manufacturing,17,"$110,298","$115,422",,,
0,4,FTF + FTT,05041,Finance,Wholesale Trade,10,"$102,824","$114,882",,,
0,4,FTF + FTT,05041,Finance,Retail Trade,9,"$98,969","$104,019",,,
0,4,FTF + FTT,05041,Finance,Transportation & Warehousing,,,,,,
0,4,FTF + FTT,05041,Finance,Information,12,"$85,501","$87,021",6,"$129,359","$125,361"
0,4,FTF + FTT,05041,Finance,Finance & Insurance,71,"$99,910","$114,739",21,"$127,094","$167,568"
0,4,FTF + FTT,05041,Finance,Real Estate & Rental & Leasing,13,"$107,190","$115,995",6,"$204,964","$167,538"
0,4,FTF + FTT,05041,Finance,"Professional, Scientific, & Technical Skills",27,"$105,496","$116,330",15,"$149,570","$154,968"
0,4,FTF + FTT,05041,Finance,Management of Companies & Enterprises,,,,,,
0,4,FTF + FTT,05041,Finance,Admin & Support & Waste Mgmt & Remediation,11,"$67,950","$73,669",,,
0,4,FTF + FTT,05041,Finance,Educational Services,23,"$78,715","$73,223",10,"$92,342","$96,899"
0,4,FTF + FTT,05041,Finance,Health Care & Social Assistance,17,"$71,265","$80,503",7,"$97,983","$123,086"
0,4,FTF + FTT,05041,Finance,"Arts, Entertainment, & Recreation",,,,,,
0,4,FTF + FTT,05041,Finance,Accommodation & Food Services,,,,,,
0,4,FTF + FTT,05041,Finance,Other Services,5,"$71,072","$68,752",,,
0,4,FTF + FTT,05041,Finance,Government,19,"$108,447","$112,262",,,
0,4,FTF + FTT,05041,Finance,No Wages,367,,,546,,
0,4,FTF + FTT,05041,Finance,Wages - No NAICS Code,12,"$27,189","$34,506",,,
0,4,FTF + FTT,05061,Management,Construction,,,,,,
0,4,FTF + FTT,05061,Management,Manufacturing,20,"$79,995","$80,024",7,"$118,288","$116,395"
0,4,FTF + FTT,05061,Management,Wholesale Trade,9,"$50,404","$69,069",,,
0,4,FTF + FTT,05061,Management,Retail Trade,10,"$87,315","$94,482",,,
0,4,FTF + FTT,05061,Management,Transportation & Warehousing,,,,,,
0,4,FTF + FTT,05061,Management,Information,6,"$102,022","$100,468",,,
0,4,FTF + FTT,05061,Management,Finance & Insurance,19,"$69,364","$76,113",,,
0,4,FTF + FTT,05061,Management,Real Estate & Rental & Leasing,5,"$71,206","$89,719",,,
0,4,FTF + FTT,05061,Management,"Professional, Scientific, & Technical Skills",11,"$61,059","$71,536",,,
0,4,FTF + FTT,05061,Management,Management of Companies & Enterprises,,,,,,
0,4,FTF + FTT,05061,Management,Admin & Support & Waste Mgmt & Remediation,9,"$52,807","$54,001",,,
0,4,FTF + FTT,05061,Management,Educational Services,28,"$61,394","$67,425",9,"$81,333","$94,511"
0,4,FTF + FTT,05061,Management,Health Care & Social Assistance,17,"$70,744","$70,994",9,"$106,297","$121,822"
0,4,FTF + FTT,05061,Management,"Arts, Entertainment, & Recreation",,,,,,
0,4,FTF + FTT,05061,Management,Accommodation & Food Services,,,,,,
0,4,FTF + FTT,05061,Management,Government,15,"$94,017","$95,944",6,"$101,567","$111,008"
0,4,FTF + FTT,05061,Management,No Wages,315,,,439,,
0,4,FTF + FTT,05061,Management,Wages - No NAICS Code,9,"$23,237","$28,236",,,
0,4,FTF + FTT,05064,Production and Operations Management,Manufacturing,,,,,,
0,4,FTF + FTT,05064,Production and Operations Management,Wholesale Trade,,,,,,
0,4,FTF + FTT,05064,Production and Operations Management,Retail Trade,,,,,,
0,4,FTF + FTT,05064,Production and Operations Management,Finance & Insurance,,,,,,
0,4,FTF + FTT,05064,Production and Operations Management,"Professional, Scientific, & Technical Skills",,,,,,
0,4,FTF + FTT,05064,Production and Operations Management,No Wages,6,,,10,,
0,4,FTF + FTT,05072,Management Systems Analysis / Operations Research,Manufacturing,,,,,,
0,4,FTF + FTT,05072,Management Systems Analysis / Operations Research,Wholesale Trade,,,,,,
0,4,FTF + FTT,05072,Management Systems Analysis / Operations Research,"Professional, Scientific, & Technical Skills",,,,,,
0,4,FTF + FTT,05072,Management Systems Analysis / Operations Research,Educational Services,,,,,,
0,4,FTF + FTT,05072,Management Systems Analysis / Operations Research,"Arts, Entertainment, & Recreation",,,,,,
0,4,FTF + FTT,05072,Management Systems Analysis / Operations Research,No Wages,20,,,28,,
0,4,FTF + FTT,05072,Management Systems Analysis / Operations Research,Wages - No NAICS Code,,,,,,
0,4,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Wholesale Trade,,,,,,
0,4,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Retail Trade,,,,,,
0,4,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Transportation & Warehousing,,,,,,
0,4,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,"Professional, Scientific, & Technical Skills",,,,,,
0,4,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,4,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Educational Services,11,"$62,768","$59,577",7,"$80,778","$87,095"
0,4,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Health Care & Social Assistance,,,,,,
0,4,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,"Arts, Entertainment, & Recreation",,,,,,
0,4,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Accommodation & Food Services,,,,,,
0,4,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Government,,,,,,
0,4,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,No Wages,96,,,113,,
0,4,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Wages - No NAICS Code,,,,,,
0,4,FTF + FTT,05082 + 05083,Travel and Tourism/Tourism Management,Wholesale Trade,,,,,,
0,4,FTF + FTT,05082 + 05083,Travel and Tourism/Tourism Management,No Wages,,,,,,
0,4,FTF + FTT,05091,Marketing,Utilities,,,,,,
0,4,FTF + FTT,05091,Marketing,Construction,,,,,,
0,4,FTF + FTT,05091,Marketing,Manufacturing,14,"$98,823","$99,229",,,
0,4,FTF + FTT,05091,Marketing,Wholesale Trade,11,"$106,189","$101,184",,,
0,4,FTF + FTT,05091,Marketing,Retail Trade,7,"$83,700","$65,899",,,
0,4,FTF + FTT,05091,Marketing,Transportation & Warehousing,,,,,,
0,4,FTF + FTT,05091,Marketing,Information,15,"$81,636","$88,063",,,
0,4,FTF + FTT,05091,Marketing,Finance & Insurance,20,"$82,423","$89,322",5,"$110,631","$207,797"
0,4,FTF + FTT,05091,Marketing,Real Estate & Rental & Leasing,,,,,,
0,4,FTF + FTT,05091,Marketing,"Professional, Scientific, & Technical Skills",33,"$85,709","$91,407",11,"$103,824","$106,021"
0,4,FTF + FTT,05091,Marketing,Admin & Support & Waste Mgmt & Remediation,11,"$75,384","$68,065",,,
0,4,FTF + FTT,05091,Marketing,Educational Services,26,"$69,032","$68,619",8,"$85,831","$88,020"
0,4,FTF + FTT,05091,Marketing,Health Care & Social Assistance,15,"$86,402","$92,525",,,
0,4,FTF + FTT,05091,Marketing,"Arts, Entertainment, & Recreation",,,,,,
0,4,FTF + FTT,05091,Marketing,Accommodation & Food Services,,,,,,
0,4,FTF + FTT,05091,Marketing,Other Services,,,,,,
0,4,FTF + FTT,05091,Marketing,Non-Classified,,,,,,
0,4,FTF + FTT,05091,Marketing,Government,6,"$62,632","$69,991",,,
0,4,FTF + FTT,05091,Marketing,No Wages,250,,,394,,
0,4,FTF + FTT,05091,Marketing,Wages - No NAICS Code,10,"$21,019","$31,907",,,
0,4,FTF + FTT,05111,Real Estate,Construction,,,,,,
0,4,FTF + FTT,05111,Real Estate,Manufacturing,,,,,,
0,4,FTF + FTT,05111,Real Estate,Retail Trade,,,,,,
0,4,FTF + FTT,05111,Real Estate,Finance & Insurance,5,"$89,821","$103,431",,,
0,4,FTF + FTT,05111,Real Estate,Real Estate & Rental & Leasing,,,,,,
0,4,FTF + FTT,05111,Real Estate,"Professional, Scientific, & Technical Skills",,,,,,
0,4,FTF + FTT,05111,Real Estate,Educational Services,,,,,,
0,4,FTF + FTT,05111,Real Estate,Health Care & Social Assistance,,,,,,
0,4,FTF + FTT,05111,Real Estate,Government,,,,,,
0,4,FTF + FTT,05111,Real Estate,No Wages,24,,,34,,
0,4,FTF + FTT,05111,Real Estate,Wages - No NAICS Code,,,,,,
0,4,FTF + FTT,05131,International Business,Utilities,,,,,,
0,4,FTF + FTT,05131,International Business,Construction,,,,,,
0,4,FTF + FTT,05131,International Business,Manufacturing,12,"$91,286","$93,149",,,
0,4,FTF + FTT,05131,International Business,Wholesale Trade,12,"$74,233","$80,213",5,"$90,135","$108,670"
0,4,FTF + FTT,05131,International Business,Retail Trade,,,,,,
0,4,FTF + FTT,05131,International Business,Transportation & Warehousing,,,,,,
0,4,FTF + FTT,05131,International Business,Information,8,"$59,173","$62,047",,,
0,4,FTF + FTT,05131,International Business,Finance & Insurance,10,"$88,909","$98,624",,,
0,4,FTF + FTT,05131,International Business,Real Estate & Rental & Leasing,,,,,,
0,4,FTF + FTT,05131,International Business,"Professional, Scientific, & Technical Skills",11,"$82,573","$113,679",,,
0,4,FTF + FTT,05131,International Business,Admin & Support & Waste Mgmt & Remediation,6,"$61,788","$55,857",,,
0,4,FTF + FTT,05131,International Business,Educational Services,17,"$70,812","$62,198",,,
0,4,FTF + FTT,05131,International Business,Health Care & Social Assistance,,,,,,
0,4,FTF + FTT,05131,International Business,Accommodation & Food Services,,,,,,
0,4,FTF + FTT,05131,International Business,Government,11,"$75,463","$77,347",,,
0,4,FTF + FTT,05131,International Business,No Wages,111,,,189,,
0,4,FTF + FTT,05131,International Business,Wages - No NAICS Code,,,,,,
0,4,FTF + FTT,05151,Human Resources/Personnel Management,Transportation & Warehousing,,,,,,
0,4,FTF + FTT,05151,Human Resources/Personnel Management,Information,,,,,,
0,4,FTF + FTT,05151,Human Resources/Personnel Management,Finance & Insurance,,,,,,
0,4,FTF + FTT,05151,Human Resources/Personnel Management,"Professional, Scientific, & Technical Skills",,,,,,
0,4,FTF + FTT,05151,Human Resources/Personnel Management,Educational Services,6,"$70,097","$69,319",,,
0,4,FTF + FTT,05151,Human Resources/Personnel Management,Health Care & Social Assistance,,,,,,
0,4,FTF + FTT,05151,Human Resources/Personnel Management,Accommodation & Food Services,,,,,,
0,4,FTF + FTT,05151,Human Resources/Personnel Management,Government,,,,,,
0,4,FTF + FTT,05151,Human Resources/Personnel Management,No Wages,36,,,51,,
0,4,FTF + FTT,05151,Human Resources/Personnel Management,Wages - No NAICS Code,,,,,,
0,4,FTF + FTT,05171,Business Economics,Finance & Insurance,,,,,,
0,4,FTF + FTT,05171,Business Economics,No Wages,6,,,8,,
0,4,FTF + FTT,05171,Business Economics,Wages - No NAICS Code,,,,,,
0,4,FTF + FTT,05992,Public Relations,Health Care & Social Assistance,,,,,,
0,4,FTF + FTT,05992,Public Relations,Other Services,,,,,,
0,4,FTF + FTT,05992,Public Relations,No Wages,14,,,16,,
0,4,FTF + FTT,05995,Business Law,Utilities,,,,,,
0,4,FTF + FTT,05995,Business Law,Construction,,,,,,
0,4,FTF + FTT,05995,Business Law,Manufacturing,,,,,,
0,4,FTF + FTT,05995,Business Law,Wholesale Trade,,,,,,
0,4,FTF + FTT,05995,Business Law,Retail Trade,,,,,,
0,4,FTF + FTT,05995,Business Law,Information,,,,,,
0,4,FTF + FTT,05995,Business Law,Finance & Insurance,,,,,,
0,4,FTF + FTT,05995,Business Law,Real Estate & Rental & Leasing,,,,,,
0,4,FTF + FTT,05995,Business Law,"Professional, Scientific, & Technical Skills",9,"$93,654","$102,535",6,"$102,049","$85,644"
0,4,FTF + FTT,05995,Business Law,Management of Companies & Enterprises,,,,,,
0,4,FTF + FTT,05995,Business Law,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,4,FTF + FTT,05995,Business Law,Educational Services,7,"$63,488","$67,726",,,
0,4,FTF + FTT,05995,Business Law,Health Care & Social Assistance,,,,,,
0,4,FTF + FTT,05995,Business Law,Other Services,,,,,,
0,4,FTF + FTT,05995,Business Law,Government,,,,,,
0,4,FTF + FTT,05995,Business Law,No Wages,21,,,41,,
0,4,FTF + FTT,05995,Business Law,Wages - No NAICS Code,,,,,,
0,4,FTF + FTT,05996 + 05997,Entrepreneurship & Small Business Management,No Wages,,,,,,
0,4,FTF + FTT,06011,Communications,Utilities,8,"$108,372","$94,981",,,
0,4,FTF + FTT,06011,Communications,Construction,,,,,,
0,4,FTF + FTT,06011,Communications,Manufacturing,14,"$92,722","$99,078",,,
0,4,FTF + FTT,06011,Communications,Wholesale Trade,12,"$79,981","$80,717",,,
0,4,FTF + FTT,06011,Communications,Retail Trade,10,"$37,202","$45,612",,,
0,4,FTF + FTT,06011,Communications,Transportation & Warehousing,6,"$78,193","$70,540",,,
0,4,FTF + FTT,06011,Communications,Information,17,"$57,198","$73,018",,,
0,4,FTF + FTT,06011,Communications,Finance & Insurance,16,"$91,650","$85,714",7,"$65,858","$75,717"
0,4,FTF + FTT,06011,Communications,Real Estate & Rental & Leasing,,,,,,
0,4,FTF + FTT,06011,Communications,"Professional, Scientific, & Technical Skills",29,"$94,787","$106,586",5,"$89,216","$86,840"
0,4,FTF + FTT,06011,Communications,Management of Companies & Enterprises,,,,,,
0,4,FTF + FTT,06011,Communications,Admin & Support & Waste Mgmt & Remediation,15,"$53,386","$69,301",,,
0,4,FTF + FTT,06011,Communications,Educational Services,172,"$69,331","$64,995",53,"$79,821","$75,677"
0,4,FTF + FTT,06011,Communications,Health Care & Social Assistance,24,"$51,359","$57,037",5,"$29,779","$58,606"
0,4,FTF + FTT,06011,Communications,"Arts, Entertainment, & Recreation",5,"$34,894","$34,581",,,
0,4,FTF + FTT,06011,Communications,Accommodation & Food Services,5,"$28,052","$37,668",,,
0,4,FTF + FTT,06011,Communications,Other Services,8,"$62,569","$59,587",,,
0,4,FTF + FTT,06011,Communications,Government,34,"$74,444","$79,174",9,"$86,228","$91,742"
0,4,FTF + FTT,06011,Communications,No Wages,781,,,"1,080",,
0,4,FTF + FTT,06011,Communications,Wages - No NAICS Code,23,"$38,759","$44,423",7,"$49,052","$51,078"
0,4,FTF + FTT,06021 + 06022,Journalism,Construction,,,,,,
0,4,FTF + FTT,06021 + 06022,Journalism,Manufacturing,,,,,,
0,4,FTF + FTT,06021 + 06022,Journalism,Wholesale Trade,,,,,,
0,4,FTF + FTT,06021 + 06022,Journalism,Retail Trade,,,,,,
0,4,FTF + FTT,06021 + 06022,Journalism,Information,5,"$35,005","$40,023",,,
0,4,FTF + FTT,06021 + 06022,Journalism,Finance & Insurance,,,,,,
0,4,FTF + FTT,06021 + 06022,Journalism,"Professional, Scientific, & Technical Skills",9,"$81,822","$108,511",,,
0,4,FTF + FTT,06021 + 06022,Journalism,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,4,FTF + FTT,06021 + 06022,Journalism,Educational Services,33,"$57,801","$57,013",8,"$60,769","$51,611"
0,4,FTF + FTT,06021 + 06022,Journalism,Health Care & Social Assistance,7,"$45,148","$55,456",,,
0,4,FTF + FTT,06021 + 06022,Journalism,"Arts, Entertainment, & Recreation",,,,,,
0,4,FTF + FTT,06021 + 06022,Journalism,Other Services,,,,,,
0,4,FTF + FTT,06021 + 06022,Journalism,Government,8,"$75,564","$68,072",,,
0,4,FTF + FTT,06021 + 06022,Journalism,No Wages,271,,,329,,
0,4,FTF + FTT,06031,Radio/Television/Broadcast,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,4,FTF + FTT,06031,Radio/Television/Broadcast,Manufacturing,,,,,,
0,4,FTF + FTT,06031,Radio/Television/Broadcast,Wholesale Trade,,,,,,
0,4,FTF + FTT,06031,Radio/Television/Broadcast,Retail Trade,,,,,,
0,4,FTF + FTT,06031,Radio/Television/Broadcast,Transportation & Warehousing,,,,,,
0,4,FTF + FTT,06031,Radio/Television/Broadcast,Information,19,"$59,241","$56,874",,,
0,4,FTF + FTT,06031,Radio/Television/Broadcast,Finance & Insurance,,,,,,
0,4,FTF + FTT,06031,Radio/Television/Broadcast,Real Estate & Rental & Leasing,,,,,,
0,4,FTF + FTT,06031,Radio/Television/Broadcast,"Professional, Scientific, & Technical Skills",6,"$69,183","$86,007",,,
0,4,FTF + FTT,06031,Radio/Television/Broadcast,Management of Companies & Enterprises,,,,,,
0,4,FTF + FTT,06031,Radio/Television/Broadcast,Admin & Support & Waste Mgmt & Remediation,5,"$52,536","$64,171",,,
