Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,Educational Services,12,"$52,396 ","$56,425 ",,,
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,Health Care & Social Assistance,28,"$49,018 ","$47,201 ",,,
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,Other Services,,,,,,
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,Non-Classified,,,,,,
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,Government,6,"$62,900 ","$60,227 ",,,
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,No Wages,288,,,$357 ,,
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,Wages - No NAICS Code,,,,,,
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,Information,,,,,,
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,Health Care & Social Assistance,,,,,,
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,No Wages,10,,,$12 ,,
73,Channel Islands,4,FTF + FTT,22051,22051,History,Manufacturing,,,,,,
73,Channel Islands,4,FTF + FTT,22051,22051,History,Retail Trade,,,,,,
73,Channel Islands,4,FTF + FTT,22051,22051,History,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTF + FTT,22051,22051,History,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,4,FTF + FTT,22051,22051,History,Educational Services,5,"$46,331 ","$40,437 ",,,
73,Channel Islands,4,FTF + FTT,22051,22051,History,Health Care & Social Assistance,,,,,,
73,Channel Islands,4,FTF + FTT,22051,22051,History,Other Services,,,,,,
73,Channel Islands,4,FTF + FTT,22051,22051,History,Government,,,,,,
73,Channel Islands,4,FTF + FTT,22051,22051,History,No Wages,53,,,$65 ,,
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,Government,,,,,,
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,No Wages,26,,,$28 ,,
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,Finance & Insurance,,,,,,
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,Educational Services,,,,,,
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,Health Care & Social Assistance,,,,,,
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,Accommodation & Food Services,,,,,,
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,Government,,,,,,
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,No Wages,69,,,$80 ,,
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,Wages - No NAICS Code,,,,,,
73,Channel Islands,4,FTF + FTT,22131,22131,Mexican-American Studies,No Wages,,,,,,
73,Channel Islands,4,FTF + FTT,49011,49011,Environmental Studies,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTF + FTT,49011,49011,Environmental Studies,No Wages,,,,,,
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Women's Studies,Wholesale Trade,,,,,,
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Women's Studies,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Women's Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Women's Studies,Educational Services,69,"$63,198 ","$62,601 ",$6 ,"$74,958 ","$79,271 "
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Women's Studies,Health Care & Social Assistance,7,"$54,642 ","$54,565 ",,,
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Women's Studies,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Women's Studies,Accommodation & Food Services,,,,,,
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Women's Studies,Government,,,,,,
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Women's Studies,No Wages,163,,,$243 ,,
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Women's Studies,Wages - No NAICS Code,,,,,,
73,Channel Islands,4,FTF + FTT,49051,49051,Land Resource Management,No Wages,11,,,$11 ,,
73,Channel Islands,4,FTF,0,0,Undeclared/Unknown,Educational Services,,,,,,
73,Channel Islands,4,FTF,0,0,Undeclared/Unknown,No Wages,13,,,$14 ,,
73,Channel Islands,4,FTF,00121 + 12031 + 12032,12032,Nursing,No Wages,,,,,,
73,Channel Islands,4,FTF,4011,4011,Biology,Manufacturing,,,,,,
73,Channel Islands,4,FTF,4011,4011,Biology,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,4,FTF,4011,4011,Biology,Educational Services,,,,,,
73,Channel Islands,4,FTF,4011,4011,Biology,No Wages,20,,,$23 ,,
73,Channel Islands,4,FTF,4171,4171,Cell and Molecular Biology,Manufacturing,,,,,,
73,Channel Islands,4,FTF,4171,4171,Cell and Molecular Biology,Finance & Insurance,,,,,,
73,Channel Islands,4,FTF,4171,4171,Cell and Molecular Biology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTF,4171,4171,Cell and Molecular Biology,No Wages,11,,,$17 ,,
73,Channel Islands,4,FTF,4171,4171,Cell and Molecular Biology,Wages - No NAICS Code,,,,,,
73,Channel Islands,4,FTF,5011,5011,Business Administration,Construction,,,,,,
73,Channel Islands,4,FTF,5011,5011,Business Administration,Manufacturing,,,,,,
73,Channel Islands,4,FTF,5011,5011,Business Administration,Finance & Insurance,,,,,,
73,Channel Islands,4,FTF,5011,5011,Business Administration,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,4,FTF,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTF,5011,5011,Business Administration,Educational Services,,,,,,
73,Channel Islands,4,FTF,5011,5011,Business Administration,Health Care & Social Assistance,,,,,,
73,Channel Islands,4,FTF,5011,5011,Business Administration,Other Services,,,,,,
73,Channel Islands,4,FTF,5011,5011,Business Administration,Government,,,,,,
73,Channel Islands,4,FTF,5011,5011,Business Administration,No Wages,28,,,$44 ,,
73,Channel Islands,4,FTF,5011,5011,Business Administration,Wages - No NAICS Code,5,"$52,289 ","$54,332 ",,,
73,Channel Islands,4,FTF,6011,6011,Communications,Transportation & Warehousing,,,,,,
73,Channel Islands,4,FTF,6011,6011,Communications,No Wages,18,,,$19 ,,
73,Channel Islands,4,FTF,07011 + 07012 + 07028,7028,Graphic Communications,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,4,FTF,07011 + 07012 + 07028,7028,Graphic Communications,No Wages,,,,,,
73,Channel Islands,4,FTF,08231 + 08232,8232,Child Development,No Wages,,,,,,
73,Channel Islands,4,FTF,10015,10015,Performing Arts,No Wages,,,,,,
73,Channel Islands,4,FTF,10021 + 10022,10022,Art,Educational Services,,,,,,
73,Channel Islands,4,FTF,10021 + 10022,10022,Art,Other Services,,,,,,
73,Channel Islands,4,FTF,10021 + 10022,10022,Art,No Wages,9,,,$11 ,,
73,Channel Islands,4,FTF,11051,11051,Spanish,No Wages,8,,,$8 ,,
73,Channel Islands,4,FTF,15011,15011,English,Information,,,,,,
73,Channel Islands,4,FTF,15011,15011,English,Educational Services,,,,,,
73,Channel Islands,4,FTF,15011,15011,English,No Wages,16,,,$19 ,,
73,Channel Islands,4,FTF,15011,15011,English,Wages - No NAICS Code,,,,,,
73,Channel Islands,4,FTF,17011,17011,Mathematics,Educational Services,,,,,,
73,Channel Islands,4,FTF,17011,17011,Mathematics,No Wages,14,,,$15 ,,
73,Channel Islands,4,FTF,19025,19025,Applied Physics,No Wages,,,,,,
73,Channel Islands,4,FTF,19051,19051,Chemistry,No Wages,7,,,$7 ,,
73,Channel Islands,4,FTF,20011 + 20013,20013,Psychology,Manufacturing,,,,,,
73,Channel Islands,4,FTF,20011 + 20013,20013,Psychology,Information,,,,,,
73,Channel Islands,4,FTF,20011 + 20013,20013,Psychology,Finance & Insurance,,,,,,
73,Channel Islands,4,FTF,20011 + 20013,20013,Psychology,Educational Services,,,,,,
73,Channel Islands,4,FTF,20011 + 20013,20013,Psychology,Health Care & Social Assistance,,,,,,
73,Channel Islands,4,FTF,20011 + 20013,20013,Psychology,Government,,,,,,
73,Channel Islands,4,FTF,20011 + 20013,20013,Psychology,No Wages,71,,,$81 ,,
73,Channel Islands,4,FTF,20011 + 20013,20013,Psychology,Wages - No NAICS Code,,,,,,
73,Channel Islands,4,FTF,22041,22041,Economics,No Wages,,,,,,
73,Channel Islands,4,FTF,22051,22051,History,No Wages,5,,,$5 ,,
73,Channel Islands,4,FTF,22071,22071,Political Science,No Wages,11,,,$11 ,,
73,Channel Islands,4,FTF,22081,22081,Sociology,Health Care & Social Assistance,,,,,,
73,Channel Islands,4,FTF,22081,22081,Sociology,No Wages,14,,,$16 ,,
73,Channel Islands,4,FTF,22081,22081,Sociology,Wages - No NAICS Code,,,,,,
73,Channel Islands,4,FTF,49011,49011,Environmental Studies,No Wages,,,,,,
73,Channel Islands,4,FTF,49012 + 49017,49017,Women's Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,4,FTF,49012 + 49017,49017,Women's Studies,Educational Services,6,"$60,502 ","$60,268 ",,,
73,Channel Islands,4,FTF,49012 + 49017,49017,Women's Studies,No Wages,35,,,$42 ,,
73,Channel Islands,4,FTF,49051,49051,Land Resource Management,No Wages,,,,,,
73,Channel Islands,4,FTT,0,0,Undeclared/Unknown,No Wages,,,,,,
73,Channel Islands,4,FTT,0,0,Undeclared/Unknown,Wages - No NAICS Code,,,,,,
73,Channel Islands,4,FTT,00121 + 12031 + 12032,12032,Nursing,No Wages,11,,,$11 ,,
73,Channel Islands,4,FTT,4011,4011,Biology,Manufacturing,,,,,,
73,Channel Islands,4,FTT,4011,4011,Biology,Retail Trade,,,,,,
73,Channel Islands,4,FTT,4011,4011,Biology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTT,4011,4011,Biology,Educational Services,,,,,,
73,Channel Islands,4,FTT,4011,4011,Biology,Health Care & Social Assistance,8,"$107,979 ","$113,400 ",,,
73,Channel Islands,4,FTT,4011,4011,Biology,Government,,,,,,
73,Channel Islands,4,FTT,4011,4011,Biology,No Wages,34,,,$53 ,,
73,Channel Islands,4,FTT,4171,4171,Cell and Molecular Biology,Manufacturing,,,,,,
73,Channel Islands,4,FTT,4171,4171,Cell and Molecular Biology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTT,4171,4171,Cell and Molecular Biology,No Wages,,,,$7 ,,
73,Channel Islands,4,FTT,5011,5011,Business Administration,Construction,,,,,,
73,Channel Islands,4,FTT,5011,5011,Business Administration,Manufacturing,,,,,,
73,Channel Islands,4,FTT,5011,5011,Business Administration,Retail Trade,,,,,,
73,Channel Islands,4,FTT,5011,5011,Business Administration,Information,,,,,,
73,Channel Islands,4,FTT,5011,5011,Business Administration,Finance & Insurance,5,"$117,761 ","$129,779 ",,,
73,Channel Islands,4,FTT,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTT,5011,5011,Business Administration,Management of Companies & Enterprises,,,,,,
73,Channel Islands,4,FTT,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,4,FTT,5011,5011,Business Administration,Educational Services,,,,,,
73,Channel Islands,4,FTT,5011,5011,Business Administration,Accommodation & Food Services,,,,,,
73,Channel Islands,4,FTT,5011,5011,Business Administration,Government,5,"$71,982 ","$67,056 ",,,
73,Channel Islands,4,FTT,5011,5011,Business Administration,No Wages,79,,,$102 ,,
73,Channel Islands,4,FTT,6011,6011,Communications,No Wages,22,,,$22 ,,
73,Channel Islands,4,FTT,07011 + 07012 + 07028,7011,Graphic Communications,Construction,,,,,,
73,Channel Islands,4,FTT,07011 + 07012 + 07028,7011,Graphic Communications,Wholesale Trade,,,,,,
73,Channel Islands,4,FTT,07011 + 07012 + 07028,7011,Graphic Communications,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,4,FTT,07011 + 07012 + 07028,7011,Graphic Communications,No Wages,11,,,$14 ,,
73,Channel Islands,4,FTT,08231 + 08232,8231,Child Development,Health Care & Social Assistance,,,,,,
73,Channel Islands,4,FTT,08231 + 08232,8231,Child Development,No Wages,13,,,$14 ,,
73,Channel Islands,4,FTT,10015,10015,Performing Arts,No Wages,,,,,,
73,Channel Islands,4,FTT,10021 + 10022,10021,Art,Information,,,,,,
73,Channel Islands,4,FTT,10021 + 10022,10021,Art,Educational Services,5,"$58,009 ","$51,039 ",,,
73,Channel Islands,4,FTT,10021 + 10022,10021,Art,Accommodation & Food Services,,,,,,
73,Channel Islands,4,FTT,10021 + 10022,10021,Art,No Wages,19,,,$26 ,,
73,Channel Islands,4,FTT,10031,10031,Art History,Educational Services,,,,,,
73,Channel Islands,4,FTT,10031,10031,Art History,No Wages,,,,$5 ,,
73,Channel Islands,4,FTT,11051,11051,Spanish,Retail Trade,,,,,,
73,Channel Islands,4,FTT,11051,11051,Spanish,Educational Services,,,,,,
73,Channel Islands,4,FTT,11051,11051,Spanish,No Wages,8,,,$10 ,,
73,Channel Islands,4,FTT,15011,15011,English,Manufacturing,,,,,,
73,Channel Islands,4,FTT,15011,15011,English,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTT,15011,15011,English,Educational Services,9,"$73,704 ","$60,912 ",,,
73,Channel Islands,4,FTT,15011,15011,English,Government,,,,,,
73,Channel Islands,4,FTT,15011,15011,English,No Wages,43,,,$53 ,,
73,Channel Islands,4,FTT,17011,17011,Mathematics,Construction,,,,,,
73,Channel Islands,4,FTT,17011,17011,Mathematics,Educational Services,7,"$71,879 ","$75,072 ",,,
73,Channel Islands,4,FTT,17011,17011,Mathematics,No Wages,22,,,$32 ,,
73,Channel Islands,4,FTT,17011,17011,Mathematics,Wages - No NAICS Code,,,,,,
73,Channel Islands,4,FTT,19051,19051,Chemistry,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTT,19051,19051,Chemistry,Educational Services,,,,,,
73,Channel Islands,4,FTT,19051,19051,Chemistry,No Wages,16,,,$20 ,,
73,Channel Islands,4,FTT,19051,19051,Chemistry,Wages - No NAICS Code,,,,,,
73,Channel Islands,4,FTT,20011 + 20013,20011,Psychology,Manufacturing,,,,,,
73,Channel Islands,4,FTT,20011 + 20013,20011,Psychology,Retail Trade,,,,,,
73,Channel Islands,4,FTT,20011 + 20013,20011,Psychology,Information,,,,,,
73,Channel Islands,4,FTT,20011 + 20013,20011,Psychology,Finance & Insurance,,,,,,
73,Channel Islands,4,FTT,20011 + 20013,20011,Psychology,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,4,FTT,20011 + 20013,20011,Psychology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTT,20011 + 20013,20011,Psychology,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,4,FTT,20011 + 20013,20011,Psychology,Educational Services,10,"$47,171 ","$50,365 ",,,
73,Channel Islands,4,FTT,20011 + 20013,20011,Psychology,Health Care & Social Assistance,25,"$48,826 ","$45,538 ",,,
73,Channel Islands,4,FTT,20011 + 20013,20011,Psychology,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,4,FTT,20011 + 20013,20011,Psychology,Other Services,,,,,,
73,Channel Islands,4,FTT,20011 + 20013,20011,Psychology,Non-Classified,,,,,,
73,Channel Islands,4,FTT,20011 + 20013,20011,Psychology,Government,5,"$63,742 ","$65,412 ",,,
73,Channel Islands,4,FTT,20011 + 20013,20011,Psychology,No Wages,217,,,$276 ,,
73,Channel Islands,4,FTT,20011 + 20013,20011,Psychology,Wages - No NAICS Code,,,,,,
73,Channel Islands,4,FTT,22041,22041,Economics,Information,,,,,,
73,Channel Islands,4,FTT,22041,22041,Economics,Health Care & Social Assistance,,,,,,
73,Channel Islands,4,FTT,22041,22041,Economics,No Wages,6,,,$8 ,,
73,Channel Islands,4,FTT,22051,22051,History,Manufacturing,,,,,,
73,Channel Islands,4,FTT,22051,22051,History,Retail Trade,,,,,,
73,Channel Islands,4,FTT,22051,22051,History,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTT,22051,22051,History,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,4,FTT,22051,22051,History,Educational Services,5,"$46,331 ","$40,437 ",,,
73,Channel Islands,4,FTT,22051,22051,History,Health Care & Social Assistance,,,,,,
73,Channel Islands,4,FTT,22051,22051,History,Other Services,,,,,,
73,Channel Islands,4,FTT,22051,22051,History,Government,,,,,,
73,Channel Islands,4,FTT,22051,22051,History,No Wages,48,,,$60 ,,
73,Channel Islands,4,FTT,22071,22071,Political Science,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTT,22071,22071,Political Science,Government,,,,,,
73,Channel Islands,4,FTT,22071,22071,Political Science,No Wages,15,,,$17 ,,
73,Channel Islands,4,FTT,22081,22081,Sociology,Finance & Insurance,,,,,,
73,Channel Islands,4,FTT,22081,22081,Sociology,Educational Services,,,,,,
73,Channel Islands,4,FTT,22081,22081,Sociology,Health Care & Social Assistance,,,,,,
73,Channel Islands,4,FTT,22081,22081,Sociology,Accommodation & Food Services,,,,,,
73,Channel Islands,4,FTT,22081,22081,Sociology,Government,,,,,,
73,Channel Islands,4,FTT,22081,22081,Sociology,No Wages,55,,,$64 ,,
73,Channel Islands,4,FTT,22131,22131,Mexican-American Studies,No Wages,,,,,,
73,Channel Islands,4,FTT,49011,49011,Environmental Studies,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTT,49011,49011,Environmental Studies,No Wages,,,,,,
73,Channel Islands,4,FTT,49012 + 49017,49012,Women's Studies,Wholesale Trade,,,,,,
73,Channel Islands,4,FTT,49012 + 49017,49012,Women's Studies,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTT,49012 + 49017,49012,Women's Studies,Educational Services,63,"$63,622 ","$62,823 ",$6 ,"$74,958 ","$79,271 "
73,Channel Islands,4,FTT,49012 + 49017,49012,Women's Studies,Health Care & Social Assistance,7,"$54,642 ","$54,565 ",,,
73,Channel Islands,4,FTT,49012 + 49017,49012,Women's Studies,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,4,FTT,49012 + 49017,49012,Women's Studies,Accommodation & Food Services,,,,,,
73,Channel Islands,4,FTT,49012 + 49017,49012,Women's Studies,Government,,,,,,
73,Channel Islands,4,FTT,49012 + 49017,49012,Women's Studies,No Wages,128,,,$201 ,,
73,Channel Islands,4,FTT,49012 + 49017,49012,Women's Studies,Wages - No NAICS Code,,,,,,
73,Channel Islands,4,FTT,49051,49051,Land Resource Management,No Wages,7,,,$7 ,,
73,Channel Islands,5,Postbacc,4991,4991,Biotechnology,Manufacturing,36,"$96,154 ","$97,503 ",,,
73,Channel Islands,5,Postbacc,4991,4991,Biotechnology,Wholesale Trade,,,,,,
73,Channel Islands,5,Postbacc,4991,4991,Biotechnology,Retail Trade,,,,,,
73,Channel Islands,5,Postbacc,4991,4991,Biotechnology,"Professional, Scientific, & Technical Skills",11,"$81,446 ","$72,780 ",,,
73,Channel Islands,5,Postbacc,4991,4991,Biotechnology,Educational Services,,,,,,
73,Channel Islands,5,Postbacc,4991,4991,Biotechnology,Health Care & Social Assistance,7,"$99,289 ","$97,411 ",,,
73,Channel Islands,5,Postbacc,4991,4991,Biotechnology,Government,,,,,,
73,Channel Islands,5,Postbacc,4991,4991,Biotechnology,No Wages,145,,,$211 ,,
73,Channel Islands,5,Postbacc,4991,4991,Biotechnology,Wages - No NAICS Code,,,,,,
73,Channel Islands,5,Postbacc,5011,5011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,5,Postbacc,5011,5011,Business Administration,Utilities,,,,,,
73,Channel Islands,5,Postbacc,5011,5011,Business Administration,Construction,,,,,,
73,Channel Islands,5,Postbacc,5011,5011,Business Administration,Manufacturing,17,"$110,906 ","$126,889 ",,,
73,Channel Islands,5,Postbacc,5011,5011,Business Administration,Wholesale Trade,5,"$70,362 ","$62,326 ",,,
73,Channel Islands,5,Postbacc,5011,5011,Business Administration,Retail Trade,,,,,,
73,Channel Islands,5,Postbacc,5011,5011,Business Administration,Information,,,,,,
73,Channel Islands,5,Postbacc,5011,5011,Business Administration,Finance & Insurance,11,"$97,174 ","$109,207 ",,,
73,Channel Islands,5,Postbacc,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",7,"$82,563 ","$84,921 ",,,
73,Channel Islands,5,Postbacc,5011,5011,Business Administration,Management of Companies & Enterprises,,,,,,
73,Channel Islands,5,Postbacc,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,5,Postbacc,5011,5011,Business Administration,Educational Services,,,,,,
73,Channel Islands,5,Postbacc,5011,5011,Business Administration,Health Care & Social Assistance,,,,,,
73,Channel Islands,5,Postbacc,5011,5011,Business Administration,Accommodation & Food Services,,,,,,
