Campus,Location,Student Path,Entry Stat,HEGIS At Exit,Major,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
45,Los Angeles,6,Postbacc,12031 + 12032 + 12033,Nursing,200,28,"$86,128","$103,318","$134,053","$102,282",23,12
45,Los Angeles,6,Postbacc,12031 + 12032 + 12033,Nursing,200,18,"$76,308","$100,072","$126,957","$102,758",13,13
45,Los Angeles,6,Postbacc,12031 + 12032 + 12033,Nursing,200,10,"$69,389","$106,919","$134,516","$97,523",6,14
45,Los Angeles,6,Postbacc,12031 + 12032 + 12033,Nursing,200,9,"$72,718","$118,754","$139,046","$98,905",5,15
45,Los Angeles,6,Postbacc,12201,Communicative Disorders,76,76,"$15,625","$34,203","$52,986","$38,937",59,1
45,Los Angeles,6,Postbacc,12201,Communicative Disorders,76,75,"$19,579","$37,727","$60,910","$42,914",54,2
45,Los Angeles,6,Postbacc,12201,Communicative Disorders,76,71,"$24,195","$42,274","$60,608","$44,937",51,3
45,Los Angeles,6,Postbacc,12201,Communicative Disorders,76,68,"$31,677","$45,488","$61,699","$49,309",49,4
45,Los Angeles,6,Postbacc,12201,Communicative Disorders,76,65,"$32,909","$48,394","$75,148","$54,003",46,5
45,Los Angeles,6,Postbacc,12201,Communicative Disorders,76,60,"$23,187","$41,330","$83,744","$50,966",43,6
45,Los Angeles,6,Postbacc,12201,Communicative Disorders,76,55,"$23,909","$47,078","$81,896","$55,477",37,7
45,Los Angeles,6,Postbacc,12201,Communicative Disorders,76,47,"$27,176","$49,926","$80,486","$57,886",27,8
45,Los Angeles,6,Postbacc,12201,Communicative Disorders,76,40,"$15,158","$51,945","$76,873","$53,301",24,9
45,Los Angeles,6,Postbacc,12201,Communicative Disorders,76,31,"$11,970","$27,930","$77,377","$45,615",17,10
45,Los Angeles,6,Postbacc,12201,Communicative Disorders,76,23,"$16,000","$29,121","$78,738","$50,109",14,11
45,Los Angeles,6,Postbacc,12201,Communicative Disorders,76,18,"$16,426","$51,466","$128,958","$66,100",7,12
45,Los Angeles,6,Postbacc,12201,Communicative Disorders,76,8,,,,,4,13
45,Los Angeles,6,Postbacc,12201,Communicative Disorders,76,7,,,,,2,14
45,Los Angeles,6,Postbacc,12201,Communicative Disorders,76,6,,,,,4,15
45,Los Angeles,6,Postbacc,13061,Dietetics/Nutritional Science,102,101,"$16,479","$35,027","$59,418","$39,090",75,1
45,Los Angeles,6,Postbacc,13061,Dietetics/Nutritional Science,102,97,"$21,717","$46,386","$66,892","$45,428",71,2
45,Los Angeles,6,Postbacc,13061,Dietetics/Nutritional Science,102,95,"$29,379","$49,357","$64,537","$49,737",69,3
45,Los Angeles,6,Postbacc,13061,Dietetics/Nutritional Science,102,90,"$33,802","$53,895","$71,179","$53,702",62,4
45,Los Angeles,6,Postbacc,13061,Dietetics/Nutritional Science,102,79,"$38,123","$57,867","$76,568","$61,640",55,5
45,Los Angeles,6,Postbacc,13061,Dietetics/Nutritional Science,102,76,"$40,337","$62,080","$79,924","$62,499",53,6
45,Los Angeles,6,Postbacc,13061,Dietetics/Nutritional Science,102,72,"$38,433","$60,582","$84,841","$61,393",48,7
45,Los Angeles,6,Postbacc,13061,Dietetics/Nutritional Science,102,63,"$49,226","$65,854","$81,891","$70,922",40,8
45,Los Angeles,6,Postbacc,13061,Dietetics/Nutritional Science,102,56,"$46,564","$68,029","$85,020","$66,739",39,9
45,Los Angeles,6,Postbacc,13061,Dietetics/Nutritional Science,102,47,"$55,944","$67,820","$88,378","$71,503",31,10
45,Los Angeles,6,Postbacc,13061,Dietetics/Nutritional Science,102,40,"$52,805","$71,192","$92,393","$75,528",26,11
45,Los Angeles,6,Postbacc,13061,Dietetics/Nutritional Science,102,28,"$49,935","$65,441","$87,686","$73,887",19,12
45,Los Angeles,6,Postbacc,13061,Dietetics/Nutritional Science,102,18,"$43,898","$72,323","$131,287","$82,760",11,13
45,Los Angeles,6,Postbacc,13061,Dietetics/Nutritional Science,102,14,"$53,503","$74,701","$95,024","$82,872",10,14
45,Los Angeles,6,Postbacc,13061,Dietetics/Nutritional Science,102,5,,,,,3,15
45,Los Angeles,6,Postbacc,15011,English,217,211,"$24,572","$47,664","$67,423","$50,583",171,1
45,Los Angeles,6,Postbacc,15011,English,217,200,"$29,682","$56,217","$71,179","$55,326",161,2
45,Los Angeles,6,Postbacc,15011,English,217,196,"$33,684","$53,675","$69,464","$53,069",152,3
45,Los Angeles,6,Postbacc,15011,English,217,190,"$27,839","$57,489","$72,618","$53,666",143,4
45,Los Angeles,6,Postbacc,15011,English,217,186,"$30,475","$58,109","$75,190","$53,616",137,5
45,Los Angeles,6,Postbacc,15011,English,217,177,"$33,153","$58,847","$78,975","$56,305",124,6
45,Los Angeles,6,Postbacc,15011,English,217,171,"$35,012","$60,699","$78,867","$56,634",116,7
45,Los Angeles,6,Postbacc,15011,English,217,155,"$32,947","$61,905","$83,697","$59,215",102,8
45,Los Angeles,6,Postbacc,15011,English,217,130,"$31,942","$65,862","$84,443","$58,593",87,9
45,Los Angeles,6,Postbacc,15011,English,217,101,"$37,780","$66,419","$84,385","$61,021",65,10
45,Los Angeles,6,Postbacc,15011,English,217,86,"$31,320","$68,779","$81,746","$60,153",55,11
45,Los Angeles,6,Postbacc,15011,English,217,68,"$41,304","$71,112","$86,447","$65,345",41,12
45,Los Angeles,6,Postbacc,15011,English,217,37,"$43,175","$74,911","$86,358","$74,094",23,13
45,Los Angeles,6,Postbacc,15011,English,217,24,"$71,272","$79,535","$87,367","$76,420",12,14
45,Los Angeles,6,Postbacc,15011,English,217,18,"$67,211","$81,043","$83,019","$72,382",9,15
45,Los Angeles,6,Postbacc,15061,Speech Communication,10,9,"$7,831","$25,099","$56,969","$30,300",7,1
45,Los Angeles,6,Postbacc,15061,Speech Communication,10,8,"$24,471","$35,635","$81,252","$44,340",7,2
45,Los Angeles,6,Postbacc,15061,Speech Communication,10,8,"$2,785","$25,901","$69,087","$32,074",7,3
45,Los Angeles,6,Postbacc,15061,Speech Communication,10,8,"$27,998","$40,873","$83,857","$46,588",6,4
45,Los Angeles,6,Postbacc,15061,Speech Communication,10,8,"$38,206","$52,792","$82,206","$53,567",5,5
45,Los Angeles,6,Postbacc,15061,Speech Communication,10,8,"$27,015","$55,654","$72,003","$48,607",5,6
45,Los Angeles,6,Postbacc,15061,Speech Communication,10,8,"$40,625","$56,646","$74,712","$58,327",5,7
45,Los Angeles,6,Postbacc,15061,Speech Communication,10,8,"$36,779","$41,193","$76,083","$56,604",5,8
45,Los Angeles,6,Postbacc,15061,Speech Communication,10,8,"$38,129","$74,347","$92,134","$63,034",5,9
45,Los Angeles,6,Postbacc,15061,Speech Communication,10,7,,,,,4,10
45,Los Angeles,6,Postbacc,15061,Speech Communication,10,7,,,,,4,11
45,Los Angeles,6,Postbacc,15061,Speech Communication,10,6,,,,,3,12
45,Los Angeles,6,Postbacc,15061,Speech Communication,10,4,,,,,1,13
45,Los Angeles,6,Postbacc,15061,Speech Communication,10,4,,,,,3,14
45,Los Angeles,6,Postbacc,15061,Speech Communication,10,4,,,,,3,15
45,Los Angeles,6,Postbacc,15081,Teaching English to Speakers of Other Languages,89,85,"$15,622","$33,601","$57,180","$39,261",62,1
45,Los Angeles,6,Postbacc,15081,Teaching English to Speakers of Other Languages,89,82,"$13,562","$33,510","$62,487","$40,074",61,2
45,Los Angeles,6,Postbacc,15081,Teaching English to Speakers of Other Languages,89,78,"$8,198","$29,807","$64,456","$36,489",59,3
45,Los Angeles,6,Postbacc,15081,Teaching English to Speakers of Other Languages,89,74,"$15,220","$37,373","$74,030","$44,834",47,4
45,Los Angeles,6,Postbacc,15081,Teaching English to Speakers of Other Languages,89,73,"$24,179","$47,042","$73,090","$48,408",42,5
45,Los Angeles,6,Postbacc,15081,Teaching English to Speakers of Other Languages,89,64,"$20,176","$41,278","$76,187","$46,387",37,6
45,Los Angeles,6,Postbacc,15081,Teaching English to Speakers of Other Languages,89,59,"$11,753","$41,180","$79,977","$43,668",32,7
45,Los Angeles,6,Postbacc,15081,Teaching English to Speakers of Other Languages,89,51,"$20,084","$47,019","$79,057","$48,317",29,8
45,Los Angeles,6,Postbacc,15081,Teaching English to Speakers of Other Languages,89,43,"$32,406","$69,097","$81,122","$56,109",22,9
45,Los Angeles,6,Postbacc,15081,Teaching English to Speakers of Other Languages,89,36,"$23,604","$71,806","$82,466","$58,841",19,10
45,Los Angeles,6,Postbacc,15081,Teaching English to Speakers of Other Languages,89,32,"$34,466","$54,466","$84,229","$60,349",17,11
45,Los Angeles,6,Postbacc,15081,Teaching English to Speakers of Other Languages,89,28,"$55,159","$79,531","$90,154","$70,905",14,12
45,Los Angeles,6,Postbacc,15081,Teaching English to Speakers of Other Languages,89,17,"$7,240","$52,402","$81,123","$48,615",10,13
45,Los Angeles,6,Postbacc,15081,Teaching English to Speakers of Other Languages,89,14,"$15,527","$44,507","$85,007","$45,976",7,14
45,Los Angeles,6,Postbacc,15081,Teaching English to Speakers of Other Languages,89,8,,,,,3,15
45,Los Angeles,6,Postbacc,15091,Philosophy,114,110,"$17,120","$30,947","$50,397","$37,997",74,1
45,Los Angeles,6,Postbacc,15091,Philosophy,114,105,"$20,500","$34,203","$60,923","$42,458",66,2
45,Los Angeles,6,Postbacc,15091,Philosophy,114,100,"$20,087","$37,282","$61,055","$42,653",61,3
45,Los Angeles,6,Postbacc,15091,Philosophy,114,87,"$20,200","$41,900","$63,852","$47,353",52,4
45,Los Angeles,6,Postbacc,15091,Philosophy,114,71,"$17,002","$42,301","$78,405","$52,672",46,5
45,Los Angeles,6,Postbacc,15091,Philosophy,114,58,"$11,977","$42,925","$64,848","$49,497",36,6
45,Los Angeles,6,Postbacc,15091,Philosophy,114,51,"$16,734","$47,179","$63,268","$49,270",33,7
45,Los Angeles,6,Postbacc,15091,Philosophy,114,46,"$17,889","$39,847","$95,013","$54,463",27,8
45,Los Angeles,6,Postbacc,15091,Philosophy,114,42,"$11,758","$47,631","$107,653","$57,454",23,9
45,Los Angeles,6,Postbacc,15091,Philosophy,114,32,"$34,932","$67,790","$112,562","$73,004",17,10
45,Los Angeles,6,Postbacc,15091,Philosophy,114,25,"$40,614","$79,259","$124,538","$92,068",16,11
45,Los Angeles,6,Postbacc,15091,Philosophy,114,17,"$70,517","$85,957","$128,360","$94,534",9,12
45,Los Angeles,6,Postbacc,15091,Philosophy,114,10,,,,,4,13
45,Los Angeles,6,Postbacc,15091,Philosophy,114,2,,,,,1,14
45,Los Angeles,6,Postbacc,15091,Philosophy,114,1,,,,,,15
45,Los Angeles,6,Postbacc,17011,Mathematics,108,100,"$16,861","$38,344","$70,019","$44,222",75,1
45,Los Angeles,6,Postbacc,17011,Mathematics,108,90,"$24,391","$51,513","$76,827","$52,824",66,2
45,Los Angeles,6,Postbacc,17011,Mathematics,108,84,"$26,483","$58,237","$82,741","$55,308",60,3
45,Los Angeles,6,Postbacc,17011,Mathematics,108,75,"$21,366","$51,345","$83,346","$55,910",57,4
45,Los Angeles,6,Postbacc,17011,Mathematics,108,70,"$36,456","$63,579","$86,738","$63,850",49,5
45,Los Angeles,6,Postbacc,17011,Mathematics,108,64,"$35,633","$63,463","$90,736","$64,035",48,6
45,Los Angeles,6,Postbacc,17011,Mathematics,108,57,"$39,103","$68,541","$88,395","$65,280",43,7
45,Los Angeles,6,Postbacc,17011,Mathematics,108,52,"$38,518","$76,364","$87,802","$64,221",33,8
45,Los Angeles,6,Postbacc,17011,Mathematics,108,47,"$49,815","$79,313","$91,394","$71,648",30,9
45,Los Angeles,6,Postbacc,17011,Mathematics,108,41,"$39,373","$74,806","$89,091","$66,175",28,10
45,Los Angeles,6,Postbacc,17011,Mathematics,108,33,"$16,297","$71,787","$87,146","$58,531",23,11
45,Los Angeles,6,Postbacc,17011,Mathematics,108,25,"$54,467","$88,413","$99,109","$81,950",15,12
45,Los Angeles,6,Postbacc,17011,Mathematics,108,15,"$39,030","$89,620","$95,855","$82,453",9,13
45,Los Angeles,6,Postbacc,17011,Mathematics,108,9,,,,,4,14
45,Los Angeles,6,Postbacc,17011,Mathematics,108,7,,,,,2,15
45,Los Angeles,6,Postbacc,19021,Physics,32,27,"$23,613","$51,450","$71,886","$50,938",22,1
45,Los Angeles,6,Postbacc,19021,Physics,32,26,"$27,545","$54,855","$84,895","$58,365",19,2
45,Los Angeles,6,Postbacc,19021,Physics,32,23,"$54,828","$69,317","$86,234","$69,059",17,3
45,Los Angeles,6,Postbacc,19021,Physics,32,20,"$44,413","$80,380","$93,828","$74,632",15,4
45,Los Angeles,6,Postbacc,19021,Physics,32,18,"$62,104","$75,892","$92,280","$75,228",13,5
45,Los Angeles,6,Postbacc,19021,Physics,32,14,"$55,730","$68,350","$97,178","$82,849",10,6
45,Los Angeles,6,Postbacc,19021,Physics,32,14,"$60,012","$69,987","$99,791","$81,187",11,7
45,Los Angeles,6,Postbacc,19021,Physics,32,13,"$63,621","$85,304","$97,499","$85,835",10,8
45,Los Angeles,6,Postbacc,19021,Physics,32,9,"$73,223","$88,802","$123,227","$97,627",7,9
45,Los Angeles,6,Postbacc,19021,Physics,32,8,"$69,750","$88,146","$134,517","$102,128",6,10
45,Los Angeles,6,Postbacc,19021,Physics,32,8,"$40,852","$79,206","$135,016","$89,134",7,11
45,Los Angeles,6,Postbacc,19021,Physics,32,6,"$62,598","$78,751","$84,689","$91,014",6,12
45,Los Angeles,6,Postbacc,19021,Physics,32,2,,,,,2,13
45,Los Angeles,6,Postbacc,19021,Physics,32,1,,,,,1,14
45,Los Angeles,6,Postbacc,19021,Physics,32,1,,,,,1,15
45,Los Angeles,6,Postbacc,19051,Chemistry,53,48,"$11,634","$34,332","$59,687","$34,989",38,1
45,Los Angeles,6,Postbacc,19051,Chemistry,53,45,"$14,883","$41,611","$65,999","$42,080",34,2
45,Los Angeles,6,Postbacc,19051,Chemistry,53,39,"$22,997","$37,338","$71,431","$45,502",29,3
45,Los Angeles,6,Postbacc,19051,Chemistry,53,38,"$21,221","$40,152","$80,085","$51,204",28,4
45,Los Angeles,6,Postbacc,19051,Chemistry,53,33,"$36,970","$56,198","$91,392","$58,418",22,5
45,Los Angeles,6,Postbacc,19051,Chemistry,53,29,"$22,551","$71,735","$96,982","$66,031",19,6
45,Los Angeles,6,Postbacc,19051,Chemistry,53,25,"$54,049","$88,314","$119,992","$87,285",15,7
45,Los Angeles,6,Postbacc,19051,Chemistry,53,23,"$47,860","$80,302","$112,995","$82,573",17,8
45,Los Angeles,6,Postbacc,19051,Chemistry,53,20,"$57,883","$83,453","$123,435","$96,083",14,9
45,Los Angeles,6,Postbacc,19051,Chemistry,53,18,"$72,387","$102,328","$138,842","$110,199",12,10
45,Los Angeles,6,Postbacc,19051,Chemistry,53,13,"$30,825","$84,787","$130,890","$94,322",10,11
45,Los Angeles,6,Postbacc,19051,Chemistry,53,8,"$66,902","$97,818","$119,632","$95,570",6,12
45,Los Angeles,6,Postbacc,19051,Chemistry,53,2,,,,,1,13
45,Los Angeles,6,Postbacc,19051,Chemistry,53,2,,,,,1,14
45,Los Angeles,6,Postbacc,19051,Chemistry,53,2,,,,,1,15
45,Los Angeles,6,Postbacc,19141,Geology,30,27,"$43,507","$68,965","$78,563","$62,758",22,1
45,Los Angeles,6,Postbacc,19141,Geology,30,24,"$64,488","$79,076","$85,485","$77,248",18,2
45,Los Angeles,6,Postbacc,19141,Geology,30,22,"$61,947","$78,883","$92,097","$80,108",16,3
45,Los Angeles,6,Postbacc,19141,Geology,30,21,"$80,106","$91,639","$101,640","$87,867",16,4
45,Los Angeles,6,Postbacc,19141,Geology,30,18,"$86,872","$99,353","$103,648","$93,092",14,5
45,Los Angeles,6,Postbacc,19141,Geology,30,17,"$82,444","$91,658","$99,937","$85,712",14,6
45,Los Angeles,6,Postbacc,19141,Geology,30,15,"$76,206","$96,940","$99,674","$79,476",12,7
45,Los Angeles,6,Postbacc,19141,Geology,30,13,"$91,821","$98,161","$105,328","$93,441",10,8
45,Los Angeles,6,Postbacc,19141,Geology,30,11,"$81,528","$96,016","$101,579","$91,219",8,9
45,Los Angeles,6,Postbacc,19141,Geology,30,8,"$95,038","$101,575","$107,392","$98,513",6,10
45,Los Angeles,6,Postbacc,19141,Geology,30,8,"$77,147","$106,747","$108,735","$86,691",7,11
45,Los Angeles,6,Postbacc,19141,Geology,30,5,,,,,3,12
45,Los Angeles,6,Postbacc,19141,Geology,30,,,,,,,13
45,Los Angeles,6,Postbacc,19141,Geology,30,,,,,,,14
45,Los Angeles,6,Postbacc,19141,Geology,30,,,,,,,15
45,Los Angeles,6,Postbacc,19991,Forensic Science,49,48,"$37,013","$55,548","$77,042","$60,514",38,1
45,Los Angeles,6,Postbacc,19991,Forensic Science,49,47,"$48,800","$69,019","$86,633","$70,940",37,2
45,Los Angeles,6,Postbacc,19991,Forensic Science,49,44,"$40,656","$68,446","$86,529","$69,698",39,3
45,Los Angeles,6,Postbacc,19991,Forensic Science,49,43,"$49,002","$74,612","$97,619","$76,380",36,4
45,Los Angeles,6,Postbacc,19991,Forensic Science,49,41,"$62,109","$79,525","$104,951","$83,801",33,5
45,Los Angeles,6,Postbacc,19991,Forensic Science,49,39,"$67,201","$92,039","$111,339","$89,603",31,6
45,Los Angeles,6,Postbacc,19991,Forensic Science,49,36,"$72,921","$99,536","$115,665","$98,824",27,7
45,Los Angeles,6,Postbacc,19991,Forensic Science,49,34,"$75,327","$105,048","$120,072","$104,942",24,8
45,Los Angeles,6,Postbacc,19991,Forensic Science,49,28,"$80,599","$105,009","$126,654","$110,787",18,9
45,Los Angeles,6,Postbacc,19991,Forensic Science,49,25,"$83,244","$101,889","$122,732","$112,564",15,10
45,Los Angeles,6,Postbacc,19991,Forensic Science,49,22,"$83,415","$107,869","$123,923","$117,242",14,11
45,Los Angeles,6,Postbacc,19991,Forensic Science,49,17,"$80,373","$94,050","$140,078","$108,985",10,12
45,Los Angeles,6,Postbacc,19991,Forensic Science,49,8,,,,,4,13
45,Los Angeles,6,Postbacc,19991,Forensic Science,49,8,,,,,4,14
45,Los Angeles,6,Postbacc,19991,Forensic Science,49,5,,,,,2,15
45,Los Angeles,6,Postbacc,20011,Psychology,126,119,"$18,797","$41,057","$58,382","$43,547",90,1
45,Los Angeles,6,Postbacc,20011,Psychology,126,116,"$24,048","$45,367","$65,979","$47,811",84,2
45,Los Angeles,6,Postbacc,20011,Psychology,126,113,"$20,122","$43,792","$66,953","$46,572",86,3
45,Los Angeles,6,Postbacc,20011,Psychology,126,109,"$17,463","$47,757","$66,710","$46,597",81,4
45,Los Angeles,6,Postbacc,20011,Psychology,126,107,"$26,732","$51,291","$70,470","$51,257",80,5
45,Los Angeles,6,Postbacc,20011,Psychology,126,102,"$28,769","$53,668","$79,336","$54,223",72,6
45,Los Angeles,6,Postbacc,20011,Psychology,126,99,"$30,735","$60,823","$80,219","$59,364",67,7
45,Los Angeles,6,Postbacc,20011,Psychology,126,93,"$39,863","$58,100","$82,824","$61,791",61,8
45,Los Angeles,6,Postbacc,20011,Psychology,126,82,"$33,379","$61,647","$80,737","$61,209",54,9
45,Los Angeles,6,Postbacc,20011,Psychology,126,70,"$47,168","$67,751","$90,778","$70,404",41,10
45,Los Angeles,6,Postbacc,20011,Psychology,126,64,"$48,354","$75,310","$93,202","$71,224",38,11
45,Los Angeles,6,Postbacc,20011,Psychology,126,43,"$62,980","$89,408","$113,121","$86,952",23,12
45,Los Angeles,6,Postbacc,20011,Psychology,126,27,"$56,571","$91,192","$124,909","$85,296",15,13
45,Los Angeles,6,Postbacc,20011,Psychology,126,18,"$73,604","$82,824","$126,462","$88,602",10,14
45,Los Angeles,6,Postbacc,20011,Psychology,126,14,"$78,729","$93,336","$118,936","$102,858",5,15
45,Los Angeles,6,Postbacc,21021,Public Administration,127,122,"$34,442","$56,438","$79,752","$58,691",110,1
45,Los Angeles,6,Postbacc,21021,Public Administration,127,117,"$41,789","$56,120","$83,163","$61,687",101,2
45,Los Angeles,6,Postbacc,21021,Public Administration,127,112,"$45,142","$66,245","$86,088","$64,455",96,3
45,Los Angeles,6,Postbacc,21021,Public Administration,127,110,"$46,800","$67,448","$89,480","$67,726",92,4
45,Los Angeles,6,Postbacc,21021,Public Administration,127,102,"$54,113","$68,794","$92,372","$70,515",80,5
45,Los Angeles,6,Postbacc,21021,Public Administration,127,92,"$49,078","$69,079","$94,051","$70,458",72,6
45,Los Angeles,6,Postbacc,21021,Public Administration,127,83,"$55,059","$76,445","$99,397","$76,318",64,7
45,Los Angeles,6,Postbacc,21021,Public Administration,127,72,"$51,141","$74,679","$97,882","$72,665",56,8
45,Los Angeles,6,Postbacc,21021,Public Administration,127,61,"$56,397","$80,399","$100,494","$77,666",47,9
45,Los Angeles,6,Postbacc,21021,Public Administration,127,54,"$69,726","$79,518","$97,668","$75,799",38,10
45,Los Angeles,6,Postbacc,21021,Public Administration,127,46,"$81,089","$89,662","$101,237","$86,421",32,11
45,Los Angeles,6,Postbacc,21021,Public Administration,127,35,"$75,551","$90,800","$100,954","$88,612",24,12
45,Los Angeles,6,Postbacc,21021,Public Administration,127,19,"$80,594","$93,166","$102,912","$87,653",12,13
45,Los Angeles,6,Postbacc,21021,Public Administration,127,9,"$75,846","$99,945","$100,649","$77,058",5,14
45,Los Angeles,6,Postbacc,21021,Public Administration,127,3,,,,,1,15
45,Los Angeles,6,Postbacc,21041,Social Work,100,92,"$12,890","$34,144","$57,207","$35,988",74,1
45,Los Angeles,6,Postbacc,21041,Social Work,100,81,"$19,198","$40,884","$60,454","$42,221",59,2
45,Los Angeles,6,Postbacc,21041,Social Work,100,76,"$28,263","$44,021","$62,013","$45,301",54,3
45,Los Angeles,6,Postbacc,21041,Social Work,100,73,"$27,242","$49,027","$68,061","$50,243",51,4
45,Los Angeles,6,Postbacc,21041,Social Work,100,68,"$37,668","$52,072","$71,870","$54,323",45,5
45,Los Angeles,6,Postbacc,21041,Social Work,100,59,"$36,360","$62,518","$74,406","$56,575",36,6
45,Los Angeles,6,Postbacc,21041,Social Work,100,54,"$45,455","$61,226","$82,569","$58,850",36,7
45,Los Angeles,6,Postbacc,21041,Social Work,100,50,"$45,007","$62,608","$77,637","$58,071",31,8
45,Los Angeles,6,Postbacc,21041,Social Work,100,43,"$52,813","$62,233","$81,436","$65,698",26,9
45,Los Angeles,6,Postbacc,21041,Social Work,100,35,"$44,948","$57,434","$82,323","$63,028",23,10
45,Los Angeles,6,Postbacc,21041,Social Work,100,25,"$48,693","$72,150","$87,041","$69,508",17,11
45,Los Angeles,6,Postbacc,21041,Social Work,100,17,"$62,363","$74,791","$90,325","$75,829",11,12
45,Los Angeles,6,Postbacc,21041,Social Work,100,10,"$65,704","$86,524","$100,041","$84,878",6,13
45,Los Angeles,6,Postbacc,21041,Social Work,100,3,,,,,2,14
45,Los Angeles,6,Postbacc,21041,Social Work,100,2,,,,,1,15
