Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
40,Long Beach,3,FTT,5021,5021,Accounting,No Wages,18,,,27,,
40,Long Beach,3,FTT,5041,5041,Finance,Wholesale Trade,,,,,,
40,Long Beach,3,FTT,5041,5041,Finance,Finance & Insurance,,,,,,
40,Long Beach,3,FTT,5041,5041,Finance,No Wages,21,,,24,,
40,Long Beach,3,FTT,5061,5061,Management,Manufacturing,,,,,,
40,Long Beach,3,FTT,5061,5061,Management,Retail Trade,,,,,,
40,Long Beach,3,FTT,5061,5061,Management,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTT,5061,5061,Management,Educational Services,,,,,,
40,Long Beach,3,FTT,5061,5061,Management,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,3,FTT,5061,5061,Management,Government,,,,,,
40,Long Beach,3,FTT,5061,5061,Management,No Wages,34,,,43,,
40,Long Beach,3,FTT,5061,5061,Management,Wages - No NAICS Code,,,,,,
40,Long Beach,3,FTT,5064,5064,Production and Operations Management,Finance & Insurance,,,,,,
40,Long Beach,3,FTT,5064,5064,Production and Operations Management,No Wages,,,,,,
40,Long Beach,3,FTT,5081,5081,Hotel and Restaurant/Hospitality Management,No Wages,,,,,,
40,Long Beach,3,FTT,5091,5091,Marketing,Construction,,,,,,
40,Long Beach,3,FTT,5091,5091,Marketing,Manufacturing,,,,,,
40,Long Beach,3,FTT,5091,5091,Marketing,Wholesale Trade,,,,,,
40,Long Beach,3,FTT,5091,5091,Marketing,Retail Trade,,,,,,
40,Long Beach,3,FTT,5091,5091,Marketing,Finance & Insurance,,,,,,
40,Long Beach,3,FTT,5091,5091,Marketing,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTT,5091,5091,Marketing,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTT,5091,5091,Marketing,Educational Services,,,,,,
40,Long Beach,3,FTT,5091,5091,Marketing,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTT,5091,5091,Marketing,No Wages,18,,,28,,
40,Long Beach,3,FTT,5151,5151,Human Resources/Personnel Management,Information,,,,,,
40,Long Beach,3,FTT,5151,5151,Human Resources/Personnel Management,Finance & Insurance,,,,,,
40,Long Beach,3,FTT,5151,5151,Human Resources/Personnel Management,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTT,5151,5151,Human Resources/Personnel Management,No Wages,,,,6,,
40,Long Beach,3,FTT,5171,5171,Business Economics,Wholesale Trade,,,,,,
40,Long Beach,3,FTT,5171,5171,Business Economics,Finance & Insurance,,,,,,
40,Long Beach,3,FTT,5171,5171,Business Economics,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTT,5171,5171,Business Economics,No Wages,6,,,9,,
40,Long Beach,3,FTT,06021 + 06022,6022,Journalism,Retail Trade,,,,,,
40,Long Beach,3,FTT,06021 + 06022,6022,Journalism,Finance & Insurance,,,,,,
40,Long Beach,3,FTT,06021 + 06022,6022,Journalism,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTT,06021 + 06022,6022,Journalism,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTT,06021 + 06022,6022,Journalism,No Wages,14,,,21,,
40,Long Beach,3,FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,No Wages,5,,,5,,
40,Long Beach,3,FTT,7021,7021,Information Systems,Wholesale Trade,,,,,,
40,Long Beach,3,FTT,7021,7021,Information Systems,Finance & Insurance,,,,,,
40,Long Beach,3,FTT,7021,7021,Information Systems,No Wages,6,,,8,,
40,Long Beach,3,FTT,8351,8351,Kinesiology,Retail Trade,,,,,,
40,Long Beach,3,FTT,8351,8351,Kinesiology,Educational Services,,,,,,
40,Long Beach,3,FTT,8351,8351,Kinesiology,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTT,8351,8351,Kinesiology,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,3,FTT,8351,8351,Kinesiology,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTT,8351,8351,Kinesiology,No Wages,14,,,19,,
40,Long Beach,3,FTT,8395,8395,Occupational Studies,Educational Services,,,,,,
40,Long Beach,3,FTT,8395,8395,Occupational Studies,No Wages,,,,,,
40,Long Beach,3,FTT,9021,9021,Aerospace Engineering,No Wages,,,,,,
40,Long Beach,3,FTT,9051,9051,Biomedical Engineering,No Wages,,,,,,
40,Long Beach,3,FTT,9061,9061,Chemical Engineering,Educational Services,,,,,,
40,Long Beach,3,FTT,9061,9061,Chemical Engineering,No Wages,,,,,,
40,Long Beach,3,FTT,9081,9081,Civil Engineering,Finance & Insurance,,,,,,
40,Long Beach,3,FTT,9081,9081,Civil Engineering,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTT,9081,9081,Civil Engineering,No Wages,8,,,10,,
40,Long Beach,3,FTT,9091,9091,Electrical Engineering,No Wages,,,,,,
40,Long Beach,3,FTT,9094,9094,Computer Engineering,No Wages,6,,,6,,
40,Long Beach,3,FTT,9101,9101,Mechanical Engineering,Manufacturing,,,,,,
40,Long Beach,3,FTT,9101,9101,Mechanical Engineering,No Wages,5,,,6,,
40,Long Beach,3,FTT,9254,9254,Construction Engineering Technology,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTT,9254,9254,Construction Engineering Technology,No Wages,,,,,,
40,Long Beach,3,FTT,9255,9255,Electronic Engineering Technology,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTT,9255,9255,Electronic Engineering Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTT,9255,9255,Electronic Engineering Technology,No Wages,,,,,,
40,Long Beach,3,FTT,10021 + 10022,10022,Art,Manufacturing,,,,,,
40,Long Beach,3,FTT,10021 + 10022,10022,Art,Wholesale Trade,,,,,,
40,Long Beach,3,FTT,10021 + 10022,10022,Art,Retail Trade,,,,,,
40,Long Beach,3,FTT,10021 + 10022,10022,Art,Information,,,,,,
40,Long Beach,3,FTT,10021 + 10022,10022,Art,Finance & Insurance,,,,,,
40,Long Beach,3,FTT,10021 + 10022,10022,Art,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTT,10021 + 10022,10022,Art,Educational Services,,,,,,
40,Long Beach,3,FTT,10021 + 10022,10022,Art,No Wages,29,,,39,,
40,Long Beach,3,FTT,10021 + 10022,10022,Art,Wages - No NAICS Code,,,,,,
40,Long Beach,3,FTT,10023,10023,Design,No Wages,,,,,,
40,Long Beach,3,FTT,10025,10025,Industrial Design,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,3,FTT,10025,10025,Industrial Design,No Wages,5,,,6,,
40,Long Beach,3,FTT,10031,10031,Art History,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTT,10031,10031,Art History,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTT,10031,10031,Art History,No Wages,5,,,7,,
40,Long Beach,3,FTT,10041,10041,Music - Performance,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTT,10041,10041,Music - Performance,No Wages,8,,,9,,
40,Long Beach,3,FTT,10051,10051,Music,No Wages,,,,,,
40,Long Beach,3,FTT,10071,10071,Theatre Arts,No Wages,,,,,,
40,Long Beach,3,FTT,10081,10081,Dance,No Wages,,,,,,
40,Long Beach,3,FTT,10081,10081,Dance,Wages - No NAICS Code,,,,,,
40,Long Beach,3,FTT,10101,10101,Cinema/Film,Information,,,,,,
40,Long Beach,3,FTT,10101,10101,Cinema/Film,No Wages,9,,,10,,
40,Long Beach,3,FTT,11011 + 11013,11013,World Languages and Cultures/Translation,No Wages,,,,,,
40,Long Beach,3,FTT,11021,11021,French,Retail Trade,,,,,,
40,Long Beach,3,FTT,11021,11021,French,No Wages,,,,,,
40,Long Beach,3,FTT,11051,11051,Spanish,Transportation & Warehousing,,,,,,
40,Long Beach,3,FTT,11051,11051,Spanish,No Wages,6,,,7,,
40,Long Beach,3,FTT,11081,11081,Japanese,No Wages,,,,,,
40,Long Beach,3,FTT,12011,12011,Health Science,Educational Services,,,,,,
40,Long Beach,3,FTT,12011,12011,Health Science,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTT,12011,12011,Health Science,No Wages,14,,,17,,
40,Long Beach,3,FTT,12021,12021,Health Care Management/Administration,No Wages,6,,,6,,
40,Long Beach,3,FTT,12204,12204,Speech Language Pathology,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTT,12204,12204,Speech Language Pathology,Educational Services,,,,,,
40,Long Beach,3,FTT,12204,12204,Speech Language Pathology,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTT,12204,12204,Speech Language Pathology,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTT,12204,12204,Speech Language Pathology,No Wages,6,,,12,,
40,Long Beach,3,FTT,12251 + 12253,12253,Radiologic Science & Technology,Manufacturing,,,,,,
40,Long Beach,3,FTT,12251 + 12253,12253,Radiologic Science & Technology,No Wages,,,,,,
40,Long Beach,3,FTT,13011,13011,Family and Consumer Sciences,Manufacturing,,,,,,
40,Long Beach,3,FTT,13011,13011,Family and Consumer Sciences,Educational Services,,,,,,
40,Long Beach,3,FTT,13011,13011,Family and Consumer Sciences,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTT,13011,13011,Family and Consumer Sciences,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTT,13011,13011,Family and Consumer Sciences,Government,,,,,,
40,Long Beach,3,FTT,13011,13011,Family and Consumer Sciences,No Wages,14,,,21,,
40,Long Beach,3,FTT,13061,13061,Dietetics/Nutritional Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTT,13061,13061,Dietetics/Nutritional Science,No Wages,12,,,13,,
40,Long Beach,3,FTT,15011,15011,English,Wholesale Trade,,,,,,
40,Long Beach,3,FTT,15011,15011,English,Educational Services,,,,,,
40,Long Beach,3,FTT,15011,15011,English,No Wages,8,,,11,,
40,Long Beach,3,FTT,15041,15041,Classics,Retail Trade,,,,,,
40,Long Beach,3,FTT,15041,15041,Classics,No Wages,,,,,,
40,Long Beach,3,FTT,15061,15061,Speech Communication,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTT,15061,15061,Speech Communication,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTT,15061,15061,Speech Communication,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTT,15061,15061,Speech Communication,No Wages,25,,,32,,
40,Long Beach,3,FTT,15061,15061,Speech Communication,Wages - No NAICS Code,,,,,,
40,Long Beach,3,FTT,15071,15071,Creative Writing,Construction,,,,,,
40,Long Beach,3,FTT,15071,15071,Creative Writing,Wholesale Trade,,,,,,
40,Long Beach,3,FTT,15071,15071,Creative Writing,Educational Services,,,,,,
40,Long Beach,3,FTT,15071,15071,Creative Writing,No Wages,7,,,10,,
40,Long Beach,3,FTT,15091,15091,Philosophy,Information,,,,,,
40,Long Beach,3,FTT,15091,15091,Philosophy,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTT,15091,15091,Philosophy,No Wages,,,,5,,
40,Long Beach,3,FTT,17011,17011,Mathematics,Retail Trade,,,,,,
40,Long Beach,3,FTT,17011,17011,Mathematics,No Wages,,,,,,
40,Long Beach,3,FTT,17021,17021,Statistics,No Wages,,,,,,
40,Long Beach,3,FTT,17031,17031,Applied Mathematics,No Wages,,,,,,
40,Long Beach,3,FTT,19021,19021,Physics,No Wages,,,,,,
40,Long Beach,3,FTT,19051,19051,Chemistry,No Wages,,,,5,,
40,Long Beach,3,FTT,19051,19051,Chemistry,Wages - No NAICS Code,,,,,,
40,Long Beach,3,FTT,19141,19141,Geology,No Wages,,,,,,
40,Long Beach,3,FTT,20011 + 20013,20013,Psychology,Wholesale Trade,,,,,,
40,Long Beach,3,FTT,20011 + 20013,20013,Psychology,Retail Trade,,,,,,
40,Long Beach,3,FTT,20011 + 20013,20013,Psychology,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTT,20011 + 20013,20013,Psychology,No Wages,19,,,23,,
40,Long Beach,3,FTT,20993,20993,Human Development,No Wages,9,,,9,,
40,Long Beach,3,FTT,21025 + 21031,21031,Recreation Management & Administration,Government,,,,,,
40,Long Beach,3,FTT,21025 + 21031,21031,Recreation Management & Administration,No Wages,,,,,,
40,Long Beach,3,FTT,21051,21051,Criminal Justice,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTT,21051,21051,Criminal Justice,Government,,,,,,
40,Long Beach,3,FTT,21051,21051,Criminal Justice,No Wages,13,,,18,,
40,Long Beach,3,FTT,21051,21051,Criminal Justice,Wages - No NAICS Code,,,,,,
40,Long Beach,3,FTT,22021,22021,Anthropology,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTT,22021,22021,Anthropology,No Wages,,,,5,,
40,Long Beach,3,FTT,22041,22041,Economics,No Wages,,,,,,
40,Long Beach,3,FTT,22051,22051,History,Manufacturing,,,,,,
40,Long Beach,3,FTT,22051,22051,History,Retail Trade,,,,,,
40,Long Beach,3,FTT,22051,22051,History,Transportation & Warehousing,,,,,,
40,Long Beach,3,FTT,22051,22051,History,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,3,FTT,22051,22051,History,Educational Services,,,,,,
40,Long Beach,3,FTT,22051,22051,History,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTT,22051,22051,History,No Wages,11,,,18,,
40,Long Beach,3,FTT,22061 + 22063,22063,Geography,Information,,,,,,
40,Long Beach,3,FTT,22061 + 22063,22063,Geography,No Wages,,,,5,,
40,Long Beach,3,FTT,22071,22071,Political Science,Information,,,,,,
40,Long Beach,3,FTT,22071,22071,Political Science,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,3,FTT,22071,22071,Political Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTT,22071,22071,Political Science,Educational Services,,,,,,
40,Long Beach,3,FTT,22071,22071,Political Science,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTT,22071,22071,Political Science,Other Services,,,,,,
40,Long Beach,3,FTT,22071,22071,Political Science,No Wages,7,,,13,,
40,Long Beach,3,FTT,22081,22081,Sociology,Retail Trade,,,,,,
40,Long Beach,3,FTT,22081,22081,Sociology,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,3,FTT,22081,22081,Sociology,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTT,22081,22081,Sociology,Other Services,,,,,,
40,Long Beach,3,FTT,22081,22081,Sociology,No Wages,25,,,29,,
40,Long Beach,3,FTT,22111,22111,African-American Studies,No Wages,,,,,,
40,Long Beach,3,FTT,22990 + 49991,49991,Women's Studies,No Wages,,,,,,
40,Long Beach,3,FTT,22997,22997,International Studies,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTT,22997,22997,International Studies,No Wages,,,,5,,
40,Long Beach,3,FTT,49011,49011,Environmental Studies,No Wages,5,,,5,,
40,Long Beach,3,FTT,49012 + 49017,49017,Women's Studies,Transportation & Warehousing,,,,,,
40,Long Beach,3,FTT,49012 + 49017,49017,Women's Studies,Educational Services,,,,,,
40,Long Beach,3,FTT,49012 + 49017,49017,Women's Studies,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTT,49012 + 49017,49017,Women's Studies,Government,,,,,,
40,Long Beach,3,FTT,49012 + 49017,49017,Women's Studies,No Wages,26,,,33,,
40,Long Beach,4,FTF + FTT,0,0,Undeclared/Unknown,No Wages,15,,,15,,
40,Long Beach,4,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,4,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Educational Services,,,,,,
40,Long Beach,4,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,7,"$121,380 ","$120,677 ",,,
40,Long Beach,4,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Non-Classified,,,,,,
40,Long Beach,4,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Government,,,,,,
40,Long Beach,4,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,No Wages,112,,,123,,
40,Long Beach,4,FTF + FTT,2031,2031,Interior Design,No Wages,,,,,,
40,Long Beach,4,FTF + FTT,03011 + 03021 + 03071,3071,Asian/East Asian Studies,No Wages,,,,,,
40,Long Beach,4,FTF + FTT,03101 + 03121 + 03122,3122,European Studies,No Wages,5,,,5,,
40,Long Beach,4,FTF + FTT,3131,3131,American Studies,No Wages,8,,,8,,
40,Long Beach,4,FTF + FTT,4011,4011,Biology,Educational Services,,,,,,
40,Long Beach,4,FTF + FTT,4011,4011,Biology,No Wages,100,,,102,,
40,Long Beach,4,FTF + FTT,4111,4111,Microbiology,No Wages,19,,,19,,
40,Long Beach,4,FTF + FTT,4141,4141,Biochemistry,Retail Trade,,,,,,
40,Long Beach,4,FTF + FTT,4141,4141,Biochemistry,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,4,FTF + FTT,4141,4141,Biochemistry,Government,,,,,,
40,Long Beach,4,FTF + FTT,4141,4141,Biochemistry,No Wages,25,,,28,,
40,Long Beach,4,FTF + FTT,4181,4181,Marine Biology,No Wages,17,,,17,,
40,Long Beach,4,FTF + FTT,5011,5011,Business Administration,No Wages,11,,,11,,
40,Long Beach,4,FTF + FTT,5021,5021,Accounting,No Wages,30,,,30,,
40,Long Beach,4,FTF + FTT,5041,5041,Finance,Finance & Insurance,,,,,,
40,Long Beach,4,FTF + FTT,5041,5041,Finance,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,4,FTF + FTT,5041,5041,Finance,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,4,FTF + FTT,5041,5041,Finance,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,4,FTF + FTT,5041,5041,Finance,No Wages,39,,,44,,
40,Long Beach,4,FTF + FTT,5041,5041,Finance,Wages - No NAICS Code,,,,,,
40,Long Beach,4,FTF + FTT,5061,5061,Management,Transportation & Warehousing,,,,,,
40,Long Beach,4,FTF + FTT,5061,5061,Management,Finance & Insurance,,,,,,
40,Long Beach,4,FTF + FTT,5061,5061,Management,No Wages,53,,,55,,
40,Long Beach,4,FTF + FTT,5064,5064,Production and Operations Management,No Wages,,,,,,
40,Long Beach,4,FTF + FTT,5081,5081,Hotel and Restaurant/Hospitality Management,No Wages,,,,,,
40,Long Beach,4,FTF + FTT,5091,5091,Marketing,Wholesale Trade,,,,,,
40,Long Beach,4,FTF + FTT,5091,5091,Marketing,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,4,FTF + FTT,5091,5091,Marketing,No Wages,29,,,31,,
40,Long Beach,4,FTF + FTT,5151,5151,Human Resources/Personnel Management,No Wages,14,,,14,,
40,Long Beach,4,FTF + FTT,5171,5171,Business Economics,Finance & Insurance,,,,,,
40,Long Beach,4,FTF + FTT,5171,5171,Business Economics,No Wages,6,,,8,,
40,Long Beach,4,FTF + FTT,5171,5171,Business Economics,Wages - No NAICS Code,,,,,,
40,Long Beach,4,FTF + FTT,06021 + 06022,6022,Journalism,Educational Services,,,,,,
40,Long Beach,4,FTF + FTT,06021 + 06022,6022,Journalism,No Wages,42,,,46,,
40,Long Beach,4,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,No Wages,10,,,10,,
40,Long Beach,4,FTF + FTT,7021,7021,Information Systems,Non-Classified,,,,,,
40,Long Beach,4,FTF + FTT,7021,7021,Information Systems,No Wages,10,,,11,,
40,Long Beach,4,FTF + FTT,8351,8351,Kinesiology,Finance & Insurance,,,,,,
40,Long Beach,4,FTF + FTT,8351,8351,Kinesiology,Health Care & Social Assistance,,,,,,
40,Long Beach,4,FTF + FTT,8351,8351,Kinesiology,No Wages,163,,,165,,
40,Long Beach,4,FTF + FTT,8375,8375,Athletic Training,No Wages,22,,,22,,
40,Long Beach,4,FTF + FTT,8395,8395,Occupational Studies,Educational Services,,,,,,
40,Long Beach,4,FTF + FTT,8395,8395,Occupational Studies,Health Care & Social Assistance,,,,,,
40,Long Beach,4,FTF + FTT,8395,8395,Occupational Studies,Government,,,,,,
40,Long Beach,4,FTF + FTT,8395,8395,Occupational Studies,No Wages,13,,,23,,
40,Long Beach,4,FTF + FTT,8395,8395,Occupational Studies,Wages - No NAICS Code,,,,,,
40,Long Beach,4,FTF + FTT,9021,9021,Aerospace Engineering,Manufacturing,,,,,,
40,Long Beach,4,FTF + FTT,9021,9021,Aerospace Engineering,No Wages,21,,,24,,
40,Long Beach,4,FTF + FTT,9021,9021,Aerospace Engineering,Wages - No NAICS Code,,,,,,
40,Long Beach,4,FTF + FTT,9051,9051,Biomedical Engineering,No Wages,,,,,,
40,Long Beach,4,FTF + FTT,9061,9061,Chemical Engineering,Manufacturing,,,,,,
40,Long Beach,4,FTF + FTT,9061,9061,Chemical Engineering,No Wages,13,,,15,,
40,Long Beach,4,FTF + FTT,9081,9081,Civil Engineering,Construction,,,,,,
40,Long Beach,4,FTF + FTT,9081,9081,Civil Engineering,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,4,FTF + FTT,9081,9081,Civil Engineering,Non-Classified,,,,,,
40,Long Beach,4,FTF + FTT,9081,9081,Civil Engineering,No Wages,41,,,46,,
40,Long Beach,4,FTF + FTT,9091,9091,Electrical Engineering,Utilities,,,,,,
40,Long Beach,4,FTF + FTT,9091,9091,Electrical Engineering,Other Services,,,,,,
40,Long Beach,4,FTF + FTT,9091,9091,Electrical Engineering,No Wages,24,,,26,,
40,Long Beach,4,FTF + FTT,9094,9094,Computer Engineering,Manufacturing,,,,,,
40,Long Beach,4,FTF + FTT,9094,9094,Computer Engineering,No Wages,19,,,21,,
40,Long Beach,4,FTF + FTT,9101,9101,Mechanical Engineering,Mining,,,,,,
40,Long Beach,4,FTF + FTT,9101,9101,Mechanical Engineering,Construction,,,,,,
40,Long Beach,4,FTF + FTT,9101,9101,Mechanical Engineering,Manufacturing,,,,,,
40,Long Beach,4,FTF + FTT,9101,9101,Mechanical Engineering,Government,,,,,,
40,Long Beach,4,FTF + FTT,9101,9101,Mechanical Engineering,No Wages,25,,,29,,
40,Long Beach,4,FTF + FTT,9151,9151,Materials Engineering,No Wages,,,,,,
40,Long Beach,4,FTF + FTT,9254,9254,Construction Engineering Technology,No Wages,9,,,9,,
40,Long Beach,4,FTF + FTT,9255,9255,Electronic Engineering Technology,No Wages,,,,,,
40,Long Beach,4,FTF + FTT,9262,9262,Environmental Engineering Technology,No Wages,,,,,,
40,Long Beach,4,FTF + FTT,10021 + 10022,10022,Art,Educational Services,,,,,,
40,Long Beach,4,FTF + FTT,10021 + 10022,10022,Art,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,4,FTF + FTT,10021 + 10022,10022,Art,No Wages,63,,,65,,
40,Long Beach,4,FTF + FTT,10023,10023,Design,No Wages,,,,,,
40,Long Beach,4,FTF + FTT,10025,10025,Industrial Design,No Wages,,,,,,
40,Long Beach,4,FTF + FTT,10031,10031,Art History,No Wages,10,,,10,,
40,Long Beach,4,FTF + FTT,10041,10041,Music - Performance,Educational Services,,,,,,
40,Long Beach,4,FTF + FTT,10041,10041,Music - Performance,No Wages,84,,,85,,
40,Long Beach,4,FTF + FTT,10051,10051,Music,No Wages,,,,,,
40,Long Beach,4,FTF + FTT,10071,10071,Theatre Arts,No Wages,13,,,13,,
40,Long Beach,4,FTF + FTT,10081,10081,Dance,No Wages,6,,,6,,
