Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Major,industry,number_of_students_found_5_years_after_exit,median_annual_earnings_5_years_after_exit,average_annual_earnings_5_years_after_exit,number_of_students_found_10_years_after_exit,median_annual_earnings_10_years_after_exit,average_annual_earnings_10_years_after_exit
45,5,Postbacc,22081,22081,"Sociology, Graduate Degree",Retail Trade,,,,,,
45,5,Postbacc,22081,22081,"Sociology, Graduate Degree",Transportation & Warehousing,,,,,,
45,5,Postbacc,22081,22081,"Sociology, Graduate Degree",Finance & Insurance,,,,,,
45,5,Postbacc,22081,22081,"Sociology, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,5,Postbacc,22081,22081,"Sociology, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,22081,22081,"Sociology, Graduate Degree",Educational Services,20,"$28,296","$49,394",10,"$25,713","$38,108"
45,5,Postbacc,22081,22081,"Sociology, Graduate Degree",Health Care & Social Assistance,8,"$56,244","$71,757",,,
45,5,Postbacc,22081,22081,"Sociology, Graduate Degree",Accommodation & Food Services,,,,,,
45,5,Postbacc,22081,22081,"Sociology, Graduate Degree",Other Services,,,,,,
45,5,Postbacc,22081,22081,"Sociology, Graduate Degree",Government,13,"$61,959","$66,027",6,"$88,271","$76,342"
45,5,Postbacc,22081,22081,"Sociology, Graduate Degree",Wages - No NAICS Code,7,"$18,760","$37,577",,,
45,5,Postbacc,22131,22131,"Mexican-American Studies, Graduate Degree",Manufacturing,,,,,,
45,5,Postbacc,22131,22131,"Mexican-American Studies, Graduate Degree",Retail Trade,,,,,,
45,5,Postbacc,22131,22131,"Mexican-American Studies, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,5,Postbacc,22131,22131,"Mexican-American Studies, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,22131,22131,"Mexican-American Studies, Graduate Degree",Educational Services,16,"$46,872","$54,410",10,"$53,194","$57,176"
45,5,Postbacc,22131,22131,"Mexican-American Studies, Graduate Degree",Health Care & Social Assistance,,,,,,
45,5,Postbacc,22131,22131,"Mexican-American Studies, Graduate Degree",Accommodation & Food Services,,,,,,
45,5,Postbacc,22131,22131,"Mexican-American Studies, Graduate Degree",Other Services,,,,,,
45,5,Postbacc,22131,22131,"Mexican-American Studies, Graduate Degree",Government,,,,,,
45,5,Postbacc,22131,22131,"Mexican-American Studies, Graduate Degree",Wages - No NAICS Code,,,,,,
45,5,Postbacc,49011,49011,"Environmental Studies, Graduate Degree",Manufacturing,,,,,,
45,5,Postbacc,49011,49011,"Environmental Studies, Graduate Degree",Government,,,,,,
45,5,Postbacc,49993,49993,"Special Major (Interdisciplinary), Graduate Degree",Utilities,,,,,,
45,5,Postbacc,49993,49993,"Special Major (Interdisciplinary), Graduate Degree",Finance & Insurance,,,,,,
45,5,Postbacc,49993,49993,"Special Major (Interdisciplinary), Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,5,Postbacc,49993,49993,"Special Major (Interdisciplinary), Graduate Degree",Educational Services,,,,,,
45,5,Postbacc,49993,49993,"Special Major (Interdisciplinary), Graduate Degree",Health Care & Social Assistance,,,,,,
45,5,Postbacc,49993,49993,"Special Major (Interdisciplinary), Graduate Degree",Other Services,,,,,,
45,5,Postbacc,49993,49993,"Special Major (Interdisciplinary), Graduate Degree",Government,,,,,,
45,5,Postbacc,49993,49993,"Special Major (Interdisciplinary), Graduate Degree",Wages - No NAICS Code,,,,,,
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree","Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Utilities,,,,,,
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Construction,,,,,,
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Manufacturing,24,"$75,566","$94,840",6,"$106,478","$116,604"
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Wholesale Trade,19,"$49,043","$48,225",,,
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Retail Trade,21,"$28,552","$45,128",,,
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Transportation & Warehousing,6,"$44,513","$47,813",,,
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Information,14,"$37,094","$42,399",5,"$94,346","$106,878"
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Finance & Insurance,22,"$60,480","$64,416",10,"$87,052","$84,550"
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Real Estate & Rental & Leasing,,,,,,
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree","Professional, Scientific, & Technical Skills",35,"$65,600","$67,145",18,"$70,392","$77,125"
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Management of Companies & Enterprises,,,,,,
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,21,"$47,178","$47,264",,,
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Educational Services,177,"$69,966","$67,331",85,"$76,642","$75,039"
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Health Care & Social Assistance,87,"$50,295","$64,068",46,"$71,465","$75,937"
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree","Arts, Entertainment, & Recreation",5,"$5,425","$15,137",,,
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Accommodation & Food Services,5,"$10,908","$34,728",,,
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Other Services,15,"$45,409","$45,812",7,"$57,148","$61,472"
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Non-Classified,,,,,,
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Government,46,"$69,628","$78,398",30,"$75,690","$90,516"
45,6,Postbacc,00000,00000,"Undeclared/Unknown, Graduate Degree",Wages - No NAICS Code,38,"$54,008","$63,604",11,"$59,703","$50,271"
45,6,Postbacc,03081,03081,"Latin/Central American Studies, Graduate Degree",Manufacturing,,,,,,
45,6,Postbacc,03081,03081,"Latin/Central American Studies, Graduate Degree",Wholesale Trade,,,,,,
45,6,Postbacc,03081,03081,"Latin/Central American Studies, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,6,Postbacc,03081,03081,"Latin/Central American Studies, Graduate Degree",Educational Services,13,"$65,863","$64,054",7,"$78,953","$71,150"
45,6,Postbacc,03081,03081,"Latin/Central American Studies, Graduate Degree",Health Care & Social Assistance,,,,,,
45,6,Postbacc,03081,03081,"Latin/Central American Studies, Graduate Degree",Accommodation & Food Services,,,,,,
45,6,Postbacc,03081,03081,"Latin/Central American Studies, Graduate Degree",Government,,,,,,
45,6,Postbacc,03081,03081,"Latin/Central American Studies, Graduate Degree",Wages - No NAICS Code,,,,,,
45,6,Postbacc,04011,04011,"Biology, Graduate Degree",Utilities,,,,,,
45,6,Postbacc,04011,04011,"Biology, Graduate Degree",Manufacturing,5,"$46,487","$56,804",,,
45,6,Postbacc,04011,04011,"Biology, Graduate Degree",Wholesale Trade,,,,,,
45,6,Postbacc,04011,04011,"Biology, Graduate Degree",Retail Trade,,,,,,
45,6,Postbacc,04011,04011,"Biology, Graduate Degree",Transportation & Warehousing,,,,,,
45,6,Postbacc,04011,04011,"Biology, Graduate Degree",Information,,,,,,
45,6,Postbacc,04011,04011,"Biology, Graduate Degree",Finance & Insurance,,,,,,
45,6,Postbacc,04011,04011,"Biology, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,6,Postbacc,04011,04011,"Biology, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,6,Postbacc,04011,04011,"Biology, Graduate Degree",Educational Services,10,"$38,682","$41,346",,,
45,6,Postbacc,04011,04011,"Biology, Graduate Degree",Health Care & Social Assistance,19,"$60,532","$62,673",11,"$80,045","$65,082"
45,6,Postbacc,04011,04011,"Biology, Graduate Degree",Accommodation & Food Services,,,,,,
45,6,Postbacc,04011,04011,"Biology, Graduate Degree",Other Services,,,,,,
45,6,Postbacc,04011,04011,"Biology, Graduate Degree",Government,,,,,,
45,6,Postbacc,04011,04011,"Biology, Graduate Degree",Wages - No NAICS Code,5,"$25,221","$41,015",,,
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree","Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree",Mining,,,,,,
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree",Utilities,,,,,,
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree",Construction,,,,,,
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree",Manufacturing,5,"$98,380","$94,047",,,
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree",Wholesale Trade,7,"$49,212","$60,971",6,"$41,195","$50,438"
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree",Retail Trade,,,,,,
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree",Transportation & Warehousing,,,,,,
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree",Information,,,,,,
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree",Finance & Insurance,16,"$67,773","$75,668",10,"$80,179","$95,674"
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree",Real Estate & Rental & Leasing,,,,,,
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree","Professional, Scientific, & Technical Skills",23,"$61,738","$74,382",7,"$94,218","$139,604"
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree",Educational Services,9,"$63,839","$70,891",6,"$91,368","$96,243"
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree",Health Care & Social Assistance,10,"$106,278","$94,847",9,"$62,804","$76,716"
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree",Accommodation & Food Services,,,,,,
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree",Other Services,5,"$15,873","$31,077",,,
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree",Government,19,"$68,702","$80,747",12,"$72,162","$72,538"
45,6,Postbacc,05011,05011,"Business Administration, Graduate Degree",Wages - No NAICS Code,10,"$50,484","$46,670",6,"$76,215","$78,282"
45,6,Postbacc,05021,05021,"Accounting, Graduate Degree",Utilities,,,,,,
45,6,Postbacc,05021,05021,"Accounting, Graduate Degree",Construction,,,,,,
45,6,Postbacc,05021,05021,"Accounting, Graduate Degree",Manufacturing,,,,,,
45,6,Postbacc,05021,05021,"Accounting, Graduate Degree",Wholesale Trade,,,,,,
45,6,Postbacc,05021,05021,"Accounting, Graduate Degree",Retail Trade,,,,,,
45,6,Postbacc,05021,05021,"Accounting, Graduate Degree",Information,,,,,,
45,6,Postbacc,05021,05021,"Accounting, Graduate Degree",Finance & Insurance,,,,,,
45,6,Postbacc,05021,05021,"Accounting, Graduate Degree",Real Estate & Rental & Leasing,,,,,,
45,6,Postbacc,05021,05021,"Accounting, Graduate Degree","Professional, Scientific, & Technical Skills",12,"$49,286","$61,220",,,
45,6,Postbacc,05021,05021,"Accounting, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,6,Postbacc,05021,05021,"Accounting, Graduate Degree",Educational Services,,,,,,
45,6,Postbacc,05021,05021,"Accounting, Graduate Degree",Health Care & Social Assistance,,,,,,
45,6,Postbacc,05021,05021,"Accounting, Graduate Degree","Arts, Entertainment, & Recreation",,,,,,
45,6,Postbacc,05021,05021,"Accounting, Graduate Degree",Other Services,,,,,,
45,6,Postbacc,05021,05021,"Accounting, Graduate Degree",Government,5,"$78,248","$77,302",6,"$102,094","$89,916"
45,6,Postbacc,05021,05021,"Accounting, Graduate Degree",Wages - No NAICS Code,,,,,,
45,6,Postbacc,06011,06011,"Communications, Graduate Degree",Manufacturing,,,,,,
45,6,Postbacc,06011,06011,"Communications, Graduate Degree",Wholesale Trade,,,,,,
45,6,Postbacc,06011,06011,"Communications, Graduate Degree",Retail Trade,,,,,,
45,6,Postbacc,06011,06011,"Communications, Graduate Degree",Information,7,"$52,177","$71,490",,,
45,6,Postbacc,06011,06011,"Communications, Graduate Degree",Finance & Insurance,,,,,,
45,6,Postbacc,06011,06011,"Communications, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,6,Postbacc,06011,06011,"Communications, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,6,Postbacc,06011,06011,"Communications, Graduate Degree",Educational Services,8,"$49,129","$41,953",,,
45,6,Postbacc,06011,06011,"Communications, Graduate Degree",Health Care & Social Assistance,,,,,,
45,6,Postbacc,06011,06011,"Communications, Graduate Degree","Arts, Entertainment, & Recreation",,,,,,
45,6,Postbacc,06011,06011,"Communications, Graduate Degree",Accommodation & Food Services,,,,,,
45,6,Postbacc,06011,06011,"Communications, Graduate Degree",Other Services,,,,,,
45,6,Postbacc,06011,06011,"Communications, Graduate Degree",Government,,,,,,
45,6,Postbacc,06011,06011,"Communications, Graduate Degree",Wages - No NAICS Code,,,,,,
45,6,Postbacc,07011,07011,"Computer Science and Information Technology, Graduate Degree",Utilities,,,,,,
45,6,Postbacc,07011,07011,"Computer Science and Information Technology, Graduate Degree",Construction,,,,,,
45,6,Postbacc,07011,07011,"Computer Science and Information Technology, Graduate Degree",Manufacturing,6,"$94,205","$94,514",,,
45,6,Postbacc,07011,07011,"Computer Science and Information Technology, Graduate Degree",Wholesale Trade,5,"$49,476","$62,503",,,
45,6,Postbacc,07011,07011,"Computer Science and Information Technology, Graduate Degree",Retail Trade,,,,,,
45,6,Postbacc,07011,07011,"Computer Science and Information Technology, Graduate Degree",Transportation & Warehousing,,,,,,
45,6,Postbacc,07011,07011,"Computer Science and Information Technology, Graduate Degree",Information,,,,,,
45,6,Postbacc,07011,07011,"Computer Science and Information Technology, Graduate Degree",Finance & Insurance,,,,,,
45,6,Postbacc,07011,07011,"Computer Science and Information Technology, Graduate Degree",Real Estate & Rental & Leasing,,,,,,
45,6,Postbacc,07011,07011,"Computer Science and Information Technology, Graduate Degree","Professional, Scientific, & Technical Skills",10,"$93,212","$100,101",,,
45,6,Postbacc,07011,07011,"Computer Science and Information Technology, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,6,Postbacc,07011,07011,"Computer Science and Information Technology, Graduate Degree",Educational Services,,,,,,
45,6,Postbacc,07011,07011,"Computer Science and Information Technology, Graduate Degree",Health Care & Social Assistance,,,,,,
45,6,Postbacc,07011,07011,"Computer Science and Information Technology, Graduate Degree","Arts, Entertainment, & Recreation",,,,,,
45,6,Postbacc,07011,07011,"Computer Science and Information Technology, Graduate Degree",Other Services,,,,,,
45,6,Postbacc,07011,07011,"Computer Science and Information Technology, Graduate Degree",Government,,,,,,
45,6,Postbacc,07011,07011,"Computer Science and Information Technology, Graduate Degree",Wages - No NAICS Code,,,,,,
45,6,Postbacc,07021,07021,"Information Systems, Graduate Degree",Manufacturing,,,,,,
45,6,Postbacc,07021,07021,"Information Systems, Graduate Degree",Wholesale Trade,,,,,,
45,6,Postbacc,07021,07021,"Information Systems, Graduate Degree",Retail Trade,,,,,,
45,6,Postbacc,07021,07021,"Information Systems, Graduate Degree",Transportation & Warehousing,,,,,,
45,6,Postbacc,07021,07021,"Information Systems, Graduate Degree",Finance & Insurance,,,,,,
45,6,Postbacc,07021,07021,"Information Systems, Graduate Degree",Real Estate & Rental & Leasing,,,,,,
45,6,Postbacc,07021,07021,"Information Systems, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,6,Postbacc,07021,07021,"Information Systems, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,6,Postbacc,07021,07021,"Information Systems, Graduate Degree",Educational Services,,,,,,
45,6,Postbacc,07021,07021,"Information Systems, Graduate Degree",Health Care & Social Assistance,,,,,,
45,6,Postbacc,07021,07021,"Information Systems, Graduate Degree",Other Services,,,,,,
45,6,Postbacc,07021,07021,"Information Systems, Graduate Degree",Government,5,"$88,424","$90,998",,,
45,6,Postbacc,07021,07021,"Information Systems, Graduate Degree",Wages - No NAICS Code,,,,,,
45,6,Postbacc,08011,08011,"Education, Graduate Degree","Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,6,Postbacc,08011,08011,"Education, Graduate Degree",Mining,,,,,,
45,6,Postbacc,08011,08011,"Education, Graduate Degree",Utilities,,,,,,
45,6,Postbacc,08011,08011,"Education, Graduate Degree",Construction,8,"$26,423","$42,450",,,
45,6,Postbacc,08011,08011,"Education, Graduate Degree",Manufacturing,22,"$67,012","$73,798",10,"$87,808","$83,230"
45,6,Postbacc,08011,08011,"Education, Graduate Degree",Wholesale Trade,23,"$54,707","$51,213",12,"$42,586","$46,772"
45,6,Postbacc,08011,08011,"Education, Graduate Degree",Retail Trade,38,"$32,958","$40,535",29,"$38,685","$42,901"
45,6,Postbacc,08011,08011,"Education, Graduate Degree",Transportation & Warehousing,14,"$48,659","$49,882",10,"$47,151","$72,233"
45,6,Postbacc,08011,08011,"Education, Graduate Degree",Information,38,"$40,805","$45,022",18,"$44,272","$44,848"
45,6,Postbacc,08011,08011,"Education, Graduate Degree",Finance & Insurance,43,"$55,350","$62,604",28,"$63,232","$74,050"
45,6,Postbacc,08011,08011,"Education, Graduate Degree",Real Estate & Rental & Leasing,9,"$35,380","$43,886",,,
45,6,Postbacc,08011,08011,"Education, Graduate Degree","Professional, Scientific, & Technical Skills",47,"$53,902","$65,527",30,"$66,588","$119,325"
45,6,Postbacc,08011,08011,"Education, Graduate Degree",Management of Companies & Enterprises,,,,,,
45,6,Postbacc,08011,08011,"Education, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,54,"$34,443","$35,420",23,"$32,592","$29,681"
45,6,Postbacc,08011,08011,"Education, Graduate Degree",Educational Services,"2,650","$68,979","$64,502","1,707","$77,682","$71,939"
45,6,Postbacc,08011,08011,"Education, Graduate Degree",Health Care & Social Assistance,125,"$36,739","$41,468",82,"$38,093","$42,346"
45,6,Postbacc,08011,08011,"Education, Graduate Degree","Arts, Entertainment, & Recreation",6,"$47,888","$43,528",,,
45,6,Postbacc,08011,08011,"Education, Graduate Degree",Accommodation & Food Services,26,"$22,673","$25,364",13,"$27,561","$27,033"
45,6,Postbacc,08011,08011,"Education, Graduate Degree",Other Services,29,"$37,730","$35,047",16,"$34,495","$35,947"
45,6,Postbacc,08011,08011,"Education, Graduate Degree",Non-Classified,,,,,,
