Campus,Location,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year,% of Students Found
70,Northridge,4,FTT,12141,12141,Health Education,1,,,,,,,14,#DIV/0!
70,Northridge,4,FTT,12141,12141,Health Education,1,,,,,,,15,#DIV/0!
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,90,83,"$59,263","$71,833","$82,001","$71,548",62,1,75%
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,90,77,"$61,708","$76,335","$85,489","$70,860",59,2,77%
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,90,75,"$64,051","$80,690","$88,939","$72,717",56,3,75%
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,90,71,"$69,577","$84,551","$95,884","$81,063",52,4,73%
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,90,67,"$72,758","$84,394","$101,775","$85,473",51,5,76%
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,90,57,"$74,771","$92,966","$110,238","$93,214",42,6,74%
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,90,49,"$79,035","$93,173","$106,392","$93,803",38,7,78%
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,90,43,"$78,203","$92,242","$115,096","$96,282",32,8,74%
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,90,38,"$82,365","$101,316","$114,867","$99,467",30,9,79%
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,90,34,"$85,214","$108,469","$129,075","$109,124",27,10,79%
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,90,31,"$87,952","$108,907","$116,920","$107,540",25,11,81%
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,90,26,"$80,574","$113,012","$129,589","$109,648",20,12,77%
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,90,18,"$90,341","$132,725","$141,761","$121,826",14,13,78%
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,90,17,"$109,741","$126,617","$139,574","$126,817",14,14,82%
70,Northridge,4,FTT,12142,12142,Environmental and Occupational Health,90,13,"$119,323","$137,426","$153,667","$137,976",10,15,77%
70,Northridge,4,FTT,12201,12201,Communicative Disorders,291,272,"$41,629","$55,561","$65,385","$54,170",243,1,89%
70,Northridge,4,FTT,12201,12201,Communicative Disorders,291,260,"$45,890","$64,870","$77,058","$61,949",232,2,89%
70,Northridge,4,FTT,12201,12201,Communicative Disorders,291,237,"$51,255","$67,842","$81,213","$66,032",207,3,87%
70,Northridge,4,FTT,12201,12201,Communicative Disorders,291,216,"$53,662","$71,475","$83,453","$68,636",180,4,83%
70,Northridge,4,FTT,12201,12201,Communicative Disorders,291,192,"$53,229","$72,385","$85,294","$67,997",161,5,84%
70,Northridge,4,FTT,12201,12201,Communicative Disorders,291,174,"$50,816","$71,894","$85,812","$67,770",139,6,80%
70,Northridge,4,FTT,12201,12201,Communicative Disorders,291,158,"$55,451","$75,193","$90,680","$73,339",122,7,77%
70,Northridge,4,FTT,12201,12201,Communicative Disorders,291,141,"$58,763","$76,619","$92,178","$73,674",105,8,74%
70,Northridge,4,FTT,12201,12201,Communicative Disorders,291,120,"$42,346","$75,693","$92,836","$71,991",90,9,75%
70,Northridge,4,FTT,12201,12201,Communicative Disorders,291,102,"$44,847","$77,349","$93,343","$74,571",75,10,74%
70,Northridge,4,FTT,12201,12201,Communicative Disorders,291,90,"$43,929","$76,036","$89,727","$70,925",67,11,74%
70,Northridge,4,FTT,12201,12201,Communicative Disorders,291,76,"$46,647","$78,231","$94,245","$74,955",55,12,72%
70,Northridge,4,FTT,12201,12201,Communicative Disorders,291,65,"$40,374","$80,656","$97,407","$74,676",46,13,71%
70,Northridge,4,FTT,12201,12201,Communicative Disorders,291,50,"$49,192","$80,345","$92,648","$71,753",34,14,68%
70,Northridge,4,FTT,12201,12201,Communicative Disorders,291,32,"$31,250","$82,224","$98,220","$72,201",21,15,66%
70,Northridge,4,FTT,12231,12231,Medical Technology,29,26,"$23,798","$38,537","$87,879","$52,958",20,1,77%
70,Northridge,4,FTT,12231,12231,Medical Technology,29,24,"$43,626","$85,520","$121,189","$78,542",18,2,75%
70,Northridge,4,FTT,12231,12231,Medical Technology,29,20,"$69,459","$101,044","$124,312","$90,635",14,3,70%
70,Northridge,4,FTT,12231,12231,Medical Technology,29,17,"$78,189","$107,585","$128,233","$106,364",12,4,71%
70,Northridge,4,FTT,12231,12231,Medical Technology,29,10,"$90,925","$111,282","$154,901","$105,652",6,5,60%
70,Northridge,4,FTT,12231,12231,Medical Technology,29,5,,,,,1,6,20%
70,Northridge,4,FTT,12231,12231,Medical Technology,29,3,,,,,1,7,33%
70,Northridge,4,FTT,12231,12231,Medical Technology,29,1,,,,,,8,0%
70,Northridge,4,FTT,12231,12231,Medical Technology,29,,,,,,,9,#DIV/0!
70,Northridge,4,FTT,12231,12231,Medical Technology,29,,,,,,,10,#DIV/0!
70,Northridge,4,FTT,12231,12231,Medical Technology,29,,,,,,,11,#DIV/0!
70,Northridge,4,FTT,12231,12231,Medical Technology,29,,,,,,,12,#DIV/0!
70,Northridge,4,FTT,12231,12231,Medical Technology,29,,,,,,,13,#DIV/0!
70,Northridge,4,FTT,12231,12231,Medical Technology,29,,,,,,,14,#DIV/0!
70,Northridge,4,FTT,12231,12231,Medical Technology,29,,,,,,,15,#DIV/0!
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,20,16,"$27,239","$65,601","$92,778","$64,757",15,1,94%
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,20,15,"$22,425","$80,621","$101,330","$76,254",14,2,93%
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,20,13,"$21,059","$83,634","$125,019","$78,414",12,3,92%
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,20,11,"$54,546","$83,417","$132,231","$90,242",9,4,82%
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,20,11,"$55,186","$89,025","$133,222","$94,271",10,5,91%
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,20,8,"$60,192","$95,136","$158,566","$106,693",7,6,88%
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,20,8,"$68,185","$106,484","$140,723","$99,046",7,7,88%
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,20,4,,,,,3,8,75%
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,20,2,,,,,2,9,100%
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,20,2,,,,,2,10,100%
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,20,2,,,,,2,11,100%
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,20,1,,,,,1,12,100%
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,20,1,,,,,1,13,100%
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,20,,,,,,,14,#DIV/0!
70,Northridge,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,20,,,,,,,15,#DIV/0!
70,Northridge,4,FTT,13011 + 13061,13061,Dietetics/Nutritional Science,218,203,"$23,957","$43,247","$57,260","$41,304",153,1,75%
70,Northridge,4,FTT,13011 + 13061,13061,Dietetics/Nutritional Science,218,179,"$29,718","$50,328","$65,748","$48,507",134,2,75%
70,Northridge,4,FTT,13011 + 13061,13061,Dietetics/Nutritional Science,218,151,"$24,621","$50,723","$67,807","$49,885",110,3,73%
70,Northridge,4,FTT,13011 + 13061,13061,Dietetics/Nutritional Science,218,126,"$36,084","$54,882","$72,090","$56,861",86,4,68%
70,Northridge,4,FTT,13011 + 13061,13061,Dietetics/Nutritional Science,218,102,"$35,714","$59,832","$77,632","$56,126",67,5,66%
70,Northridge,4,FTT,13011 + 13061,13061,Dietetics/Nutritional Science,218,84,"$35,441","$69,887","$83,111","$63,735",49,6,58%
70,Northridge,4,FTT,13011 + 13061,13061,Dietetics/Nutritional Science,218,68,"$34,688","$61,498","$78,945","$59,653",37,7,54%
70,Northridge,4,FTT,13011 + 13061,13061,Dietetics/Nutritional Science,218,58,"$15,699","$64,571","$85,291","$60,008",31,8,53%
70,Northridge,4,FTT,13011 + 13061,13061,Dietetics/Nutritional Science,218,47,"$17,904","$63,926","$84,915","$59,652",25,9,53%
70,Northridge,4,FTT,13011 + 13061,13061,Dietetics/Nutritional Science,218,37,"$22,885","$65,765","$87,013","$56,075",20,10,54%
70,Northridge,4,FTT,13011 + 13061,13061,Dietetics/Nutritional Science,218,29,"$15,307","$35,292","$79,349","$56,170",17,11,59%
70,Northridge,4,FTT,13011 + 13061,13061,Dietetics/Nutritional Science,218,25,"$11,124","$34,610","$104,989","$64,827",15,12,60%
70,Northridge,4,FTT,13011 + 13061,13061,Dietetics/Nutritional Science,218,15,"$11,822","$27,070","$101,564","$49,251",10,13,67%
70,Northridge,4,FTT,13011 + 13061,13061,Dietetics/Nutritional Science,218,7,,,,,3,14,43%
70,Northridge,4,FTT,13011 + 13061,13061,Dietetics/Nutritional Science,218,6,,,,,3,15,50%
70,Northridge,4,FTT,15011,15011,English,569,525,"$20,766","$43,982","$66,279","$44,557",391,1,74%
70,Northridge,4,FTT,15011,15011,English,569,452,"$31,173","$54,383","$69,449","$52,561",321,2,71%
70,Northridge,4,FTT,15011,15011,English,569,391,"$33,828","$56,691","$77,014","$56,511",278,3,71%
70,Northridge,4,FTT,15011,15011,English,569,344,"$31,841","$58,402","$78,294","$58,001",243,4,71%
70,Northridge,4,FTT,15011,15011,English,569,299,"$31,392","$62,614","$80,829","$59,575",210,5,70%
70,Northridge,4,FTT,15011,15011,English,569,250,"$42,322","$63,804","$80,982","$64,809",173,6,69%
70,Northridge,4,FTT,15011,15011,English,569,215,"$47,112","$70,460","$84,980","$67,585",149,7,69%
70,Northridge,4,FTT,15011,15011,English,569,188,"$44,496","$73,246","$87,617","$68,133",134,8,71%
70,Northridge,4,FTT,15011,15011,English,569,151,"$45,689","$68,165","$84,807","$67,769",106,9,70%
70,Northridge,4,FTT,15011,15011,English,569,122,"$47,963","$72,139","$90,321","$70,166",82,10,67%
70,Northridge,4,FTT,15011,15011,English,569,98,"$39,522","$75,241","$95,504","$70,487",67,11,68%
70,Northridge,4,FTT,15011,15011,English,569,74,"$34,984","$73,931","$89,777","$68,456",50,12,68%
70,Northridge,4,FTT,15011,15011,English,569,52,"$43,067","$73,866","$87,277","$71,154",34,13,65%
70,Northridge,4,FTT,15011,15011,English,569,37,"$54,822","$75,414","$85,268","$70,843",24,14,65%
70,Northridge,4,FTT,15011,15011,English,569,16,"$49,211","$78,623","$81,276","$67,209",12,15,75%
70,Northridge,4,FTT,15051,15051,Linguistics,40,37,"$21,850","$34,885","$52,376","$37,772",26,1,70%
70,Northridge,4,FTT,15051,15051,Linguistics,40,32,"$26,237","$36,554","$51,486","$39,024",22,2,69%
70,Northridge,4,FTT,15051,15051,Linguistics,40,29,"$22,308","$30,793","$52,446","$36,995",21,3,72%
70,Northridge,4,FTT,15051,15051,Linguistics,40,26,"$23,815","$48,541","$70,551","$46,776",17,4,65%
70,Northridge,4,FTT,15051,15051,Linguistics,40,23,"$20,816","$34,396","$69,826","$44,673",15,5,65%
70,Northridge,4,FTT,15051,15051,Linguistics,40,18,"$8,788","$21,699","$72,754","$40,717",11,6,61%
70,Northridge,4,FTT,15051,15051,Linguistics,40,14,"$8,002","$22,807","$26,441","$23,584",8,7,57%
70,Northridge,4,FTT,15051,15051,Linguistics,40,11,"$9,478","$30,192","$34,592","$29,864",5,8,45%
70,Northridge,4,FTT,15051,15051,Linguistics,40,10,,,,,4,9,40%
70,Northridge,4,FTT,15051,15051,Linguistics,40,9,,,,,3,10,33%
70,Northridge,4,FTT,15051,15051,Linguistics,40,9,,,,,3,11,33%
70,Northridge,4,FTT,15051,15051,Linguistics,40,7,,,,,4,12,57%
70,Northridge,4,FTT,15051,15051,Linguistics,40,5,,,,,2,13,40%
70,Northridge,4,FTT,15051,15051,Linguistics,40,3,,,,,,14,0%
70,Northridge,4,FTT,15051,15051,Linguistics,40,2,,,,,,15,0%
70,Northridge,4,FTT,15061,15061,Speech Communication,273,253,"$24,253","$45,820","$64,508","$52,071",189,1,75%
70,Northridge,4,FTT,15061,15061,Speech Communication,273,224,"$29,386","$54,755","$75,037","$55,565",167,2,75%
70,Northridge,4,FTT,15061,15061,Speech Communication,273,187,"$33,978","$58,162","$76,706","$59,549",138,3,74%
70,Northridge,4,FTT,15061,15061,Speech Communication,273,155,"$33,506","$60,883","$79,336","$63,196",113,4,73%
70,Northridge,4,FTT,15061,15061,Speech Communication,273,131,"$41,576","$65,499","$83,208","$67,319",97,5,74%
70,Northridge,4,FTT,15061,15061,Speech Communication,273,117,"$49,063","$74,192","$85,661","$73,459",77,6,66%
70,Northridge,4,FTT,15061,15061,Speech Communication,273,94,"$53,312","$78,014","$88,479","$77,771",63,7,67%
70,Northridge,4,FTT,15061,15061,Speech Communication,273,78,"$56,067","$75,459","$89,385","$77,598",47,8,60%
70,Northridge,4,FTT,15061,15061,Speech Communication,273,57,"$49,634","$78,391","$93,943","$74,761",40,9,70%
70,Northridge,4,FTT,15061,15061,Speech Communication,273,45,"$44,256","$73,939","$90,527","$71,499",35,10,78%
70,Northridge,4,FTT,15061,15061,Speech Communication,273,39,"$37,232","$80,594","$93,491","$70,658",28,11,72%
70,Northridge,4,FTT,15061,15061,Speech Communication,273,29,"$43,514","$66,540","$87,036","$61,607",20,12,69%
70,Northridge,4,FTT,15061,15061,Speech Communication,273,19,"$51,149","$77,426","$88,792","$64,907",14,13,74%
70,Northridge,4,FTT,15061,15061,Speech Communication,273,13,"$33,949","$65,500","$88,999","$62,185",10,14,77%
70,Northridge,4,FTT,15061,15061,Speech Communication,273,6,,,,,3,15,50%
70,Northridge,4,FTT,15091,15091,Philosophy,53,49,"$10,678","$34,579","$58,921","$37,814",38,1,78%
70,Northridge,4,FTT,15091,15091,Philosophy,53,42,"$23,118","$47,308","$65,493","$45,719",30,2,71%
70,Northridge,4,FTT,15091,15091,Philosophy,53,38,"$32,246","$46,575","$61,603","$47,232",26,3,68%
70,Northridge,4,FTT,15091,15091,Philosophy,53,35,"$26,712","$47,748","$71,497","$49,235",27,4,77%
70,Northridge,4,FTT,15091,15091,Philosophy,53,29,"$37,536","$58,841","$76,854","$58,481",21,5,72%
70,Northridge,4,FTT,15091,15091,Philosophy,53,22,"$40,691","$57,740","$74,127","$56,914",16,6,73%
70,Northridge,4,FTT,15091,15091,Philosophy,53,18,"$40,280","$64,784","$109,081","$68,704",14,7,78%
70,Northridge,4,FTT,15091,15091,Philosophy,53,13,"$52,066","$71,154","$92,969","$74,160",10,8,77%
70,Northridge,4,FTT,15091,15091,Philosophy,53,11,"$49,336","$61,589","$96,758","$77,948",9,9,82%
70,Northridge,4,FTT,15091,15091,Philosophy,53,7,"$58,303","$82,149","$120,909","$81,686",5,10,71%
70,Northridge,4,FTT,15091,15091,Philosophy,53,4,,,,,4,11,100%
70,Northridge,4,FTT,15091,15091,Philosophy,53,2,,,,,2,12,100%
70,Northridge,4,FTT,15091,15091,Philosophy,53,1,,,,,1,13,100%
70,Northridge,4,FTT,15091,15091,Philosophy,53,1,,,,,1,14,100%
70,Northridge,4,FTT,15091,15091,Philosophy,53,1,,,,,1,15,100%
70,Northridge,4,FTT,15101,15101,Religious Studies,37,32,"$24,881","$42,924","$59,216","$42,232",18,1,56%
70,Northridge,4,FTT,15101,15101,Religious Studies,37,27,"$29,824","$53,835","$67,221","$54,527",14,2,52%
70,Northridge,4,FTT,15101,15101,Religious Studies,37,21,"$34,615","$50,662","$66,645","$57,113",13,3,62%
70,Northridge,4,FTT,15101,15101,Religious Studies,37,17,"$44,781","$62,797","$80,007","$63,206",10,4,59%
70,Northridge,4,FTT,15101,15101,Religious Studies,37,15,"$52,404","$62,287","$84,627","$70,464",9,5,60%
70,Northridge,4,FTT,15101,15101,Religious Studies,37,13,"$10,743","$67,644","$96,102","$64,719",7,6,54%
70,Northridge,4,FTT,15101,15101,Religious Studies,37,10,"$9,987","$43,012","$74,431","$43,134",6,7,60%
70,Northridge,4,FTT,15101,15101,Religious Studies,37,10,"$10,683","$68,745","$80,727","$56,258",6,8,60%
70,Northridge,4,FTT,15101,15101,Religious Studies,37,7,,,,,2,9,29%
70,Northridge,4,FTT,15101,15101,Religious Studies,37,4,,,,,2,10,50%
70,Northridge,4,FTT,15101,15101,Religious Studies,37,2,,,,,,11,0%
70,Northridge,4,FTT,15101,15101,Religious Studies,37,1,,,,,,12,0%
70,Northridge,4,FTT,15101,15101,Religious Studies,37,1,,,,,,13,0%
70,Northridge,4,FTT,15101,15101,Religious Studies,37,1,,,,,,14,0%
70,Northridge,4,FTT,15101,15101,Religious Studies,37,,,,,,,15,#DIV/0!
70,Northridge,4,FTT,15991,15991,Humanities,14,14,"$32,148","$43,847","$57,195","$47,712",8,1,57%
70,Northridge,4,FTT,15991,15991,Humanities,14,13,"$44,343","$48,211","$63,463","$52,404",8,2,62%
70,Northridge,4,FTT,15991,15991,Humanities,14,12,"$40,355","$45,001","$54,478","$53,463",8,3,67%
70,Northridge,4,FTT,15991,15991,Humanities,14,10,"$44,132","$54,146","$64,710","$57,022",7,4,70%
70,Northridge,4,FTT,15991,15991,Humanities,14,8,"$39,671","$56,973","$65,713","$57,180",5,5,63%
70,Northridge,4,FTT,15991,15991,Humanities,14,6,,,,,4,6,67%
70,Northridge,4,FTT,15991,15991,Humanities,14,6,"$46,941","$60,108","$78,010","$63,242",5,7,83%
70,Northridge,4,FTT,15991,15991,Humanities,14,5,,,,,3,8,60%
70,Northridge,4,FTT,15991,15991,Humanities,14,4,,,,,2,9,50%
70,Northridge,4,FTT,15991,15991,Humanities,14,3,,,,,2,10,67%
70,Northridge,4,FTT,15991,15991,Humanities,14,2,,,,,2,11,100%
70,Northridge,4,FTT,15991,15991,Humanities,14,1,,,,,1,12,100%
70,Northridge,4,FTT,15991,15991,Humanities,14,1,,,,,1,13,100%
70,Northridge,4,FTT,15991,15991,Humanities,14,,,,,,,14,#DIV/0!
70,Northridge,4,FTT,15991,15991,Humanities,14,,,,,,,15,#DIV/0!
70,Northridge,4,FTT,17011,17011,Mathematics,77,64,"$48,386","$72,859","$87,547","$69,871",55,1,86%
70,Northridge,4,FTT,17011,17011,Mathematics,77,57,"$64,262","$77,213","$94,922","$80,158",49,2,86%
70,Northridge,4,FTT,17011,17011,Mathematics,77,46,"$62,919","$80,348","$92,906","$79,684",38,3,83%
70,Northridge,4,FTT,17011,17011,Mathematics,77,40,"$75,035","$86,805","$97,615","$89,173",32,4,80%
70,Northridge,4,FTT,17011,17011,Mathematics,77,38,"$77,693","$91,544","$106,497","$91,951",31,5,82%
70,Northridge,4,FTT,17011,17011,Mathematics,77,37,"$73,279","$88,821","$115,301","$92,659",31,6,84%
70,Northridge,4,FTT,17011,17011,Mathematics,77,33,"$78,972","$103,144","$112,393","$99,275",29,7,88%
70,Northridge,4,FTT,17011,17011,Mathematics,77,26,"$78,919","$91,695","$113,802","$98,014",23,8,88%
70,Northridge,4,FTT,17011,17011,Mathematics,77,18,"$87,374","$97,688","$113,082","$102,166",16,9,89%
70,Northridge,4,FTT,17011,17011,Mathematics,77,14,"$87,245","$98,483","$114,364","$100,730",13,10,93%
70,Northridge,4,FTT,17011,17011,Mathematics,77,10,"$85,689","$91,643","$102,531","$95,824",9,11,90%
70,Northridge,4,FTT,17011,17011,Mathematics,77,9,"$88,150","$97,575","$118,198","$101,030",8,12,89%
70,Northridge,4,FTT,17011,17011,Mathematics,77,5,,,,,4,13,80%
70,Northridge,4,FTT,17011,17011,Mathematics,77,4,,,,,3,14,75%
70,Northridge,4,FTT,17011,17011,Mathematics,77,2,,,,,2,15,100%
70,Northridge,4,FTT,17021,17021,Statistics,11,7,"$57,588","$63,314","$79,522","$62,792",5,1,71%
70,Northridge,4,FTT,17021,17021,Statistics,11,7,"$64,102","$83,964","$92,073","$72,542",5,2,71%
70,Northridge,4,FTT,17021,17021,Statistics,11,4,,,,,4,3,100%
70,Northridge,4,FTT,17021,17021,Statistics,11,4,,,,,4,4,100%
70,Northridge,4,FTT,17021,17021,Statistics,11,4,,,,,4,5,100%
70,Northridge,4,FTT,17021,17021,Statistics,11,4,,,,,4,6,100%
70,Northridge,4,FTT,17021,17021,Statistics,11,4,,,,,3,7,75%
70,Northridge,4,FTT,17021,17021,Statistics,11,4,,,,,3,8,75%
70,Northridge,4,FTT,17021,17021,Statistics,11,4,,,,,3,9,75%
70,Northridge,4,FTT,17021,17021,Statistics,11,2,,,,,2,10,100%
70,Northridge,4,FTT,17021,17021,Statistics,11,1,,,,,1,11,100%
70,Northridge,4,FTT,17021,17021,Statistics,11,1,,,,,1,12,100%
70,Northridge,4,FTT,17021,17021,Statistics,11,1,,,,,1,13,100%
70,Northridge,4,FTT,17021,17021,Statistics,11,1,,,,,1,14,100%
70,Northridge,4,FTT,17021,17021,Statistics,11,1,,,,,1,15,100%
70,Northridge,4,FTT,17031,17031,Applied Mathematics,12,11,"$12,111","$41,783","$65,079","$39,302",8,1,73%
70,Northridge,4,FTT,17031,17031,Applied Mathematics,12,10,"$13,697","$48,369","$93,372","$51,577",6,2,60%
70,Northridge,4,FTT,17031,17031,Applied Mathematics,12,9,"$1,286","$58,864","$93,534","$51,904",6,3,67%
70,Northridge,4,FTT,17031,17031,Applied Mathematics,12,6,,,,,4,4,67%
70,Northridge,4,FTT,17031,17031,Applied Mathematics,12,6,"$15,631","$76,166","$115,903","$69,456",6,5,100%
70,Northridge,4,FTT,17031,17031,Applied Mathematics,12,5,"$16,949","$72,093","$112,589","$66,717",5,6,100%
70,Northridge,4,FTT,17031,17031,Applied Mathematics,12,5,"$40,271","$72,497","$99,897","$68,186",5,7,100%
70,Northridge,4,FTT,17031,17031,Applied Mathematics,12,4,,,,,4,8,100%
70,Northridge,4,FTT,17031,17031,Applied Mathematics,12,4,,,,,4,9,100%
70,Northridge,4,FTT,17031,17031,Applied Mathematics,12,4,,,,,4,10,100%
70,Northridge,4,FTT,17031,17031,Applied Mathematics,12,2,,,,,2,11,100%
70,Northridge,4,FTT,17031,17031,Applied Mathematics,12,1,,,,,1,12,100%
70,Northridge,4,FTT,17031,17031,Applied Mathematics,12,1,,,,,1,13,100%
70,Northridge,4,FTT,17031,17031,Applied Mathematics,12,,,,,,,14,#DIV/0!
70,Northridge,4,FTT,17031,17031,Applied Mathematics,12,,,,,,,15,#DIV/0!
70,Northridge,4,FTT,19021,19021,Physics,22,21,"$28,048","$50,153","$81,418","$53,823",12,1,57%
70,Northridge,4,FTT,19021,19021,Physics,22,16,"$48,121","$54,812","$89,657","$62,062",9,2,56%
70,Northridge,4,FTT,19021,19021,Physics,22,14,"$51,011","$73,657","$85,709","$65,626",8,3,57%
70,Northridge,4,FTT,19021,19021,Physics,22,12,"$50,624","$64,833","$88,674","$66,471",6,4,50%
70,Northridge,4,FTT,19021,19021,Physics,22,10,"$56,080","$74,209","$81,583","$62,451",5,5,50%
70,Northridge,4,FTT,19021,19021,Physics,22,8,,,,,4,6,50%
70,Northridge,4,FTT,19021,19021,Physics,22,7,,,,,3,7,43%
70,Northridge,4,FTT,19021,19021,Physics,22,6,,,,,3,8,50%
70,Northridge,4,FTT,19021,19021,Physics,22,6,,,,,3,9,50%
70,Northridge,4,FTT,19021,19021,Physics,22,3,,,,,1,10,33%
70,Northridge,4,FTT,19021,19021,Physics,22,3,,,,,1,11,33%
70,Northridge,4,FTT,19021,19021,Physics,22,2,,,,,,12,0%
70,Northridge,4,FTT,19021,19021,Physics,22,2,,,,,,13,0%
