Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
0,4,FTT,19021,19021,Physics,97,56,"$34,521","$66,362","$97,662","$64,318",32,3
0,4,FTT,19021,19021,Physics,97,47,"$36,419","$56,862","$83,843","$62,757",28,4
0,4,FTT,19021,19021,Physics,97,37,"$30,515","$73,444","$100,453","$71,026",20,5
0,4,FTT,19021,19021,Physics,97,32,"$58,609","$78,842","$109,704","$81,936",17,6
0,4,FTT,19021,19021,Physics,97,25,"$66,822","$78,424","$124,637","$90,086",15,7
0,4,FTT,19021,19021,Physics,97,17,"$79,436","$117,185","$149,207","$114,988",10,8
0,4,FTT,19021,19021,Physics,97,14,"$79,841","$89,562","$150,187","$113,053",7,9
0,4,FTT,19021,19021,Physics,97,11,"$83,170","$109,493","$151,889","$120,778",5,10
0,4,FTT,19021,19021,Physics,97,8,,,,,3,11
0,4,FTT,19021,19021,Physics,97,5,,,,,1,12
0,4,FTT,19021,19021,Physics,97,4,,,,,,13
0,4,FTT,19021,19021,Physics,97,2,,,,,,14
0,4,FTT,19021,19021,Physics,97,1,,,,,,15
0,4,FTT,19051,19051,Chemistry,212,193,"$28,961","$53,048","$80,016","$56,292",130,1
0,4,FTT,19051,19051,Chemistry,212,160,"$47,061","$65,308","$101,886","$78,721",102,2
0,4,FTT,19051,19051,Chemistry,212,140,"$48,820","$72,534","$124,827","$84,333",92,3
0,4,FTT,19051,19051,Chemistry,212,119,"$44,630","$75,514","$113,046","$81,849",81,4
0,4,FTT,19051,19051,Chemistry,212,101,"$53,935","$79,297","$113,747","$87,627",66,5
0,4,FTT,19051,19051,Chemistry,212,88,"$52,513","$83,327","$132,325","$90,634",60,6
0,4,FTT,19051,19051,Chemistry,212,72,"$72,343","$98,747","$137,726","$103,501",49,7
0,4,FTT,19051,19051,Chemistry,212,59,"$76,938","$105,071","$141,036","$109,071",40,8
0,4,FTT,19051,19051,Chemistry,212,50,"$75,911","$106,417","$148,499","$112,517",33,9
0,4,FTT,19051,19051,Chemistry,212,42,"$75,087","$124,731","$153,661","$119,591",29,10
0,4,FTT,19051,19051,Chemistry,212,27,"$82,453","$123,247","$159,663","$126,551",18,11
0,4,FTT,19051,19051,Chemistry,212,19,"$88,490","$138,553","$209,513","$144,858",11,12
0,4,FTT,19051,19051,Chemistry,212,14,"$100,528","$151,372","$189,857","$140,620",9,13
0,4,FTT,19051,19051,Chemistry,212,8,"$105,901","$114,035","$164,569","$132,714",5,14
0,4,FTT,19051,19051,Chemistry,212,5,,,,,1,15
0,4,FTT,19141,19141,Geology,91,80,"$29,441","$68,092","$92,298","$65,871",45,1
0,4,FTT,19141,19141,Geology,91,71,"$35,456","$75,590","$93,628","$70,043",37,2
0,4,FTT,19141,19141,Geology,91,58,"$51,959","$80,531","$104,402","$83,946",31,3
0,4,FTT,19141,19141,Geology,91,49,"$57,128","$75,336","$104,290","$80,967",26,4
0,4,FTT,19141,19141,Geology,91,43,"$47,633","$91,735","$131,640","$92,351",22,5
0,4,FTT,19141,19141,Geology,91,33,"$83,854","$108,783","$147,566","$115,381",17,6
0,4,FTT,19141,19141,Geology,91,27,"$85,691","$106,227","$156,126","$113,191",15,7
0,4,FTT,19141,19141,Geology,91,18,"$90,580","$123,565","$167,985","$137,936",11,8
0,4,FTT,19141,19141,Geology,91,14,"$88,093","$128,340","$166,441","$124,317",7,9
0,4,FTT,19141,19141,Geology,91,7,,,,,3,10
0,4,FTT,19141,19141,Geology,91,5,,,,,2,11
0,4,FTT,19141,19141,Geology,91,4,,,,,2,12
0,4,FTT,19141,19141,Geology,91,1,,,,,,13
0,4,FTT,19141,19141,Geology,91,,,,,,,14
0,4,FTT,19141,19141,Geology,91,,,,,,,15
0,4,FTT,19171,19171,Earth Science,6,5,,,,,4,1
0,4,FTT,19171,19171,Earth Science,6,4,,,,,4,2
0,4,FTT,19171,19171,Earth Science,6,3,,,,,2,3
0,4,FTT,19171,19171,Earth Science,6,3,,,,,2,4
0,4,FTT,19171,19171,Earth Science,6,2,,,,,1,5
0,4,FTT,19171,19171,Earth Science,6,1,,,,,1,6
0,4,FTT,19171,19171,Earth Science,6,1,,,,,1,7
0,4,FTT,19171,19171,Earth Science,6,1,,,,,1,8
0,4,FTT,19171,19171,Earth Science,6,1,,,,,1,9
0,4,FTT,19171,19171,Earth Science,6,1,,,,,1,10
0,4,FTT,19171,19171,Earth Science,6,1,,,,,1,11
0,4,FTT,19171,19171,Earth Science,6,,,,,,,12
0,4,FTT,19171,19171,Earth Science,6,,,,,,,13
0,4,FTT,19171,19171,Earth Science,6,,,,,,,14
0,4,FTT,19171,19171,Earth Science,6,,,,,,,15
0,4,FTT,20011 + 20013,20013,Psychology,"5,360","4,803","$24,221","$43,278","$59,333","$43,751","3,953",1
0,4,FTT,20011 + 20013,20013,Psychology,"5,360","4,194","$31,954","$51,438","$67,537","$51,416","3,461",2
0,4,FTT,20011 + 20013,20013,Psychology,"5,360","3,646","$36,622","$54,210","$73,104","$55,114","2,963",3
0,4,FTT,20011 + 20013,20013,Psychology,"5,360","3,095","$40,976","$57,851","$76,960","$58,393","2,479",4
0,4,FTT,20011 + 20013,20013,Psychology,"5,360","2,645","$40,753","$60,342","$79,807","$60,786","2,106",5
0,4,FTT,20011 + 20013,20013,Psychology,"5,360","2,236","$44,730","$64,974","$84,378","$64,751","1,717",6
0,4,FTT,20011 + 20013,20013,Psychology,"5,360","1,858","$45,156","$68,629","$86,648","$67,392","1,409",7
0,4,FTT,20011 + 20013,20013,Psychology,"5,360","1,545","$48,443","$71,809","$89,412","$70,308","1,155",8
0,4,FTT,20011 + 20013,20013,Psychology,"5,360","1,245","$49,663","$74,908","$91,887","$72,373",924,9
0,4,FTT,20011 + 20013,20013,Psychology,"5,360",981,"$53,691","$77,757","$93,779","$74,581",699,10
0,4,FTT,20011 + 20013,20013,Psychology,"5,360",731,"$51,771","$76,936","$95,035","$74,370",530,11
0,4,FTT,20011 + 20013,20013,Psychology,"5,360",534,"$51,593","$80,205","$97,495","$77,139",374,12
0,4,FTT,20011 + 20013,20013,Psychology,"5,360",369,"$55,358","$82,326","$100,238","$79,114",252,13
0,4,FTT,20011 + 20013,20013,Psychology,"5,360",249,"$54,245","$83,043","$99,146","$78,187",176,14
0,4,FTT,20011 + 20013,20013,Psychology,"5,360",146,"$61,120","$85,981","$105,429","$85,386",94,15
0,4,FTT,20991,20991,Behavioral Science,164,158,"$34,423","$51,837","$66,169","$51,576",126,1
0,4,FTT,20991,20991,Behavioral Science,164,143,"$39,608","$55,933","$72,019","$56,350",120,2
0,4,FTT,20991,20991,Behavioral Science,164,131,"$39,861","$56,150","$76,093","$58,817",108,3
0,4,FTT,20991,20991,Behavioral Science,164,113,"$43,370","$60,116","$80,238","$63,286",95,4
0,4,FTT,20991,20991,Behavioral Science,164,102,"$42,389","$62,113","$77,172","$63,231",86,5
0,4,FTT,20991,20991,Behavioral Science,164,91,"$53,613","$67,375","$82,866","$71,732",73,6
0,4,FTT,20991,20991,Behavioral Science,164,79,"$55,164","$67,518","$85,275","$71,297",63,7
0,4,FTT,20991,20991,Behavioral Science,164,66,"$56,706","$70,594","$95,221","$74,679",55,8
0,4,FTT,20991,20991,Behavioral Science,164,58,"$53,781","$73,938","$90,675","$75,140",48,9
0,4,FTT,20991,20991,Behavioral Science,164,48,"$53,859","$75,295","$92,856","$70,906",39,10
0,4,FTT,20991,20991,Behavioral Science,164,35,"$59,245","$77,796","$83,735","$68,705",29,11
0,4,FTT,20991,20991,Behavioral Science,164,30,"$66,619","$83,427","$93,090","$77,723",22,12
0,4,FTT,20991,20991,Behavioral Science,164,24,"$52,259","$85,152","$95,050","$75,289",18,13
0,4,FTT,20991,20991,Behavioral Science,164,20,"$50,400","$86,865","$107,030","$79,300",15,14
0,4,FTT,20991,20991,Behavioral Science,164,12,"$62,231","$93,072","$103,926","$77,854",9,15
0,4,FTT,20993,20993,Human Development,53,41,"$23,248","$37,435","$52,501","$37,283",40,1
0,4,FTT,20993,20993,Human Development,53,28,"$30,463","$45,444","$62,455","$46,630",26,2
0,4,FTT,20993,20993,Human Development,53,18,"$37,014","$45,888","$64,901","$46,155",17,3
0,4,FTT,20993,20993,Human Development,53,15,"$32,696","$43,008","$60,491","$44,173",13,4
0,4,FTT,20993,20993,Human Development,53,2,,,,,2,5
0,4,FTT,20993,20993,Human Development,53,,,,,,,6
0,4,FTT,20993,20993,Human Development,53,,,,,,,7
0,4,FTT,20993,20993,Human Development,53,,,,,,,8
0,4,FTT,20993,20993,Human Development,53,,,,,,,9
0,4,FTT,20993,20993,Human Development,53,,,,,,,10
0,4,FTT,20993,20993,Human Development,53,,,,,,,11
0,4,FTT,20993,20993,Human Development,53,,,,,,,12
0,4,FTT,20993,20993,Human Development,53,,,,,,,13
0,4,FTT,20993,20993,Human Development,53,,,,,,,14
0,4,FTT,20993,20993,Human Development,53,,,,,,,15
0,4,FTT,21021,21021,Public Administration,237,212,"$41,050","$59,835","$79,777","$62,661",173,1
0,4,FTT,21021,21021,Public Administration,237,189,"$48,750","$65,199","$84,558","$67,295",148,2
0,4,FTT,21021,21021,Public Administration,237,173,"$52,587","$67,347","$87,381","$69,789",137,3
0,4,FTT,21021,21021,Public Administration,237,153,"$51,651","$69,902","$90,459","$73,342",120,4
0,4,FTT,21021,21021,Public Administration,237,132,"$50,914","$75,421","$94,278","$74,766",98,5
0,4,FTT,21021,21021,Public Administration,237,111,"$44,118","$70,821","$95,791","$70,298",85,6
0,4,FTT,21021,21021,Public Administration,237,95,"$45,319","$69,770","$99,262","$74,658",68,7
0,4,FTT,21021,21021,Public Administration,237,74,"$49,267","$69,997","$99,961","$75,846",52,8
0,4,FTT,21021,21021,Public Administration,237,63,"$55,891","$77,897","$92,942","$79,874",41,9
0,4,FTT,21021,21021,Public Administration,237,53,"$54,181","$78,829","$109,267","$81,474",36,10
0,4,FTT,21021,21021,Public Administration,237,34,"$50,956","$88,155","$111,855","$79,193",25,11
0,4,FTT,21021,21021,Public Administration,237,22,"$12,058","$64,243","$93,469","$57,901",16,12
0,4,FTT,21021,21021,Public Administration,237,15,"$16,160","$64,829","$104,344","$61,584",10,13
0,4,FTT,21021,21021,Public Administration,237,12,"$51,216","$91,084","$102,921","$79,267",8,14
0,4,FTT,21021,21021,Public Administration,237,8,,,,,4,15
0,4,FTT,21025 + 21031,21031,Recreation Management & Administration,2,1,,,,,1,1
0,4,FTT,21025 + 21031,21031,Recreation Management & Administration,2,,,,,,,2
0,4,FTT,21025 + 21031,21031,Recreation Management & Administration,2,,,,,,,3
0,4,FTT,21025 + 21031,21031,Recreation Management & Administration,2,,,,,,,4
0,4,FTT,21025 + 21031,21031,Recreation Management & Administration,2,,,,,,,5
0,4,FTT,21025 + 21031,21031,Recreation Management & Administration,2,,,,,,,6
0,4,FTT,21025 + 21031,21031,Recreation Management & Administration,2,,,,,,,7
0,4,FTT,21025 + 21031,21031,Recreation Management & Administration,2,,,,,,,8
0,4,FTT,21025 + 21031,21031,Recreation Management & Administration,2,,,,,,,9
0,4,FTT,21025 + 21031,21031,Recreation Management & Administration,2,,,,,,,10
0,4,FTT,21025 + 21031,21031,Recreation Management & Administration,2,,,,,,,11
0,4,FTT,21025 + 21031,21031,Recreation Management & Administration,2,,,,,,,12
0,4,FTT,21025 + 21031,21031,Recreation Management & Administration,2,,,,,,,13
0,4,FTT,21025 + 21031,21031,Recreation Management & Administration,2,,,,,,,14
0,4,FTT,21025 + 21031,21031,Recreation Management & Administration,2,,,,,,,15
0,4,FTT,21031,21031,Recreation Management & Administration,65,62,"$8,220","$35,873","$61,466","$37,313",50,1
0,4,FTT,21031,21031,Recreation Management & Administration,65,55,"$22,255","$43,226","$67,926","$46,357",43,2
0,4,FTT,21031,21031,Recreation Management & Administration,65,50,"$16,825","$43,455","$68,428","$47,424",42,3
0,4,FTT,21031,21031,Recreation Management & Administration,65,39,"$17,970","$44,232","$65,973","$47,352",31,4
0,4,FTT,21031,21031,Recreation Management & Administration,65,35,"$18,397","$54,139","$68,135","$49,087",25,5
0,4,FTT,21031,21031,Recreation Management & Administration,65,22,"$24,010","$57,391","$86,492","$61,618",14,6
0,4,FTT,21031,21031,Recreation Management & Administration,65,15,"$7,978","$54,301","$67,587","$57,649",10,7
0,4,FTT,21031,21031,Recreation Management & Administration,65,12,"$6,917","$66,065","$82,571","$61,650",7,8
0,4,FTT,21031,21031,Recreation Management & Administration,65,10,"$32,155","$68,600","$80,595","$76,175",6,9
0,4,FTT,21031,21031,Recreation Management & Administration,65,9,"$4,150","$66,378","$92,739","$59,558",6,10
0,4,FTT,21031,21031,Recreation Management & Administration,65,8,"$37,426","$58,302","$91,053","$63,351",6,11
0,4,FTT,21031,21031,Recreation Management & Administration,65,6,,,,,2,12
0,4,FTT,21031,21031,Recreation Management & Administration,65,4,,,,,1,13
0,4,FTT,21031,21031,Recreation Management & Administration,65,3,,,,,,14
0,4,FTT,21031,21031,Recreation Management & Administration,65,3,,,,,,15
0,4,FTT,21041,21041,Social Work,"1,020",900,"$36,744","$48,246","$58,251","$47,390",818,1
0,4,FTT,21041,21041,Social Work,"1,020",787,"$47,016","$57,508","$67,947","$56,800",714,2
0,4,FTT,21041,21041,Social Work,"1,020",691,"$50,220","$62,760","$72,456","$60,845",623,3
0,4,FTT,21041,21041,Social Work,"1,020",603,"$51,930","$63,893","$76,137","$62,582",539,4
0,4,FTT,21041,21041,Social Work,"1,020",515,"$53,603","$66,760","$79,152","$65,205",451,5
0,4,FTT,21041,21041,Social Work,"1,020",413,"$54,523","$71,370","$85,175","$68,550",369,6
0,4,FTT,21041,21041,Social Work,"1,020",336,"$60,455","$75,937","$88,888","$73,398",287,7
0,4,FTT,21041,21041,Social Work,"1,020",264,"$61,457","$79,018","$90,532","$74,748",223,8
0,4,FTT,21041,21041,Social Work,"1,020",215,"$61,770","$82,124","$90,807","$77,049",176,9
0,4,FTT,21041,21041,Social Work,"1,020",172,"$64,534","$83,597","$95,176","$79,802",143,10
0,4,FTT,21041,21041,Social Work,"1,020",127,"$61,427","$86,987","$97,606","$81,679",104,11
0,4,FTT,21041,21041,Social Work,"1,020",96,"$69,434","$87,951","$97,128","$82,360",81,12
0,4,FTT,21041,21041,Social Work,"1,020",66,"$62,002","$85,042","$103,478","$84,125",54,13
0,4,FTT,21041,21041,Social Work,"1,020",35,"$64,219","$85,827","$106,863","$92,826",26,14
0,4,FTT,21041,21041,Social Work,"1,020",17,"$75,843","$81,944","$107,168","$86,238",14,15
0,4,FTT,21042,21042,Human Services,"1,045",948,"$30,005","$47,128","$60,202","$46,328",845,1
0,4,FTT,21042,21042,Human Services,"1,045",847,"$40,751","$54,211","$67,180","$53,766",749,2
0,4,FTT,21042,21042,Human Services,"1,045",746,"$43,548","$57,335","$70,120","$56,584",657,3
0,4,FTT,21042,21042,Human Services,"1,045",635,"$44,662","$59,457","$74,556","$58,738",552,4
0,4,FTT,21042,21042,Human Services,"1,045",568,"$46,294","$61,063","$78,761","$60,579",486,5
0,4,FTT,21042,21042,Human Services,"1,045",482,"$44,097","$63,178","$82,241","$61,835",407,6
0,4,FTT,21042,21042,Human Services,"1,045",419,"$46,099","$66,267","$81,672","$64,035",350,7
0,4,FTT,21042,21042,Human Services,"1,045",326,"$52,783","$74,754","$88,310","$71,044",258,8
0,4,FTT,21042,21042,Human Services,"1,045",269,"$50,690","$76,105","$89,773","$72,286",212,9
0,4,FTT,21042,21042,Human Services,"1,045",228,"$46,000","$75,025","$88,990","$69,797",178,10
0,4,FTT,21042,21042,Human Services,"1,045",184,"$49,988","$76,950","$89,421","$70,874",137,11
0,4,FTT,21042,21042,Human Services,"1,045",137,"$56,090","$75,902","$90,267","$71,203",101,12
0,4,FTT,21042,21042,Human Services,"1,045",100,"$53,056","$78,470","$93,387","$73,190",71,13
0,4,FTT,21042,21042,Human Services,"1,045",63,"$53,570","$74,062","$90,699","$69,146",44,14
0,4,FTT,21042,21042,Human Services,"1,045",38,"$46,757","$71,714","$95,785","$68,032",27,15
0,4,FTT,21044,21044,Deaf Studies,234,216,"$29,834","$49,527","$66,883","$48,696",173,1
0,4,FTT,21044,21044,Deaf Studies,234,195,"$37,933","$58,433","$71,117","$56,069",149,2
0,4,FTT,21044,21044,Deaf Studies,234,179,"$41,423","$59,371","$74,989","$57,762",138,3
0,4,FTT,21044,21044,Deaf Studies,234,159,"$44,577","$63,450","$78,906","$61,734",119,4
0,4,FTT,21044,21044,Deaf Studies,234,143,"$48,180","$66,188","$80,503","$63,530",104,5
0,4,FTT,21044,21044,Deaf Studies,234,125,"$42,750","$63,120","$76,977","$59,903",85,6
0,4,FTT,21044,21044,Deaf Studies,234,113,"$27,214","$61,427","$79,416","$57,418",75,7
0,4,FTT,21044,21044,Deaf Studies,234,101,"$38,495","$60,727","$81,376","$57,577",64,8
0,4,FTT,21044,21044,Deaf Studies,234,82,"$32,794","$61,859","$86,605","$58,172",53,9
0,4,FTT,21044,21044,Deaf Studies,234,69,"$19,794","$60,234","$72,548","$51,466",43,10
0,4,FTT,21044,21044,Deaf Studies,234,60,"$29,013","$64,119","$84,009","$57,572",38,11
0,4,FTT,21044,21044,Deaf Studies,234,47,"$23,972","$73,977","$90,771","$66,450",30,12
0,4,FTT,21044,21044,Deaf Studies,234,33,"$32,374","$67,110","$91,276","$67,055",16,13
0,4,FTT,21044,21044,Deaf Studies,234,27,"$43,361","$73,786","$92,828","$78,201",13,14
0,4,FTT,21044,21044,Deaf Studies,234,17,"$45,587","$67,864","$99,632","$79,516",8,15
0,4,FTT,21051,21051,Criminal Justice,676,593,"$32,407","$53,340","$74,810","$58,615",480,1
0,4,FTT,21051,21051,Criminal Justice,676,514,"$38,448","$62,049","$89,030","$66,634",409,2
0,4,FTT,21051,21051,Criminal Justice,676,441,"$42,811","$66,344","$96,177","$71,135",346,3
0,4,FTT,21051,21051,Criminal Justice,676,370,"$51,004","$72,940","$102,009","$76,089",285,4
0,4,FTT,21051,21051,Criminal Justice,676,298,"$58,589","$79,432","$102,903","$81,249",225,5
0,4,FTT,21051,21051,Criminal Justice,676,250,"$54,304","$82,710","$106,856","$82,230",196,6
0,4,FTT,21051,21051,Criminal Justice,676,202,"$57,409","$85,678","$110,523","$87,237",157,7
0,4,FTT,21051,21051,Criminal Justice,676,160,"$59,970","$92,874","$119,419","$90,420",125,8
0,4,FTT,21051,21051,Criminal Justice,676,131,"$59,949","$87,116","$116,319","$90,700",101,9
0,4,FTT,21051,21051,Criminal Justice,676,107,"$70,411","$91,766","$121,252","$96,495",76,10
0,4,FTT,21051,21051,Criminal Justice,676,84,"$74,881","$93,891","$129,120","$102,060",61,11
0,4,FTT,21051,21051,Criminal Justice,676,60,"$72,869","$88,414","$119,962","$95,049",40,12
0,4,FTT,21051,21051,Criminal Justice,676,47,"$75,491","$97,324","$123,480","$101,577",32,13
0,4,FTT,21051,21051,Criminal Justice,676,26,"$75,853","$106,832","$120,512","$103,066",16,14
0,4,FTT,21051,21051,Criminal Justice,676,14,"$81,470","$101,008","$118,069","$96,539",6,15
0,4,FTT,21991,21991,Fire Protection Administration,27,22,"$30,181","$76,929","$127,553","$81,723",17,1
0,4,FTT,21991,21991,Fire Protection Administration,27,21,"$66,173","$81,469","$133,090","$100,484",17,2
0,4,FTT,21991,21991,Fire Protection Administration,27,15,"$24,102","$73,800","$97,262","$82,729",13,3
0,4,FTT,21991,21991,Fire Protection Administration,27,13,"$80,769","$96,382","$106,877","$110,428",9,4
0,4,FTT,21991,21991,Fire Protection Administration,27,9,"$76,489","$90,456","$116,195","$106,260",7,5
0,4,FTT,21991,21991,Fire Protection Administration,27,7,"$91,837","$115,703","$124,434","$121,266",5,6
0,4,FTT,21991,21991,Fire Protection Administration,27,7,"$97,779","$107,257","$121,693","$120,025",5,7
0,4,FTT,21991,21991,Fire Protection Administration,27,6,"$97,250","$122,869","$127,423","$121,000",5,8
0,4,FTT,21991,21991,Fire Protection Administration,27,5,,,,,4,9
0,4,FTT,21991,21991,Fire Protection Administration,27,4,,,,,3,10
0,4,FTT,21991,21991,Fire Protection Administration,27,3,,,,,2,11
0,4,FTT,21991,21991,Fire Protection Administration,27,1,,,,,1,12
0,4,FTT,21991,21991,Fire Protection Administration,27,1,,,,,1,13
0,4,FTT,21991,21991,Fire Protection Administration,27,1,,,,,1,14
0,4,FTT,21991,21991,Fire Protection Administration,27,,,,,,,15
0,4,FTT,22011,22011,Social Science,102,97,"$45,038","$68,238","$83,414","$65,581",90,1
0,4,FTT,22011,22011,Social Science,102,92,"$58,754","$70,162","$83,798","$71,266",85,2
0,4,FTT,22011,22011,Social Science,102,84,"$60,145","$74,150","$84,301","$72,998",75,3
0,4,FTT,22011,22011,Social Science,102,77,"$63,991","$74,577","$85,846","$75,406",68,4
0,4,FTT,22011,22011,Social Science,102,68,"$68,836","$80,110","$91,621","$79,908",59,5
0,4,FTT,22011,22011,Social Science,102,57,"$60,807","$82,461","$92,995","$77,633",54,6
0,4,FTT,22011,22011,Social Science,102,52,"$63,567","$82,340","$95,397","$76,498",49,7
0,4,FTT,22011,22011,Social Science,102,38,"$74,299","$87,005","$99,310","$84,648",36,8
0,4,FTT,22011,22011,Social Science,102,29,"$77,388","$89,293","$102,822","$88,838",26,9
0,4,FTT,22011,22011,Social Science,102,23,"$83,333","$93,496","$108,780","$92,459",20,10
0,4,FTT,22011,22011,Social Science,102,13,"$88,276","$95,129","$120,062","$98,058",11,11
0,4,FTT,22011,22011,Social Science,102,5,,,,,4,12
0,4,FTT,22011,22011,Social Science,102,3,,,,,3,13
0,4,FTT,22011,22011,Social Science,102,1,,,,,1,14
0,4,FTT,22011,22011,Social Science,102,,,,,,,15
0,4,FTT,22021,22021,Anthropology,308,275,"$20,308","$42,223","$61,409","$43,470",201,1
0,4,FTT,22021,22021,Anthropology,308,240,"$29,183","$48,689","$66,226","$49,648",180,2
0,4,FTT,22021,22021,Anthropology,308,206,"$30,926","$49,689","$72,264","$52,298",154,3
0,4,FTT,22021,22021,Anthropology,308,172,"$35,335","$59,311","$75,159","$56,476",123,4
0,4,FTT,22021,22021,Anthropology,308,139,"$45,875","$64,374","$81,283","$62,420",99,5
0,4,FTT,22021,22021,Anthropology,308,110,"$51,615","$66,108","$86,500","$69,875",76,6
0,4,FTT,22021,22021,Anthropology,308,88,"$48,283","$66,810","$92,449","$68,774",56,7
0,4,FTT,22021,22021,Anthropology,308,71,"$48,870","$70,182","$84,507","$69,552",45,8
0,4,FTT,22021,22021,Anthropology,308,64,"$58,993","$71,679","$89,882","$72,616",40,9
0,4,FTT,22021,22021,Anthropology,308,49,"$49,141","$73,549","$94,122","$71,634",29,10
0,4,FTT,22021,22021,Anthropology,308,38,"$49,802","$71,381","$109,194","$73,701",23,11
0,4,FTT,22021,22021,Anthropology,308,29,"$22,680","$40,942","$89,955","$59,443",16,12
0,4,FTT,22021,22021,Anthropology,308,24,"$14,591","$29,099","$69,802","$50,180",13,13
0,4,FTT,22021,22021,Anthropology,308,19,"$22,107","$68,901","$116,859","$65,645",11,14
0,4,FTT,22021,22021,Anthropology,308,8,,,,,4,15
0,4,FTT,22041,22041,Economics,256,228,"$27,327","$55,062","$74,479","$55,772",163,1
0,4,FTT,22041,22041,Economics,256,205,"$41,984","$65,277","$83,731","$65,734",140,2
0,4,FTT,22041,22041,Economics,256,176,"$50,617","$72,304","$89,186","$70,443",116,3
0,4,FTT,22041,22041,Economics,256,157,"$52,100","$79,489","$98,297","$79,524",99,4
