	average_annual_earnings_10_years_after_exit	average_annual_earnings_5_years_after_exit	campus	entry_status	hegis_at_exit	industry	location	major	median_annual_earnings_10_years_after_exit	median_annual_earnings_5_years_after_exit	naics	number_of_students_found_10_years_after_exit	number_of_students_found_5_years_after_exit	student_path
18132			0	FTF + FTT	4152	Health Care & Social Assistance		Biomedical Physics			15			4
18133			0	FTF + FTT	4152	No Wages		Biomedical Physics			20	5		4
18134			0	FTF + FTT	4171	Construction		Cell and Molecular Biology			3			4
18135		107721.0	0	FTF + FTT	4171	Manufacturing		Cell and Molecular Biology		100844.0	4		7	4
18136			0	FTF + FTT	4171	Wholesale Trade		Cell and Molecular Biology			5			4
18137			0	FTF + FTT	4171	Retail Trade		Cell and Molecular Biology			6			4
18138			0	FTF + FTT	4171	Finance & Insurance		Cell and Molecular Biology			9			4
18139		59862.0	0	FTF + FTT	4171	Professional, Scientific, & Technical Skills		Cell and Molecular Biology		62559.0	11		6	4
18140		53450.0	0	FTF + FTT	4171	Educational Services		Cell and Molecular Biology		49798.0	14		10	4
18141	142557.0	128246.0	0	FTF + FTT	4171	Health Care & Social Assistance		Cell and Molecular Biology	128424.0	123544.0	15	5	5	4
18142			0	FTF + FTT	4171	Government		Cell and Molecular Biology			19			4
18143			0	FTF + FTT	4171	No Wages		Cell and Molecular Biology			20	133	105	4
18144			0	FTF + FTT	4171	Wages - No NAICS Code		Cell and Molecular Biology			21			4
18145			0	FTF + FTT	4181	No Wages		Marine Biology			20	17	17	4
18146			0	FTF + FTT	4991	Manufacturing		Biotechnology			4			4
18147		50995.0	0	FTF + FTT	4991	Educational Services		Biotechnology		7564.0	14		5	4
18148			0	FTF + FTT	4991	Health Care & Social Assistance		Biotechnology			15			4
18149			0	FTF + FTT	4991	Other Services		Biotechnology			18			4
18150			0	FTF + FTT	4991	No Wages		Biotechnology			20	58	46	4
18151			0	FTF + FTT	4991	Wages - No NAICS Code		Biotechnology			21			4
18152			0	FTF + FTT	5011	Agriculture, Forestry, Fishing, & Hunting		Business Administration			1			4
18153			0	FTF + FTT	5011	Mining		Business Administration			23			4
18154	102926.0	100199.0	0	FTF + FTT	5011	Utilities		Business Administration	91346.0	101743.0	2	7	25	4
18155	152161.0	84964.0	0	FTF + FTT	5011	Construction		Business Administration	87120.0	77595.0	3	8	29	4
18156	127242.0	97502.0	0	FTF + FTT	5011	Manufacturing		Business Administration	107989.0	92800.0	4	40	152	4
18157	118770.0	104652.0	0	FTF + FTT	5011	Wholesale Trade		Business Administration	91223.0	92058.0	5	32	87	4
18158	93115.0	77261.0	0	FTF + FTT	5011	Retail Trade		Business Administration	104042.0	65553.0	6	15	56	4
18159	102965.0	81508.0	0	FTF + FTT	5011	Transportation & Warehousing		Business Administration	91502.0	75779.0	7	8	30	4
18160	125238.0	108069.0	0	FTF + FTT	5011	Information		Business Administration	123999.0	87382.0	8	20	64	4
18161	150660.0	99981.0	0	FTF + FTT	5011	Finance & Insurance		Business Administration	120094.0	81587.0	9	47	178	4
18162	148398.0	100303.0	0	FTF + FTT	5011	Real Estate & Rental & Leasing		Business Administration	116652.0	81419.0	10	13	42	4
18163	127208.0	102271.0	0	FTF + FTT	5011	Professional, Scientific, & Technical Skills		Business Administration	118700.0	92250.0	11	62	226	4
18164		112209.0	0	FTF + FTT	5011	Management of Companies & Enterprises		Business Administration		106952.0	12		9	4
18165	115298.0	82081.0	0	FTF + FTT	5011	Admin & Support & Waste Mgmt & Remediation		Business Administration	94040.0	71098.0	13	10	65	4
18166	79040.0	69919.0	0	FTF + FTT	5011	Educational Services		Business Administration	82219.0	70246.0	14	53	220	4
18167	92418.0	76946.0	0	FTF + FTT	5011	Health Care & Social Assistance		Business Administration	64969.0	73769.0	15	20	101	4
18168	155327.0	83535.0	0	FTF + FTT	5011	Arts, Entertainment, & Recreation		Business Administration	114752.0	69339.0	16	6	16	4
18169		53183.0	0	FTF + FTT	5011	Accommodation & Food Services		Business Administration		53526.0	17		27	4
18170		62173.0	0	FTF + FTT	5011	Other Services		Business Administration		63913.0	18		20	4
18171			0	FTF + FTT	5011	Non-Classified		Business Administration			22			4
18172	92557.0	85288.0	0	FTF + FTT	5011	Government		Business Administration	86287.0	79482.0	19	33	116	4
18173			0	FTF + FTT	5011	No Wages		Business Administration			20	4,248	3,110	4
18174	46989.0	43097.0	0	FTF + FTT	5011	Wages - No NAICS Code		Business Administration	50169.0	32954.0	21	20	73	4
18175			0	FTF + FTT	5012	Educational Services		Business Education			14			4
18176			0	FTF + FTT	5012	No Wages		Business Education			20	5		4
18177			0	FTF + FTT	5021	Agriculture, Forestry, Fishing, & Hunting		Accounting			1			4
18178			0	FTF + FTT	5021	Utilities		Accounting			2			4
18179			0	FTF + FTT	5021	Construction		Accounting			3			4
18180	112704.0	124280.0	0	FTF + FTT	5021	Manufacturing		Accounting	117366.0	104217.0	4	8	14	4
18181			0	FTF + FTT	5021	Wholesale Trade		Accounting			5			4
18182			0	FTF + FTT	5021	Retail Trade		Accounting			6			4
18183		94466.0	0	FTF + FTT	5021	Information		Accounting		95904.0	8		9	4
18184		136587.0	0	FTF + FTT	5021	Finance & Insurance		Accounting		92894.0	9		10	4
18185			0	FTF + FTT	5021	Real Estate & Rental & Leasing		Accounting			10			4
18186	181266.0	110531.0	0	FTF + FTT	5021	Professional, Scientific, & Technical Skills		Accounting	128518.0	95332.0	11	8	40	4
18187			0	FTF + FTT	5021	Management of Companies & Enterprises		Accounting			12			4
18188		111200.0	0	FTF + FTT	5021	Admin & Support & Waste Mgmt & Remediation		Accounting		113925.0	13		8	4
18189	74279.0	67833.0	0	FTF + FTT	5021	Educational Services		Accounting	79059.0	67620.0	14	5	19	4
18190			0	FTF + FTT	5021	Health Care & Social Assistance		Accounting			15			4
18191			0	FTF + FTT	5021	Accommodation & Food Services		Accounting			17			4
18192		99355.0	0	FTF + FTT	5021	Government		Accounting		96799.0	19		11	4
18193			0	FTF + FTT	5021	No Wages		Accounting			20	344	244	4
18194		43347.0	0	FTF + FTT	5021	Wages - No NAICS Code		Accounting		22403.0	21		9	4
18195			0	FTF + FTT	5041	Agriculture, Forestry, Fishing, & Hunting		Finance			1			4
18196			0	FTF + FTT	5041	Mining		Finance			23			4
18197		101767.0	0	FTF + FTT	5041	Utilities		Finance		95589.0	2		5	4
18198			0	FTF + FTT	5041	Construction		Finance			3			4
18199		115422.0	0	FTF + FTT	5041	Manufacturing		Finance		110298.0	4		17	4
18200		114882.0	0	FTF + FTT	5041	Wholesale Trade		Finance		102824.0	5		10	4
18201		104019.0	0	FTF + FTT	5041	Retail Trade		Finance		98969.0	6		9	4
18202			0	FTF + FTT	5041	Transportation & Warehousing		Finance			7			4
18203	125361.0	87021.0	0	FTF + FTT	5041	Information		Finance	129359.0	85501.0	8	6	12	4
18204	167568.0	114739.0	0	FTF + FTT	5041	Finance & Insurance		Finance	127094.0	99910.0	9	21	71	4
18205	167538.0	115995.0	0	FTF + FTT	5041	Real Estate & Rental & Leasing		Finance	204964.0	107190.0	10	6	13	4
18206	154968.0	116330.0	0	FTF + FTT	5041	Professional, Scientific, & Technical Skills		Finance	149570.0	105496.0	11	15	27	4
18207			0	FTF + FTT	5041	Management of Companies & Enterprises		Finance			12			4
18208		73669.0	0	FTF + FTT	5041	Admin & Support & Waste Mgmt & Remediation		Finance		67950.0	13		11	4
18209	96899.0	73223.0	0	FTF + FTT	5041	Educational Services		Finance	92342.0	78715.0	14	10	23	4
18210	123086.0	80503.0	0	FTF + FTT	5041	Health Care & Social Assistance		Finance	97983.0	71265.0	15	7	17	4
18211			0	FTF + FTT	5041	Arts, Entertainment, & Recreation		Finance			16			4
18212			0	FTF + FTT	5041	Accommodation & Food Services		Finance			17			4
18213		68752.0	0	FTF + FTT	5041	Other Services		Finance		71072.0	18		5	4
18214		112262.0	0	FTF + FTT	5041	Government		Finance		108447.0	19		19	4
18215			0	FTF + FTT	5041	No Wages		Finance			20	546	367	4
18216		34506.0	0	FTF + FTT	5041	Wages - No NAICS Code		Finance		27189.0	21		12	4
18217			0	FTF + FTT	5061	Construction		Management			3			4
18218	116395.0	80024.0	0	FTF + FTT	5061	Manufacturing		Management	118288.0	79995.0	4	7	20	4
18219		69069.0	0	FTF + FTT	5061	Wholesale Trade		Management		50404.0	5		9	4
18220		94482.0	0	FTF + FTT	5061	Retail Trade		Management		87315.0	6		10	4
18221			0	FTF + FTT	5061	Transportation & Warehousing		Management			7			4
18222		100468.0	0	FTF + FTT	5061	Information		Management		102022.0	8		6	4
18223		76113.0	0	FTF + FTT	5061	Finance & Insurance		Management		69364.0	9		19	4
18224		89719.0	0	FTF + FTT	5061	Real Estate & Rental & Leasing		Management		71206.0	10		5	4
18225		71536.0	0	FTF + FTT	5061	Professional, Scientific, & Technical Skills		Management		61059.0	11		11	4
18226			0	FTF + FTT	5061	Management of Companies & Enterprises		Management			12			4
18227		54001.0	0	FTF + FTT	5061	Admin & Support & Waste Mgmt & Remediation		Management		52807.0	13		9	4
18228	94511.0	67425.0	0	FTF + FTT	5061	Educational Services		Management	81333.0	61394.0	14	9	28	4
18229	121822.0	70994.0	0	FTF + FTT	5061	Health Care & Social Assistance		Management	106297.0	70744.0	15	9	17	4
18230			0	FTF + FTT	5061	Arts, Entertainment, & Recreation		Management			16			4
18231			0	FTF + FTT	5061	Accommodation & Food Services		Management			17			4
18232	111008.0	95944.0	0	FTF + FTT	5061	Government		Management	101567.0	94017.0	19	6	15	4
18233			0	FTF + FTT	5061	No Wages		Management			20	439	315	4
18234		28236.0	0	FTF + FTT	5061	Wages - No NAICS Code		Management		23237.0	21		9	4
18235			0	FTF + FTT	5064	Manufacturing		Production and Operations Management			4			4
18236			0	FTF + FTT	5064	Wholesale Trade		Production and Operations Management			5			4
18237			0	FTF + FTT	5064	Retail Trade		Production and Operations Management			6			4
18238			0	FTF + FTT	5064	Finance & Insurance		Production and Operations Management			9			4
18239			0	FTF + FTT	5064	Professional, Scientific, & Technical Skills		Production and Operations Management			11			4
18240			0	FTF + FTT	5064	No Wages		Production and Operations Management			20	10	6	4
18241			0	FTF + FTT	5072	Manufacturing		Management Systems Analysis / Operations Research			4			4
18242			0	FTF + FTT	5072	Wholesale Trade		Management Systems Analysis / Operations Research			5			4
18243			0	FTF + FTT	5072	Professional, Scientific, & Technical Skills		Management Systems Analysis / Operations Research			11			4
18244			0	FTF + FTT	5072	Educational Services		Management Systems Analysis / Operations Research			14			4
18245			0	FTF + FTT	5072	Arts, Entertainment, & Recreation		Management Systems Analysis / Operations Research			16			4
18246			0	FTF + FTT	5072	No Wages		Management Systems Analysis / Operations Research			20	28	20	4
18247			0	FTF + FTT	5072	Wages - No NAICS Code		Management Systems Analysis / Operations Research			21			4
18248			0	FTF + FTT	5081	Wholesale Trade		Hotel and Restaurant/Hospitality Management			5			4
18249			0	FTF + FTT	5081	Retail Trade		Hotel and Restaurant/Hospitality Management			6			4
18250			0	FTF + FTT	5081	Transportation & Warehousing		Hotel and Restaurant/Hospitality Management			7			4
18251			0	FTF + FTT	5081	Professional, Scientific, & Technical Skills		Hotel and Restaurant/Hospitality Management			11			4
18252			0	FTF + FTT	5081	Admin & Support & Waste Mgmt & Remediation		Hotel and Restaurant/Hospitality Management			13			4
18253	87095.0	59577.0	0	FTF + FTT	5081	Educational Services		Hotel and Restaurant/Hospitality Management	80778.0	62768.0	14	7	11	4
18254			0	FTF + FTT	5081	Health Care & Social Assistance		Hotel and Restaurant/Hospitality Management			15			4
18255			0	FTF + FTT	5081	Arts, Entertainment, & Recreation		Hotel and Restaurant/Hospitality Management			16			4
18256			0	FTF + FTT	5081	Accommodation & Food Services		Hotel and Restaurant/Hospitality Management			17			4
18257			0	FTF + FTT	5081	Government		Hotel and Restaurant/Hospitality Management			19			4
18258			0	FTF + FTT	5081	No Wages		Hotel and Restaurant/Hospitality Management			20	113	96	4
18259			0	FTF + FTT	5081	Wages - No NAICS Code		Hotel and Restaurant/Hospitality Management			21			4
18260			0	FTF + FTT	5083	Wholesale Trade		Travel and Tourism/Tourism Management			5			4
18261			0	FTF + FTT	5083	No Wages		Travel and Tourism/Tourism Management			20			4
18262			0	FTF + FTT	5091	Utilities		Marketing			2			4
18263			0	FTF + FTT	5091	Construction		Marketing			3			4
18264		99229.0	0	FTF + FTT	5091	Manufacturing		Marketing		98823.0	4		14	4
18265		101184.0	0	FTF + FTT	5091	Wholesale Trade		Marketing		106189.0	5		11	4
18266		65899.0	0	FTF + FTT	5091	Retail Trade		Marketing		83700.0	6		7	4
18267			0	FTF + FTT	5091	Transportation & Warehousing		Marketing			7			4
18268		88063.0	0	FTF + FTT	5091	Information		Marketing		81636.0	8		15	4
18269	207797.0	89322.0	0	FTF + FTT	5091	Finance & Insurance		Marketing	110631.0	82423.0	9	5	20	4
18270			0	FTF + FTT	5091	Real Estate & Rental & Leasing		Marketing			10			4
18271	106021.0	91407.0	0	FTF + FTT	5091	Professional, Scientific, & Technical Skills		Marketing	103824.0	85709.0	11	11	33	4
18272		68065.0	0	FTF + FTT	5091	Admin & Support & Waste Mgmt & Remediation		Marketing		75384.0	13		11	4
18273	88020.0	68619.0	0	FTF + FTT	5091	Educational Services		Marketing	85831.0	69032.0	14	8	26	4
18274		92525.0	0	FTF + FTT	5091	Health Care & Social Assistance		Marketing		86402.0	15		15	4
18275			0	FTF + FTT	5091	Arts, Entertainment, & Recreation		Marketing			16			4
18276			0	FTF + FTT	5091	Accommodation & Food Services		Marketing			17			4
18277			0	FTF + FTT	5091	Other Services		Marketing			18			4
18278			0	FTF + FTT	5091	Non-Classified		Marketing			22			4
18279		69991.0	0	FTF + FTT	5091	Government		Marketing		62632.0	19		6	4
18280			0	FTF + FTT	5091	No Wages		Marketing			20	394	250	4
18281		31907.0	0	FTF + FTT	5091	Wages - No NAICS Code		Marketing		21019.0	21		10	4
18282			0	FTF + FTT	5111	Construction		Real Estate			3			4
18283			0	FTF + FTT	5111	Manufacturing		Real Estate			4			4
18284			0	FTF + FTT	5111	Retail Trade		Real Estate			6			4
18285		103431.0	0	FTF + FTT	5111	Finance & Insurance		Real Estate		89821.0	9		5	4
18286			0	FTF + FTT	5111	Real Estate & Rental & Leasing		Real Estate			10			4
18287			0	FTF + FTT	5111	Professional, Scientific, & Technical Skills		Real Estate			11			4
18288			0	FTF + FTT	5111	Educational Services		Real Estate			14			4
18289			0	FTF + FTT	5111	Health Care & Social Assistance		Real Estate			15			4
18290			0	FTF + FTT	5111	Government		Real Estate			19			4
18291			0	FTF + FTT	5111	No Wages		Real Estate			20	34	24	4
18292			0	FTF + FTT	5111	Wages - No NAICS Code		Real Estate			21			4
18293			0	FTF + FTT	5131	Utilities		International Business			2			4
18294			0	FTF + FTT	5131	Construction		International Business			3			4
18295		93149.0	0	FTF + FTT	5131	Manufacturing		International Business		91286.0	4		12	4
18296	108670.0	80213.0	0	FTF + FTT	5131	Wholesale Trade		International Business	90135.0	74233.0	5	5	12	4
18297			0	FTF + FTT	5131	Retail Trade		International Business			6			4
18298			0	FTF + FTT	5131	Transportation & Warehousing		International Business			7			4
18299		62047.0	0	FTF + FTT	5131	Information		International Business		59173.0	8		8	4
18300		98624.0	0	FTF + FTT	5131	Finance & Insurance		International Business		88909.0	9		10	4
18301			0	FTF + FTT	5131	Real Estate & Rental & Leasing		International Business			10			4
18302		113679.0	0	FTF + FTT	5131	Professional, Scientific, & Technical Skills		International Business		82573.0	11		11	4
18303		55857.0	0	FTF + FTT	5131	Admin & Support & Waste Mgmt & Remediation		International Business		61788.0	13		6	4
18304		62198.0	0	FTF + FTT	5131	Educational Services		International Business		70812.0	14		17	4
18305			0	FTF + FTT	5131	Health Care & Social Assistance		International Business			15			4
18306			0	FTF + FTT	5131	Accommodation & Food Services		International Business			17			4
18307		77347.0	0	FTF + FTT	5131	Government		International Business		75463.0	19		11	4
18308			0	FTF + FTT	5131	No Wages		International Business			20	189	111	4
18309			0	FTF + FTT	5131	Wages - No NAICS Code		International Business			21			4
18310			0	FTF + FTT	5151	Transportation & Warehousing		Human Resources/Personnel Management			7			4
18311			0	FTF + FTT	5151	Information		Human Resources/Personnel Management			8			4
18312			0	FTF + FTT	5151	Finance & Insurance		Human Resources/Personnel Management			9			4
18313			0	FTF + FTT	5151	Professional, Scientific, & Technical Skills		Human Resources/Personnel Management			11			4
18314		69319.0	0	FTF + FTT	5151	Educational Services		Human Resources/Personnel Management		70097.0	14		6	4
18315			0	FTF + FTT	5151	Health Care & Social Assistance		Human Resources/Personnel Management			15			4
18316			0	FTF + FTT	5151	Accommodation & Food Services		Human Resources/Personnel Management			17			4
18317			0	FTF + FTT	5151	Government		Human Resources/Personnel Management			19			4
18318			0	FTF + FTT	5151	No Wages		Human Resources/Personnel Management			20	51	36	4
18319			0	FTF + FTT	5151	Wages - No NAICS Code		Human Resources/Personnel Management			21			4
18320			0	FTF + FTT	5171	Finance & Insurance		Business Economics			9			4
18321			0	FTF + FTT	5171	No Wages		Business Economics			20	8	6	4
18322			0	FTF + FTT	5171	Wages - No NAICS Code		Business Economics			21			4
18323			0	FTF + FTT	5992	Health Care & Social Assistance		Public Relations			15			4
18324			0	FTF + FTT	5992	Other Services		Public Relations			18			4
18325			0	FTF + FTT	5992	No Wages		Public Relations			20	16	14	4
18326			0	FTF + FTT	5995	Utilities		Business Law			2			4
18327			0	FTF + FTT	5995	Construction		Business Law			3			4
18328			0	FTF + FTT	5995	Manufacturing		Business Law			4			4
18329			0	FTF + FTT	5995	Wholesale Trade		Business Law			5			4
18330			0	FTF + FTT	5995	Retail Trade		Business Law			6			4
18331			0	FTF + FTT	5995	Information		Business Law			8			4
18332			0	FTF + FTT	5995	Finance & Insurance		Business Law			9			4
18333			0	FTF + FTT	5995	Real Estate & Rental & Leasing		Business Law			10			4
18334	85644.0	102535.0	0	FTF + FTT	5995	Professional, Scientific, & Technical Skills		Business Law	102049.0	93654.0	11	6	9	4
18335			0	FTF + FTT	5995	Management of Companies & Enterprises		Business Law			12			4
18336			0	FTF + FTT	5995	Admin & Support & Waste Mgmt & Remediation		Business Law			13			4
18337		67726.0	0	FTF + FTT	5995	Educational Services		Business Law		63488.0	14		7	4
18338			0	FTF + FTT	5995	Health Care & Social Assistance		Business Law			15			4
