	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
2608					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10015		Performing Arts		2	1.0	4	2
2609					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10015		Performing Arts		2		4	5
2610					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10015		Performing Arts		2		4	10
2611					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10015		Performing Arts		2		4	15
2612	24073.0	44177.0	63345.0	45160.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10022		Art	479.0	858	646.0	4	2
2613	28767.0	55818.0	75907.0	55082.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10022		Art	299.0	858	417.0	4	5
2614	25695.0	68969.0	85732.0	59393.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10022		Art	82.0	858	131.0	4	10
2615	24442.0	52494.0	82148.0	57789.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10022		Art	6.0	858	12.0	4	15
2616					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10023		Design		4		4	2
2617					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10023		Design		4		4	5
2618					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10023		Design		4		4	10
2619					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10023		Design		4		4	15
2620					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10025		Industrial Design		1		4	2
2621					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10025		Industrial Design		1		4	5
2622					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10025		Industrial Design		1		4	10
2623					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10025		Industrial Design		1		4	15
2624	8566.0	25766.0	54606.0	34361.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10031		Art History	27.0	43	30.0	4	2
2625	14443.0	52066.0	56549.0	39895.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10031		Art History	13.0	43	17.0	4	5
2626					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10031		Art History	2.0	43	4.0	4	10
2627					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10031		Art History		43	1.0	4	15
2628	8759.0	22817.0	42682.0	28617.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10041		Music - Performance	195.0	446	326.0	4	2
2629	10310.0	34553.0	61596.0	39263.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10041		Music - Performance	116.0	446	195.0	4	5
2630	19707.0	50639.0	75677.0	51832.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10041		Music - Performance	26.0	446	55.0	4	10
2631					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10041		Music - Performance	2.0	446	3.0	4	15
2632	22068.0	60198.0	79382.0	54803.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10051		Music	184.0	335	256.0	4	2
2633	40761.0	72559.0	92376.0	70076.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10051		Music	112.0	335	166.0	4	5
2634	57518.0	79867.0	97684.0	88401.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10051		Music	19.0	335	40.0	4	10
2635					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10051		Music		335	2.0	4	15
2636	1126.0	33519.0	55738.0	40787.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10052		Music Education	5.0	13	9.0	4	2
2637					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10052		Music Education	3.0	13	8.0	4	5
2638					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10052		Music Education		13	1.0	4	10
2639					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10052		Music Education		13		4	15
2640	18801.0	41779.0	62972.0	43638.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10071		Theatre Arts	195.0	356	281.0	4	2
2641	15811.0	40668.0	70780.0	48170.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10071		Theatre Arts	106.0	356	168.0	4	5
2642	32697.0	72297.0	86149.0	67768.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10071		Theatre Arts	30.0	356	44.0	4	10
2643					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10071		Theatre Arts	2.0	356	6.0	4	15
2644					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10072		Theatre Arts - Performance	4.0	11	8.0	4	2
2645					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10072		Theatre Arts - Performance	2.0	11	6.0	4	5
2646					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10072		Theatre Arts - Performance	1.0	11	3.0	4	10
2647					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10072		Theatre Arts - Performance		11		4	15
2648	40143.0	50086.0	76871.0	55706.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10081		Dance	17.0	32	20.0	4	2
2649	59052.0	72005.0	82788.0	71343.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10081		Dance	7.0	32	9.0	4	5
2650					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10081		Dance	3.0	32	4.0	4	10
2651					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10081		Dance		32		4	15
2652	23697.0	49820.0	68688.0	50400.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10091		Graphic Design	40.0	77	51.0	4	2
2653	24216.0	46508.0	64059.0	48602.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10091		Graphic Design	21.0	77	30.0	4	5
2654					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10091		Graphic Design	3.0	77	4.0	4	10
2655					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10091		Graphic Design		77		4	15
2656	20116.0	40365.0	55093.0	43420.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10101		Cinema/Film	44.0	75	52.0	4	2
2657	27285.0	58716.0	79561.0	61338.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10101		Cinema/Film	19.0	75	25.0	4	5
2658	49651.0	63972.0	74295.0	61423.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10101		Cinema/Film	9.0	75	14.0	4	10
2659					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10101		Cinema/Film	1.0	75	1.0	4	15
2660	3308.0	26070.0	34354.0	22223.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11013		World Languages and Cultures/Translation	5.0	10	9.0	4	2
2661					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11013		World Languages and Cultures/Translation	1.0	10	2.0	4	5
2662					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11013		World Languages and Cultures/Translation		10		4	10
2663					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11013		World Languages and Cultures/Translation		10		4	15
2664	10195.0	32191.0	62681.0	36161.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11021		French	15.0	35	23.0	4	2
2665	38780.0	63932.0	71584.0	57110.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11021		French	7.0	35	9.0	4	5
2666	36236.0	37655.0	80567.0	52014.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11021		French	5.0	35	6.0	4	10
2667					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11021		French		35		4	15
2668	15948.0	79862.0	94551.0	72542.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11031		German	7.0	18	10.0	4	2
2669	46701.0	79691.0	86405.0	72586.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11031		German	5.0	18	7.0	4	5
2670					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11031		German		18		4	10
2671					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11031		German		18		4	15
2672	34880.0	59158.0	77612.0	56105.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11051		Spanish	343.0	496	401.0	4	2
2673	54123.0	71522.0	86527.0	68008.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11051		Spanish	227.0	496	269.0	4	5
2674	70790.0	82440.0	92630.0	77580.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11051		Spanish	72.0	496	89.0	4	10
2675	15835.0	52586.0	87681.0	55353.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11051		Spanish	5.0	496	6.0	4	15
2676					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11071		Chinese	2.0	4	2.0	4	2
2677					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11071		Chinese	1.0	4	1.0	4	5
2678					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11071		Chinese		4		4	10
2679					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11071		Chinese		4		4	15
2680	7527.0	33002.0	43542.0	28867.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11081		Japanese	9.0	16	15.0	4	2
2681	19158.0	40009.0	61356.0	40073.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11081		Japanese	6.0	16	8.0	4	5
2682					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11081		Japanese		16		4	10
2683					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11081		Japanese		16		4	15
2684	46525.0	66044.0	85013.0	67697.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12011		Health Science	735.0	1181	865.0	4	2
2685	51776.0	76712.0	95898.0	78138.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12011		Health Science	479.0	1181	586.0	4	5
2686	55475.0	89114.0	116657.0	90864.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12011		Health Science	193.0	1181	253.0	4	10
2687	78924.0	92529.0	109877.0	91021.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12011		Health Science	44.0	1181	61.0	4	15
2688	45865.0	57376.0	83921.0	68376.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12021		Health Care Management/Administration	23.0	70	26.0	4	2
2689	68893.0	95090.0	116670.0	90871.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12021		Health Care Management/Administration	5.0	70	5.0	4	5
2690					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12021		Health Care Management/Administration		70		4	10
2691					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12021		Health Care Management/Administration		70		4	15
2692	67271.0	87075.0	102802.0	87960.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12081		Occupational Therapy	12.0	12	12.0	4	2
2693	59425.0	82127.0	91563.0	78347.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12081		Occupational Therapy	7.0	12	9.0	4	5
2694	86478.0	96055.0	103927.0	82428.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12081		Occupational Therapy	5.0	12	5.0	4	10
2695					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12081		Occupational Therapy		12		4	15
2696					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12140		Public Health		21		4	2
2697					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12140		Public Health		21		4	5
2698					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12140		Public Health		21		4	10
2699					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12140		Public Health		21		4	15
2700					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12141		Health Education	1.0	2	1.0	4	2
2701					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12141		Health Education	1.0	2	1.0	4	5
2702					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12141		Health Education	1.0	2	1.0	4	10
2703					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12141		Health Education		2		4	15
2704	60255.0	74124.0	83426.0	70429.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12142		Environmental and Occupational Health	92.0	139	115.0	4	2
2705	71651.0	83974.0	100496.0	82218.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12142		Environmental and Occupational Health	70.0	139	90.0	4	5
2706	85297.0	108469.0	123005.0	108697.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12142		Environmental and Occupational Health	33.0	139	43.0	4	10
2707	119323.0	137426.0	153667.0	137976.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12142		Environmental and Occupational Health	10.0	139	13.0	4	15
2708	52529.0	66028.0	76209.0	63335.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12201		Communicative Disorders	635.0	884	725.0	4	2
2709	54792.0	73914.0	85656.0	69573.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12201		Communicative Disorders	413.0	884	506.0	4	5
2710	44920.0	77472.0	94489.0	73355.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12201		Communicative Disorders	151.0	884	207.0	4	10
2711	58749.0	83987.0	100055.0	76357.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12201		Communicative Disorders	31.0	884	49.0	4	15
2712	55931.0	65127.0	70609.0	63517.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12204		Speech Language Pathology	42.0	90	49.0	4	2
2713	64263.0	73441.0	79807.0	74555.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12204		Speech Language Pathology	9.0	90	9.0	4	5
2714					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12204		Speech Language Pathology		90		4	10
2715					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12204		Speech Language Pathology		90		4	15
2716	30755.0	45864.0	56716.0	44127.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12221		Rehabilitation Counseling	93.0	139	110.0	4	2
2717	43202.0	53192.0	63126.0	50782.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12221		Rehabilitation Counseling	54.0	139	67.0	4	5
2718	49171.0	66010.0	70331.0	68437.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12221		Rehabilitation Counseling	20.0	139	26.0	4	10
2719					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12221		Rehabilitation Counseling	1.0	139	2.0	4	15
2720	47696.0	83918.0	102922.0	76918.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12232		Medical Technology	39.0	65	52.0	4	2
2721	79496.0	99141.0	132286.0	97623.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12232		Medical Technology	19.0	65	29.0	4	5
2722					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12232		Medical Technology	4.0	65	7.0	4	10
2723					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12232		Medical Technology	1.0	65	1.0	4	15
2724	53931.0	80791.0	117369.0	80887.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12253		Radiologic Science & Technology	19.0	25	20.0	4	2
2725	56964.0	89025.0	132076.0	94312.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12253		Radiologic Science & Technology	12.0	25	13.0	4	5
2726					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12253		Radiologic Science & Technology	2.0	25	2.0	4	10
2727					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12253		Radiologic Science & Technology		25		4	15
2728	34536.0	48931.0	64033.0	49086.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13011		Family and Consumer Sciences	230.0	431	296.0	4	2
2729	38120.0	60057.0	77592.0	58544.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13011		Family and Consumer Sciences	105.0	431	152.0	4	5
2730	25126.0	64928.0	86090.0	56560.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13011		Family and Consumer Sciences	25.0	431	46.0	4	10
2731					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13011		Family and Consumer Sciences	3.0	431	6.0	4	15
2732	39963.0	46397.0	62985.0	49148.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13031		Apparel Merchandising and Management	23.0	38	28.0	4	2
2733	34101.0	45652.0	84634.0	55852.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13031		Apparel Merchandising and Management	12.0	38	15.0	4	5
2734					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13031		Apparel Merchandising and Management	2.0	38	5.0	4	10
2735					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13031		Apparel Merchandising and Management		38		4	15
2736	33836.0	56168.0	68838.0	53260.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13061		Dietetics/Nutritional Science	135.0	224	165.0	4	2
2737	38426.0	64976.0	74937.0	61535.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13061		Dietetics/Nutritional Science	52.0	224	81.0	4	5
2738	34082.0	69843.0	85569.0	64102.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13061		Dietetics/Nutritional Science	17.0	224	28.0	4	10
2739					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13061		Dietetics/Nutritional Science		224	1.0	4	15
2740	32611.0	54147.0	71955.0	53482.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15011		English	1564.0	2579	1988.0	4	2
2741	39858.0	64617.0	81940.0	63050.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15011		English	958.0	2579	1257.0	4	5
2742	55495.0	79382.0	94650.0	74828.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15011		English	289.0	2579	391.0	4	10
2743	47051.0	78050.0	83462.0	64550.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15011		English	29.0	2579	40.0	4	15
2744	38176.0	47332.0	54075.0	41455.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15021		English Literature	6.0	12	7.0	4	2
2745					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15021		English Literature	1.0	12	2.0	4	5
2746					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15021		English Literature		12		4	10
2747					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15021		English Literature		12		4	15
2748	12463.0	22738.0	34099.0	23321.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15031		Comparative Literature	7.0	13	9.0	4	2
2749					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15031		Comparative Literature	3.0	13	5.0	4	5
2750					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15031		Comparative Literature	1.0	13	1.0	4	10
2751					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15031		Comparative Literature		13		4	15
2752					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15041		Classics	3.0	6	3.0	4	2
2753					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15041		Classics		6		4	5
2754					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15041		Classics		6		4	10
2755					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15041		Classics		6		4	15
2756	17847.0	32565.0	49750.0	36827.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15051		Linguistics	50.0	96	64.0	4	2
2757	22219.0	42014.0	69826.0	47002.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15051		Linguistics	27.0	96	41.0	4	5
2758	24158.0	44924.0	73170.0	45139.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15051		Linguistics	5.0	96	13.0	4	10
2759					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15051		Linguistics	2.0	96	4.0	4	15
2760	31674.0	50833.0	70955.0	53597.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15061		Speech Communication	535.0	902	688.0	4	2
2761	40761.0	61466.0	81909.0	63986.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15061		Speech Communication	264.0	902	359.0	4	5
2762	44967.0	73939.0	91519.0	74876.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15061		Speech Communication	81.0	902	114.0	4	10
2763	74109.0	77445.0	95933.0	75918.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15061		Speech Communication	6.0	902	11.0	4	15
2764	10703.0	24293.0	52158.0	31900.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15071		Creative Writing	29.0	65	34.0	4	2
2765	23908.0	25163.0	34156.0	30835.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15071		Creative Writing	5.0	65	6.0	4	5
2766					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15071		Creative Writing		65		4	10
2767					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15071		Creative Writing		65		4	15
2768	19355.0	43304.0	70051.0	49760.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15091		Philosophy	150.0	306	223.0	4	2
2769	29800.0	60007.0	83313.0	67546.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15091		Philosophy	95.0	306	134.0	4	5
2770	33419.0	79268.0	110703.0	78082.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15091		Philosophy	28.0	306	45.0	4	10
2771					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15091		Philosophy	1.0	306	4.0	4	15
2772	13406.0	48632.0	67221.0	48965.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15101		Religious Studies	41.0	102	73.0	4	2
2773	35200.0	54606.0	79100.0	58332.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15101		Religious Studies	20.0	102	36.0	4	5
2774					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15101		Religious Studies	4.0	102	9.0	4	10
2775					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15101		Religious Studies	1.0	102	1.0	4	15
2776	26473.0	44343.0	56852.0	41386.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15991		Humanities	16.0	22	21.0	4	2
2777	38952.0	61086.0	66118.0	55879.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15991		Humanities	8.0	22	12.0	4	5
2778					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15991		Humanities	3.0	22	4.0	4	10
2779					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15991		Humanities		22		4	15
2780	45615.0	64689.0	81925.0	63679.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17011		Mathematics	491.0	793	586.0	4	2
2781	61856.0	79857.0	93243.0	77180.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17011		Mathematics	257.0	793	315.0	4	5
2782	81059.0	95383.0	110584.0	95365.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17011		Mathematics	63.0	793	80.0	4	10
2783	98656.0	106038.0	136968.0	115434.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17011		Mathematics	8.0	793	11.0	4	15
2784	17866.0	72606.0	83964.0	59887.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17021		Statistics	11.0	21	15.0	4	2
2785	30919.0	67512.0	92091.0	60147.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17021		Statistics	8.0	21	9.0	4	5
2786					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17021		Statistics	2.0	21	2.0	4	10
2787					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17021		Statistics	1.0	21	1.0	4	15
2788	19912.0	46266.0	63137.0	45425.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17031		Applied Mathematics	20.0	36	28.0	4	2
2789	22563.0	59927.0	92404.0	63013.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17031		Applied Mathematics	13.0	36	15.0	4	5
2790	58241.0	73835.0	117600.0	85993.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17031		Applied Mathematics	5.0	36	5.0	4	10
2791					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17031		Applied Mathematics		36		4	15
2792	27496.0	56162.0	85080.0	58455.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19021		Physics	83.0	194	140.0	4	2
2793	54990.0	80611.0	98322.0	74649.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19021		Physics	45.0	194	75.0	4	5
2794	86522.0	104292.0	143612.0	116142.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19021		Physics	12.0	194	24.0	4	10
2795					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19021		Physics		194	1.0	4	15
2796					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19025		Applied Physics		3	2.0	4	2
2797					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19025		Applied Physics		3		4	5
2798					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19025		Applied Physics		3		4	10
2799					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19025		Applied Physics		3		4	15
2800	43229.0	67246.0	108437.0	77686.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19051		Chemistry	186.0	366	269.0	4	2
2801	58802.0	86809.0	118851.0	98019.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19051		Chemistry	114.0	366	167.0	4	5
2802	75087.0	111990.0	146397.0	118024.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19051		Chemistry	41.0	366	59.0	4	10
2803					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19051		Chemistry	1.0	366	5.0	4	15
2804	35456.0	65441.0	88008.0	64421.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19141		Geology	55.0	131	99.0	4	2
2805	52431.0	84366.0	115247.0	88832.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19141		Geology	29.0	131	60.0	4	5
2806					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19141		Geology	4.0	131	11.0	4	10
