	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
9288					0	FTF + FTT	5997		Entrepreneurship & Small Business Management		1		4	4
9289					0	FTF + FTT	5997		Entrepreneurship & Small Business Management		1		4	5
9290					0	FTF + FTT	5997		Entrepreneurship & Small Business Management		1		4	6
9291					0	FTF + FTT	5997		Entrepreneurship & Small Business Management		1		4	7
9292					0	FTF + FTT	5997		Entrepreneurship & Small Business Management		1		4	8
9293					0	FTF + FTT	5997		Entrepreneurship & Small Business Management		1		4	9
9294					0	FTF + FTT	5997		Entrepreneurship & Small Business Management		1		4	10
9295					0	FTF + FTT	5997		Entrepreneurship & Small Business Management		1		4	11
9296					0	FTF + FTT	5997		Entrepreneurship & Small Business Management		1		4	12
9297					0	FTF + FTT	5997		Entrepreneurship & Small Business Management		1		4	13
9298					0	FTF + FTT	5997		Entrepreneurship & Small Business Management		1		4	14
9299					0	FTF + FTT	5997		Entrepreneurship & Small Business Management		1		4	15
9300	$25,340	$48,374	$67,357	$50,919	0	FTF + FTT	6011		Communications	833	1,186	1,045	4	1
9301	$34,729	$55,386	$72,274	$58,543	0	FTF + FTT	6011		Communications	714	1,186	908	4	2
9302	$37,436	$58,171	$76,409	$60,146	0	FTF + FTT	6011		Communications	617	1,186	775	4	3
9303	$43,294	$63,824	$80,713	$64,394	0	FTF + FTT	6011		Communications	491	1,186	655	4	4
9304	$44,236	$69,345	$87,491	$70,012	0	FTF + FTT	6011		Communications	405	1,186	541	4	5
9305	$48,273	$72,798	$92,245	$74,615	0	FTF + FTT	6011		Communications	345	1,186	453	4	6
9306	$49,564	$74,489	$98,058	$76,900	0	FTF + FTT	6011		Communications	271	1,186	364	4	7
9307	$50,820	$74,752	$94,932	$77,198	0	FTF + FTT	6011		Communications	208	1,186	287	4	8
9308	$49,243	$77,776	$100,854	$77,265	0	FTF + FTT	6011		Communications	151	1,186	210	4	9
9309	$58,011	$76,836	$90,036	$73,999	0	FTF + FTT	6011		Communications	106	1,186	155	4	10
9310	$50,438	$80,882	$93,502	$74,002	0	FTF + FTT	6011		Communications	82	1,186	117	4	11
9311	$61,736	$86,531	$96,013	$79,265	0	FTF + FTT	6011		Communications	54	1,186	79	4	12
9312	$39,296	$81,614	$97,907	$73,210	0	FTF + FTT	6011		Communications	30	1,186	43	4	13
9313	$46,535	$79,268	$115,072	$78,717	0	FTF + FTT	6011		Communications	26	1,186	31	4	14
9314	$41,527	$92,027	$124,038	$90,353	0	FTF + FTT	6011		Communications	15	1,186	17	4	15
9315	$19,436	$43,873	$61,249	$45,166	0	FTF + FTT	6022		Journalism	226	353	314	4	1
9316	$32,836	$49,808	$67,313	$53,306	0	FTF + FTT	6022		Journalism	191	353	271	4	2
9317	$32,298	$53,484	$71,809	$54,922	0	FTF + FTT	6022		Journalism	158	353	225	4	3
9318	$25,916	$59,154	$77,670	$59,515	0	FTF + FTT	6022		Journalism	119	353	168	4	4
9319	$39,211	$60,897	$81,822	$64,706	0	FTF + FTT	6022		Journalism	82	353	130	4	5
9320	$37,306	$65,079	$85,440	$66,845	0	FTF + FTT	6022		Journalism	64	353	104	4	6
9321	$31,841	$59,061	$75,891	$63,995	0	FTF + FTT	6022		Journalism	50	353	80	4	7
9322	$38,052	$68,374	$83,457	$72,531	0	FTF + FTT	6022		Journalism	41	353	61	4	8
9323	$52,430	$65,766	$99,567	$78,092	0	FTF + FTT	6022		Journalism	33	353	48	4	9
9324	$39,682	$67,147	$95,072	$84,942	0	FTF + FTT	6022		Journalism	24	353	38	4	10
9325	$47,039	$80,431	$95,783	$78,395	0	FTF + FTT	6022		Journalism	18	353	31	4	11
9326	$44,000	$81,423	$92,032	$78,780	0	FTF + FTT	6022		Journalism	10	353	20	4	12
9327					0	FTF + FTT	6022		Journalism	2	353	5	4	13
9328					0	FTF + FTT	6022		Journalism		353	3	4	14
9329					0	FTF + FTT	6022		Journalism		353	3	4	15
9330	$15,023	$32,946	$58,030	$37,966	0	FTF + FTT	6031		Radio/Television/Broadcast	367	576	496	4	1
9331	$20,274	$41,945	$66,675	$45,485	0	FTF + FTT	6031		Radio/Television/Broadcast	295	576	415	4	2
9332	$27,359	$47,901	$68,788	$50,059	0	FTF + FTT	6031		Radio/Television/Broadcast	244	576	346	4	3
9333	$28,954	$51,689	$72,219	$52,543	0	FTF + FTT	6031		Radio/Television/Broadcast	201	576	274	4	4
9334	$34,595	$54,489	$72,728	$56,358	0	FTF + FTT	6031		Radio/Television/Broadcast	157	576	219	4	5
9335	$37,670	$61,733	$77,773	$58,510	0	FTF + FTT	6031		Radio/Television/Broadcast	113	576	167	4	6
9336	$37,915	$61,635	$85,298	$63,698	0	FTF + FTT	6031		Radio/Television/Broadcast	93	576	132	4	7
9337	$47,273	$72,991	$92,030	$69,862	0	FTF + FTT	6031		Radio/Television/Broadcast	64	576	97	4	8
9338	$50,630	$74,773	$96,536	$74,078	0	FTF + FTT	6031		Radio/Television/Broadcast	50	576	74	4	9
9339	$33,053	$69,232	$92,896	$65,003	0	FTF + FTT	6031		Radio/Television/Broadcast	34	576	56	4	10
9340	$45,488	$64,003	$88,506	$67,283	0	FTF + FTT	6031		Radio/Television/Broadcast	23	576	37	4	11
9341	$38,607	$54,375	$75,913	$61,271	0	FTF + FTT	6031		Radio/Television/Broadcast	13	576	23	4	12
9342	$24,528	$51,581	$57,229	$43,415	0	FTF + FTT	6031		Radio/Television/Broadcast	6	576	12	4	13
9343					0	FTF + FTT	6031		Radio/Television/Broadcast	4	576	7	4	14
9344					0	FTF + FTT	6031		Radio/Television/Broadcast	4	576	4	4	15
9345	$6,698	$45,325	$74,454	$63,317	0	FTF + FTT	6041		Advertising	7	11	8	4	1
9346	$25,010	$56,908	$81,205	$97,080	0	FTF + FTT	6041		Advertising	6	11	8	4	2
9347	$54,836	$74,769	$84,876	$108,496	0	FTF + FTT	6041		Advertising	5	11	7	4	3
9348					0	FTF + FTT	6041		Advertising	4	11	5	4	4
9349					0	FTF + FTT	6041		Advertising	4	11	5	4	5
9350					0	FTF + FTT	6041		Advertising	4	11	5	4	6
9351					0	FTF + FTT	6041		Advertising	4	11	4	4	7
9352					0	FTF + FTT	6041		Advertising	3	11	3	4	8
9353					0	FTF + FTT	6041		Advertising	2	11	2	4	9
9354					0	FTF + FTT	6041		Advertising	2	11	2	4	10
9355					0	FTF + FTT	6041		Advertising	2	11	2	4	11
9356					0	FTF + FTT	6041		Advertising	1	11	1	4	12
9357					0	FTF + FTT	6041		Advertising	1	11	1	4	13
9358					0	FTF + FTT	6041		Advertising	1	11	1	4	14
9359					0	FTF + FTT	6041		Advertising	1	11	1	4	15
9360	$13,846	$46,132	$53,135	$41,226	0	FTF + FTT	6991		Multimedia	11	17	13	4	1
9361	$11,606	$27,595	$60,331	$35,306	0	FTF + FTT	6991		Multimedia	10	17	12	4	2
9362	$15,524	$25,507	$63,348	$39,225	0	FTF + FTT	6991		Multimedia	8	17	9	4	3
9363	$16,404	$39,565	$63,375	$45,202	0	FTF + FTT	6991		Multimedia	8	17	9	4	4
9364					0	FTF + FTT	6991		Multimedia	3	17	3	4	5
9365					0	FTF + FTT	6991		Multimedia	1	17	1	4	6
9366					0	FTF + FTT	6991		Multimedia	1	17	1	4	7
9367					0	FTF + FTT	6991		Multimedia	1	17	1	4	8
9368					0	FTF + FTT	6991		Multimedia	1	17	1	4	9
9369					0	FTF + FTT	6991		Multimedia	1	17	1	4	10
9370					0	FTF + FTT	6991		Multimedia	1	17	1	4	11
9371					0	FTF + FTT	6991		Multimedia		17		4	12
9372					0	FTF + FTT	6991		Multimedia		17		4	13
9373					0	FTF + FTT	6991		Multimedia		17		4	14
9374					0	FTF + FTT	6991		Multimedia		17		4	15
9375					0	FTF + FTT	8392		Graphic Communications	3	3	3	4	1
9376					0	FTF + FTT	8392		Graphic Communications	3	3	3	4	2
9377					0	FTF + FTT	8392		Graphic Communications	3	3	3	4	3
9378					0	FTF + FTT	8392		Graphic Communications	3	3	3	4	4
9379					0	FTF + FTT	8392		Graphic Communications	3	3	3	4	5
9380					0	FTF + FTT	8392		Graphic Communications	2	3	2	4	6
9381					0	FTF + FTT	8392		Graphic Communications	2	3	2	4	7
9382					0	FTF + FTT	8392		Graphic Communications	2	3	2	4	8
9383					0	FTF + FTT	8392		Graphic Communications	2	3	2	4	9
9384					0	FTF + FTT	8392		Graphic Communications		3		4	10
9385					0	FTF + FTT	8392		Graphic Communications		3		4	11
9386					0	FTF + FTT	8392		Graphic Communications		3		4	12
9387					0	FTF + FTT	8392		Graphic Communications		3		4	13
9388					0	FTF + FTT	8392		Graphic Communications		3		4	14
9389					0	FTF + FTT	8392		Graphic Communications		3		4	15
9390	$47,508	$78,086	$99,703	$77,045	0	FTF + FTT	7028		Computer Science and Information Technology	524	751	691	4	1
9391	$62,796	$85,842	$109,552	$86,398	0	FTF + FTT	7028		Computer Science and Information Technology	473	751	643	4	2
9392	$65,494	$90,437	$115,350	$90,483	0	FTF + FTT	7028		Computer Science and Information Technology	419	751	577	4	3
9393	$69,939	$95,521	$120,951	$99,321	0	FTF + FTT	7028		Computer Science and Information Technology	369	751	512	4	4
9394	$69,218	$100,482	$121,980	$100,725	0	FTF + FTT	7028		Computer Science and Information Technology	324	751	446	4	5
9395	$76,628	$106,471	$132,320	$107,321	0	FTF + FTT	7028		Computer Science and Information Technology	269	751	382	4	6
9396	$69,448	$102,398	$130,602	$105,860	0	FTF + FTT	7028		Computer Science and Information Technology	219	751	315	4	7
9397	$79,787	$107,342	$133,986	$112,027	0	FTF + FTT	7028		Computer Science and Information Technology	175	751	254	4	8
9398	$78,203	$113,174	$140,855	$117,362	0	FTF + FTT	7028		Computer Science and Information Technology	133	751	189	4	9
9399	$91,873	$123,028	$169,804	$132,115	0	FTF + FTT	7028		Computer Science and Information Technology	86	751	125	4	10
9400	$114,569	$132,710	$173,627	$147,949	0	FTF + FTT	7028		Computer Science and Information Technology	47	751	68	4	11
9401	$113,938	$132,571	$171,358	$158,924	0	FTF + FTT	7028		Computer Science and Information Technology	31	751	39	4	12
9402	$85,211	$132,447	$151,981	$142,039	0	FTF + FTT	7028		Computer Science and Information Technology	19	751	21	4	13
9403	$89,103	$129,274	$147,783	$156,357	0	FTF + FTT	7028		Computer Science and Information Technology	10	751	10	4	14
9404	$115,904	$127,936	$135,070	$160,571	0	FTF + FTT	7028		Computer Science and Information Technology	5	751	5	4	15
9405	$57,935	$82,616	$106,888	$84,686	0	FTF + FTT	7021		Information Systems	298	401	375	4	1
9406	$60,086	$85,923	$109,547	$87,467	0	FTF + FTT	7021		Information Systems	278	401	353	4	2
9407	$61,383	$88,916	$115,241	$90,308	0	FTF + FTT	7021		Information Systems	255	401	327	4	3
9408	$63,150	$87,989	$117,619	$92,160	0	FTF + FTT	7021		Information Systems	229	401	296	4	4
9409	$68,640	$90,679	$118,017	$94,004	0	FTF + FTT	7021		Information Systems	185	401	252	4	5
9410	$72,051	$91,570	$122,797	$98,640	0	FTF + FTT	7021		Information Systems	160	401	217	4	6
9411	$71,718	$97,505	$125,142	$101,718	0	FTF + FTT	7021		Information Systems	132	401	186	4	7
9412	$69,845	$98,846	$129,268	$105,366	0	FTF + FTT	7021		Information Systems	103	401	150	4	8
9413	$75,753	$103,712	$135,453	$115,581	0	FTF + FTT	7021		Information Systems	80	401	120	4	9
9414	$80,764	$107,270	$135,926	$109,920	0	FTF + FTT	7021		Information Systems	64	401	92	4	10
9415	$75,228	$120,070	$140,870	$116,133	0	FTF + FTT	7021		Information Systems	38	401	55	4	11
9416	$73,505	$104,681	$142,552	$112,066	0	FTF + FTT	7021		Information Systems	24	401	33	4	12
9417	$79,926	$107,744	$166,194	$124,988	0	FTF + FTT	7021		Information Systems	15	401	19	4	13
9418	$80,591	$103,124	$111,208	$109,664	0	FTF + FTT	7021		Information Systems	9	401	11	4	14
9419					0	FTF + FTT	7021		Information Systems	3	401	4	4	15
9420	$53,490	$65,531	$80,945	$61,639	0	FTF + FTT	8225		Education-8225	38	50	47	4	1
9421	$54,675	$69,758	$82,988	$68,769	0	FTF + FTT	8225		Education-8225	34	50	42	4	2
9422	$55,605	$72,936	$84,628	$69,330	0	FTF + FTT	8225		Education-8225	34	50	42	4	3
9423	$49,018	$73,191	$82,779	$66,899	0	FTF + FTT	8225		Education-8225	31	50	38	4	4
9424	$50,349	$70,725	$80,915	$63,495	0	FTF + FTT	8225		Education-8225	30	50	36	4	5
9425	$43,414	$71,915	$84,479	$64,244	0	FTF + FTT	8225		Education-8225	28	50	33	4	6
9426	$51,547	$71,441	$86,717	$63,955	0	FTF + FTT	8225		Education-8225	24	50	28	4	7
9427	$66,521	$79,848	$90,283	$76,002	0	FTF + FTT	8225		Education-8225	19	50	25	4	8
9428	$62,134	$84,562	$90,249	$75,021	0	FTF + FTT	8225		Education-8225	18	50	24	4	9
9429	$69,706	$79,520	$97,091	$78,894	0	FTF + FTT	8225		Education-8225	12	50	17	4	10
9430	$55,674	$72,457	$84,086	$61,885	0	FTF + FTT	8225		Education-8225	10	50	11	4	11
9431					0	FTF + FTT	8225		Education-8225	4	50	4	4	12
9432					0	FTF + FTT	8225		Education-8225	3	50	3	4	13
9433					0	FTF + FTT	8225		Education-8225	2	50	2	4	14
9434					0	FTF + FTT	8225		Education-8225		50		4	15
9435	$32,518	$53,500	$68,635	$50,933	0	FTF + FTT	8232		Child Development	2,988	3,732	3,405	4	1
9436	$40,691	$58,562	$72,159	$55,804	0	FTF + FTT	8232		Child Development	2,629	3,732	3,044	4	2
9437	$43,611	$61,545	$74,949	$58,193	0	FTF + FTT	8232		Child Development	2,317	3,732	2,728	4	3
9438	$45,197	$63,996	$77,976	$60,350	0	FTF + FTT	8232		Child Development	2,017	3,732	2,409	4	4
9439	$47,332	$67,898	$80,219	$62,875	0	FTF + FTT	8232		Child Development	1,721	3,732	2,095	4	5
9440	$50,002	$70,474	$82,707	$65,337	0	FTF + FTT	8232		Child Development	1,466	3,732	1,805	4	6
9441	$51,069	$73,117	$85,027	$66,411	0	FTF + FTT	8232		Child Development	1,248	3,732	1,528	4	7
9442	$52,443	$75,068	$85,958	$68,355	0	FTF + FTT	8232		Child Development	999	3,732	1,225	4	8
9443	$53,787	$77,833	$87,328	$69,493	0	FTF + FTT	8232		Child Development	812	3,732	995	4	9
9444	$53,654	$78,904	$89,525	$70,990	0	FTF + FTT	8232		Child Development	640	3,732	792	4	10
9445	$62,377	$81,712	$91,136	$74,564	0	FTF + FTT	8232		Child Development	490	3,732	607	4	11
9446	$65,573	$84,085	$93,724	$77,465	0	FTF + FTT	8232		Child Development	321	3,732	418	4	12
9447	$61,884	$84,319	$94,480	$78,219	0	FTF + FTT	8232		Child Development	197	3,732	264	4	13
9448	$48,020	$84,013	$97,987	$79,401	0	FTF + FTT	8232		Child Development	113	3,732	156	4	14
9449	$60,881	$89,791	$99,786	$83,010	0	FTF + FTT	8232		Child Development	52	3,732	75	4	15
9450	$28,502	$51,214	$70,022	$50,564	0	FTF + FTT	8351		Kinesiology	1,502	2,046	1,777	4	1
9451	$35,864	$61,657	$79,838	$58,978	0	FTF + FTT	8351		Kinesiology	1,282	2,046	1,511	4	2
9452	$42,663	$67,386	$83,700	$64,082	0	FTF + FTT	8351		Kinesiology	1,065	2,046	1,270	4	3
9453	$48,732	$71,136	$87,624	$69,118	0	FTF + FTT	8351		Kinesiology	904	2,046	1,090	4	4
9454	$50,010	$73,102	$89,809	$70,362	0	FTF + FTT	8351		Kinesiology	753	2,046	913	4	5
9455	$52,323	$74,946	$92,105	$73,110	0	FTF + FTT	8351		Kinesiology	624	2,046	760	4	6
9456	$53,419	$78,068	$94,264	$77,079	0	FTF + FTT	8351		Kinesiology	492	2,046	599	4	7
9457	$57,373	$81,058	$98,252	$80,773	0	FTF + FTT	8351		Kinesiology	402	2,046	491	4	8
9458	$63,448	$83,776	$101,872	$85,991	0	FTF + FTT	8351		Kinesiology	305	2,046	380	4	9
9459	$67,790	$85,576	$102,548	$89,785	0	FTF + FTT	8351		Kinesiology	215	2,046	281	4	10
9460	$63,999	$85,222	$99,778	$88,389	0	FTF + FTT	8351		Kinesiology	166	2,046	219	4	11
9461	$61,001	$88,946	$108,873	$88,422	0	FTF + FTT	8351		Kinesiology	111	2,046	152	4	12
9462	$67,747	$91,568	$115,488	$96,138	0	FTF + FTT	8351		Kinesiology	66	2,046	97	4	13
9463	$62,649	$92,266	$115,384	$96,005	0	FTF + FTT	8351		Kinesiology	35	2,046	50	4	14
9464	$79,635	$90,170	$111,504	$92,194	0	FTF + FTT	8351		Kinesiology	12	2,046	21	4	15
9465	$23,685	$38,892	$52,060	$37,533	0	FTF + FTT	8375		Athletic Training	35	63	44	4	1
9466	$28,747	$42,218	$56,541	$41,346	0	FTF + FTT	8375		Athletic Training	22	63	25	4	2
9467	$45,993	$52,172	$59,531	$48,062	0	FTF + FTT	8375		Athletic Training	15	63	17	4	3
9468					0	FTF + FTT	8375		Athletic Training	4	63	4	4	4
9469					0	FTF + FTT	8375		Athletic Training		63		4	5
9470					0	FTF + FTT	8375		Athletic Training		63		4	6
9471					0	FTF + FTT	8375		Athletic Training		63		4	7
9472					0	FTF + FTT	8375		Athletic Training		63		4	8
9473					0	FTF + FTT	8375		Athletic Training		63		4	9
9474					0	FTF + FTT	8375		Athletic Training		63		4	10
9475					0	FTF + FTT	8375		Athletic Training		63		4	11
9476					0	FTF + FTT	8375		Athletic Training		63		4	12
9477					0	FTF + FTT	8375		Athletic Training		63		4	13
9478					0	FTF + FTT	8375		Athletic Training		63		4	14
9479					0	FTF + FTT	8375		Athletic Training		63		4	15
9480					0	FTF + FTT	8393		Industrial Arts	1	1	1	4	1
9481					0	FTF + FTT	8393		Industrial Arts	1	1	1	4	2
9482					0	FTF + FTT	8393		Industrial Arts	1	1	1	4	3
9483					0	FTF + FTT	8393		Industrial Arts		1		4	4
9484					0	FTF + FTT	8393		Industrial Arts		1		4	5
9485					0	FTF + FTT	8393		Industrial Arts		1		4	6
9486					0	FTF + FTT	8393		Industrial Arts		1		4	7
9487					0	FTF + FTT	8393		Industrial Arts		1		4	8
9488					0	FTF + FTT	8393		Industrial Arts		1		4	9
9489					0	FTF + FTT	8393		Industrial Arts		1		4	10
9490					0	FTF + FTT	8393		Industrial Arts		1		4	11
9491					0	FTF + FTT	8393		Industrial Arts		1		4	12
9492					0	FTF + FTT	8393		Industrial Arts		1		4	13
9493					0	FTF + FTT	8393		Industrial Arts		1		4	14
9494					0	FTF + FTT	8393		Industrial Arts		1		4	15
9495	$53,995	$72,488	$90,037	$72,223	0	FTF + FTT	8394		Industrial Technology	49	65	59	4	1
9496	$48,560	$72,851	$90,094	$71,952	0	FTF + FTT	8394		Industrial Technology	42	65	50	4	2
9497	$50,286	$73,757	$95,531	$75,355	0	FTF + FTT	8394		Industrial Technology	42	65	47	4	3
9498	$54,727	$80,742	$113,938	$80,283	0	FTF + FTT	8394		Industrial Technology	33	65	40	4	4
9499	$60,852	$83,634	$96,900	$82,098	0	FTF + FTT	8394		Industrial Technology	28	65	37	4	5
9500	$67,212	$84,357	$100,524	$80,587	0	FTF + FTT	8394		Industrial Technology	21	65	29	4	6
9501	$63,798	$82,143	$93,250	$82,001	0	FTF + FTT	8394		Industrial Technology	14	65	19	4	7
9502	$62,569	$82,727	$95,076	$80,738	0	FTF + FTT	8394		Industrial Technology	12	65	16	4	8
9503	$48,009	$75,745	$103,999	$78,131	0	FTF + FTT	8394		Industrial Technology	10	65	13	4	9
9504	$66,235	$84,942	$105,938	$87,201	0	FTF + FTT	8394		Industrial Technology	9	65	13	4	10
9505	$49,789	$83,812	$105,490	$85,442	0	FTF + FTT	8394		Industrial Technology	7	65	10	4	11
9506					0	FTF + FTT	8394		Industrial Technology	2	65	5	4	12
9507					0	FTF + FTT	8394		Industrial Technology		65	3	4	13
9508					0	FTF + FTT	8394		Industrial Technology		65	2	4	14
9509					0	FTF + FTT	8394		Industrial Technology		65	1	4	15
9510	$57,984	$95,414	$119,051	$95,810	0	FTF + FTT	8395		Occupational Studies	30	35	34	4	1
9511	$70,137	$92,008	$124,239	$100,375	0	FTF + FTT	8395		Occupational Studies	27	35	30	4	2
9512	$75,328	$88,116	$133,128	$99,511	0	FTF + FTT	8395		Occupational Studies	27	35	30	4	3
9513	$68,092	$88,577	$127,449	$94,648	0	FTF + FTT	8395		Occupational Studies	24	35	26	4	4
9514	$84,463	$97,357	$131,247	$103,980	0	FTF + FTT	8395		Occupational Studies	19	35	23	4	5
9515	$71,283	$97,840	$155,096	$108,906	0	FTF + FTT	8395		Occupational Studies	15	35	19	4	6
9516	$79,564	$106,780	$157,200	$115,102	0	FTF + FTT	8395		Occupational Studies	10	35	11	4	7
9517	$118,247	$119,852	$144,715	$129,619	0	FTF + FTT	8395		Occupational Studies	5	35	6	4	8
9518					0	FTF + FTT	8395		Occupational Studies	4	35	5	4	9
9519					0	FTF + FTT	8395		Occupational Studies	2	35	2	4	10
9520					0	FTF + FTT	8395		Occupational Studies	1	35	1	4	11
9521					0	FTF + FTT	8395		Occupational Studies	1	35	1	4	12
9522					0	FTF + FTT	8395		Occupational Studies	1	35	1	4	13
9523					0	FTF + FTT	8395		Occupational Studies		35		4	14
9524					0	FTF + FTT	8395		Occupational Studies		35		4	15
9525	$28,640	$46,377	$85,616	$62,971	0	FTF + FTT	8396		Aviation	5	8	8	4	1
9526					0	FTF + FTT	8396		Aviation	3	8	7	4	2
9527					0	FTF + FTT	8396		Aviation	2	8	5	4	3
9528					0	FTF + FTT	8396		Aviation	1	8	4	4	4
9529					0	FTF + FTT	8396		Aviation	1	8	3	4	5
9530					0	FTF + FTT	8396		Aviation	1	8	2	4	6
9531					0	FTF + FTT	8396		Aviation	1	8	1	4	7
9532					0	FTF + FTT	8396		Aviation		8		4	8
9533					0	FTF + FTT	8396		Aviation		8		4	9
9534					0	FTF + FTT	8396		Aviation		8		4	10
9535					0	FTF + FTT	8396		Aviation		8		4	11
9536					0	FTF + FTT	8396		Aviation		8		4	12
9537					0	FTF + FTT	8396		Aviation		8		4	13
9538					0	FTF + FTT	8396		Aviation		8		4	14
9539					0	FTF + FTT	8396		Aviation		8		4	15
9540	$46,163	$69,114	$95,311	$72,291	0	FTF + FTT	9013		Engineering	45	60	58	4	1
9541	$63,423	$83,158	$111,780	$89,087	0	FTF + FTT	9013		Engineering	40	60	55	4	2
9542	$68,524	$89,178	$116,169	$93,554	0	FTF + FTT	9013		Engineering	37	60	52	4	3
9543	$78,117	$98,718	$123,445	$105,081	0	FTF + FTT	9013		Engineering	33	60	47	4	4
9544	$80,128	$105,631	$123,631	$105,613	0	FTF + FTT	9013		Engineering	28	60	43	4	5
9545	$81,449	$107,927	$117,980	$97,836	0	FTF + FTT	9013		Engineering	23	60	35	4	6
9546	$84,731	$114,667	$121,793	$104,681	0	FTF + FTT	9013		Engineering	21	60	31	4	7
9547	$95,241	$115,876	$128,923	$130,783	0	FTF + FTT	9013		Engineering	16	60	26	4	8
9548	$93,037	$110,538	$130,603	$129,749	0	FTF + FTT	9013		Engineering	15	60	24	4	9
9549	$89,324	$106,299	$130,612	$120,951	0	FTF + FTT	9013		Engineering	15	60	22	4	10
9550	$79,968	$101,344	$116,078	$121,705	0	FTF + FTT	9013		Engineering	14	60	20	4	11
9551	$98,664	$108,672	$114,896	$105,999	0	FTF + FTT	9013		Engineering	8	60	14	4	12
9552	$66,255	$97,976	$106,365	$90,971	0	FTF + FTT	9013		Engineering	6	60	11	4	13
9553					0	FTF + FTT	9013		Engineering	3	60	7	4	14
9554					0	FTF + FTT	9013		Engineering	3	60	5	4	15
9555	$38,019	$67,996	$95,355	$68,289	0	FTF + FTT	9021		Aerospace Engineering	85	147	117	4	1
9556	$53,621	$82,367	$100,450	$79,601	0	FTF + FTT	9021		Aerospace Engineering	67	147	95	4	2
9557	$74,908	$93,580	$105,650	$88,545	0	FTF + FTT	9021		Aerospace Engineering	52	147	74	4	3
9558	$79,308	$97,380	$110,200	$90,427	0	FTF + FTT	9021		Aerospace Engineering	45	147	61	4	4
9559	$71,986	$97,940	$110,814	$92,371	0	FTF + FTT	9021		Aerospace Engineering	35	147	46	4	5
