	average_annual_earnings_10_years_after_exit	average_annual_earnings_5_years_after_exit	campus	entry_status	hegis_at_exit	industry	location	major	median_annual_earnings_10_years_after_exit	median_annual_earnings_5_years_after_exit	naics	number_of_students_found_10_years_after_exit	number_of_students_found_5_years_after_exit	student_path
37795			70	Postbacc	12031	No Wages	Northridge	Nursing-12031			20			6
37796			70	Postbacc	12122	Manufacturing	Northridge	Physical Therapy			4			6
37797			70	Postbacc	12122	Retail Trade	Northridge	Physical Therapy			6			6
37798			70	Postbacc	12122	Information	Northridge	Physical Therapy			8			6
37799			70	Postbacc	12122	Professional, Scientific, & Technical Skills	Northridge	Physical Therapy			11			6
37800			70	Postbacc	12122	Admin & Support & Waste Mgmt & Remediation	Northridge	Physical Therapy			13			6
37801			70	Postbacc	12122	Educational Services	Northridge	Physical Therapy			14			6
37802	60518.0	70437.0	70	Postbacc	12122	Health Care & Social Assistance	Northridge	Physical Therapy	60225.0	76813.0	15	12	14	6
37803			70	Postbacc	12122	Government	Northridge	Physical Therapy			19			6
37804			70	Postbacc	12122	No Wages	Northridge	Physical Therapy			20	19	13	6
37805			70	Postbacc	12141	Manufacturing	Northridge	Health Education			4			6
37806			70	Postbacc	12141	Wholesale Trade	Northridge	Health Education			5			6
37807			70	Postbacc	12141	Retail Trade	Northridge	Health Education			6			6
37808			70	Postbacc	12141	Information	Northridge	Health Education			8			6
37809			70	Postbacc	12141	Finance & Insurance	Northridge	Health Education			9			6
37810			70	Postbacc	12141	Real Estate & Rental & Leasing	Northridge	Health Education			10			6
37811		57109.0	70	Postbacc	12141	Professional, Scientific, & Technical Skills	Northridge	Health Education		63948.0	11		5	6
37812			70	Postbacc	12141	Admin & Support & Waste Mgmt & Remediation	Northridge	Health Education			13			6
37813	73448.0	78741.0	70	Postbacc	12141	Educational Services	Northridge	Health Education	91244.0	77037.0	14	5	7	6
37814	98324.0	64805.0	70	Postbacc	12141	Health Care & Social Assistance	Northridge	Health Education	84016.0	55684.0	15	15	24	6
37815			70	Postbacc	12141	Arts, Entertainment, & Recreation	Northridge	Health Education			16			6
37816			70	Postbacc	12141	Other Services	Northridge	Health Education			18			6
37817			70	Postbacc	12141	Government	Northridge	Health Education			19			6
37818			70	Postbacc	12141	No Wages	Northridge	Health Education			20	63	39	6
37819			70	Postbacc	12141	Wages - No NAICS Code	Northridge	Health Education			21			6
37820			70	Postbacc	12142	Mining	Northridge	Environmental and Occupational Health			23			6
37821			70	Postbacc	12142	Utilities	Northridge	Environmental and Occupational Health			2			6
37822	89193.0	106395.0	70	Postbacc	12142	Manufacturing	Northridge	Environmental and Occupational Health	93266.0	99250.0	4	8	9	6
37823			70	Postbacc	12142	Wholesale Trade	Northridge	Environmental and Occupational Health			5			6
37824			70	Postbacc	12142	Retail Trade	Northridge	Environmental and Occupational Health			6			6
37825			70	Postbacc	12142	Transportation & Warehousing	Northridge	Environmental and Occupational Health			7			6
37826			70	Postbacc	12142	Information	Northridge	Environmental and Occupational Health			8			6
37827			70	Postbacc	12142	Finance & Insurance	Northridge	Environmental and Occupational Health			9			6
37828			70	Postbacc	12142	Professional, Scientific, & Technical Skills	Northridge	Environmental and Occupational Health			11			6
37829			70	Postbacc	12142	Educational Services	Northridge	Environmental and Occupational Health			14			6
37830		42671.0	70	Postbacc	12142	Health Care & Social Assistance	Northridge	Environmental and Occupational Health		40819.0	15		5	6
37831			70	Postbacc	12142	Other Services	Northridge	Environmental and Occupational Health			18			6
37832	81054.0	77730.0	70	Postbacc	12142	Government	Northridge	Environmental and Occupational Health	78239.0	70616.0	19	12	17	6
37833			70	Postbacc	12142	No Wages	Northridge	Environmental and Occupational Health			20	49	34	6
37834		92732.0	70	Postbacc	12142	Wages - No NAICS Code	Northridge	Environmental and Occupational Health		104819.0	21		5	6
37835			70	Postbacc	12171	Construction	Northridge	Genetic Counseling			3			6
37836			70	Postbacc	12171	No Wages	Northridge	Genetic Counseling			20			6
37837			70	Postbacc	12201	Construction	Northridge	Communicative Disorders			3			6
37838			70	Postbacc	12201	Retail Trade	Northridge	Communicative Disorders			6			6
37839			70	Postbacc	12201	Information	Northridge	Communicative Disorders			8			6
37840			70	Postbacc	12201	Finance & Insurance	Northridge	Communicative Disorders			9			6
37841			70	Postbacc	12201	Professional, Scientific, & Technical Skills	Northridge	Communicative Disorders			11			6
37842			70	Postbacc	12201	Admin & Support & Waste Mgmt & Remediation	Northridge	Communicative Disorders			13			6
37843		33897.0	70	Postbacc	12201	Educational Services	Northridge	Communicative Disorders		20218.0	14		5	6
37844		34896.0	70	Postbacc	12201	Health Care & Social Assistance	Northridge	Communicative Disorders		17434.0	15		5	6
37845			70	Postbacc	12201	Arts, Entertainment, & Recreation	Northridge	Communicative Disorders			16			6
37846			70	Postbacc	12201	Accommodation & Food Services	Northridge	Communicative Disorders			17			6
37847			70	Postbacc	12201	Other Services	Northridge	Communicative Disorders			18			6
37848			70	Postbacc	12201	No Wages	Northridge	Communicative Disorders			20	48	31	6
37849			70	Postbacc	12201	Wages - No NAICS Code	Northridge	Communicative Disorders			21			6
37850			70	Postbacc	13061	Agriculture, Forestry, Fishing, & Hunting	Northridge	Family and Consumer Sciences			1			6
37851			70	Postbacc	13061	Utilities	Northridge	Family and Consumer Sciences			2			6
37852		54349.0	70	Postbacc	13061	Manufacturing	Northridge	Family and Consumer Sciences		55595.0	4		8	6
37853		68594.0	70	Postbacc	13061	Wholesale Trade	Northridge	Family and Consumer Sciences		57770.0	5		6	6
37854		23451.0	70	Postbacc	13061	Retail Trade	Northridge	Family and Consumer Sciences		24791.0	6		9	6
37855			70	Postbacc	13061	Transportation & Warehousing	Northridge	Family and Consumer Sciences			7			6
37856			70	Postbacc	13061	Information	Northridge	Family and Consumer Sciences			8			6
37857		49505.0	70	Postbacc	13061	Finance & Insurance	Northridge	Family and Consumer Sciences		49419.0	9		5	6
37858			70	Postbacc	13061	Real Estate & Rental & Leasing	Northridge	Family and Consumer Sciences			10			6
37859	50342.0	40630.0	70	Postbacc	13061	Professional, Scientific, & Technical Skills	Northridge	Family and Consumer Sciences	46552.0	36384.0	11	6	12	6
37860			70	Postbacc	13061	Management of Companies & Enterprises	Northridge	Family and Consumer Sciences			12			6
37861		37585.0	70	Postbacc	13061	Admin & Support & Waste Mgmt & Remediation	Northridge	Family and Consumer Sciences		34617.0	13		7	6
37862	38410.0	44104.0	70	Postbacc	13061	Educational Services	Northridge	Family and Consumer Sciences	39524.0	41881.0	14	15	25	6
37863	51782.0	46201.0	70	Postbacc	13061	Health Care & Social Assistance	Northridge	Family and Consumer Sciences	56219.0	46560.0	15	18	36	6
37864			70	Postbacc	13061	Arts, Entertainment, & Recreation	Northridge	Family and Consumer Sciences			16			6
37865		54423.0	70	Postbacc	13061	Accommodation & Food Services	Northridge	Family and Consumer Sciences		44438.0	17		10	6
37866			70	Postbacc	13061	Other Services	Northridge	Family and Consumer Sciences			18			6
37867		69430.0	70	Postbacc	13061	Government	Northridge	Family and Consumer Sciences		62540.0	19		6	6
37868			70	Postbacc	13061	No Wages	Northridge	Family and Consumer Sciences			20	226	147	6
37869		16815.0	70	Postbacc	13061	Wages - No NAICS Code	Northridge	Family and Consumer Sciences		3133.0	21		11	6
37870			70	Postbacc	15011	Agriculture, Forestry, Fishing, & Hunting	Northridge	English			1			6
37871			70	Postbacc	15011	Construction	Northridge	English			3			6
37872		83534.0	70	Postbacc	15011	Manufacturing	Northridge	English		81665.0	4		7	6
37873			70	Postbacc	15011	Wholesale Trade	Northridge	English			5			6
37874		31571.0	70	Postbacc	15011	Retail Trade	Northridge	English		21981.0	6		7	6
37875			70	Postbacc	15011	Transportation & Warehousing	Northridge	English			7			6
37876	64440.0	57217.0	70	Postbacc	15011	Information	Northridge	English	40122.0	56151.0	8	13	15	6
37877		90789.0	70	Postbacc	15011	Finance & Insurance	Northridge	English		78773.0	9		6	6
37878			70	Postbacc	15011	Real Estate & Rental & Leasing	Northridge	English			10			6
37879	52408.0	65177.0	70	Postbacc	15011	Professional, Scientific, & Technical Skills	Northridge	English	44664.0	53335.0	11	6	12	6
37880		37242.0	70	Postbacc	15011	Admin & Support & Waste Mgmt & Remediation	Northridge	English		35660.0	13		9	6
37881	63377.0	59730.0	70	Postbacc	15011	Educational Services	Northridge	English	71341.0	65917.0	14	26	57	6
37882		25042.0	70	Postbacc	15011	Health Care & Social Assistance	Northridge	English		16656.0	15		7	6
37883	68342.0		70	Postbacc	15011	Arts, Entertainment, & Recreation	Northridge	English	42530.0		16	5		6
37884			70	Postbacc	15011	Accommodation & Food Services	Northridge	English			17			6
37885			70	Postbacc	15011	Other Services	Northridge	English			18			6
37886		78789.0	70	Postbacc	15011	Government	Northridge	English		59476.0	19		5	6
37887			70	Postbacc	15011	No Wages	Northridge	English			20	198	124	6
37888	44946.0	25236.0	70	Postbacc	15011	Wages - No NAICS Code	Northridge	English	19197.0	11743.0	21	8	10	6
37889			70	Postbacc	15051	Utilities	Northridge	Linguistics			2			6
37890			70	Postbacc	15051	Construction	Northridge	Linguistics			3			6
37891			70	Postbacc	15051	Manufacturing	Northridge	Linguistics			4			6
37892			70	Postbacc	15051	Retail Trade	Northridge	Linguistics			6			6
37893			70	Postbacc	15051	Information	Northridge	Linguistics			8			6
37894			70	Postbacc	15051	Professional, Scientific, & Technical Skills	Northridge	Linguistics			11			6
37895			70	Postbacc	15051	Admin & Support & Waste Mgmt & Remediation	Northridge	Linguistics			13			6
37896	57190.0	55037.0	70	Postbacc	15051	Educational Services	Northridge	Linguistics	48466.0	55157.0	14	8	16	6
37897			70	Postbacc	15051	Accommodation & Food Services	Northridge	Linguistics			17			6
37898			70	Postbacc	15051	Other Services	Northridge	Linguistics			18			6
37899			70	Postbacc	15051	Government	Northridge	Linguistics			19			6
37900			70	Postbacc	15051	No Wages	Northridge	Linguistics			20	59	40	6
37901			70	Postbacc	15051	Wages - No NAICS Code	Northridge	Linguistics			21			6
37902			70	Postbacc	15061	Manufacturing	Northridge	Speech Communication			4			6
37903			70	Postbacc	15061	Wholesale Trade	Northridge	Speech Communication			5			6
37904			70	Postbacc	15061	Retail Trade	Northridge	Speech Communication			6			6
37905			70	Postbacc	15061	Transportation & Warehousing	Northridge	Speech Communication			7			6
37906		66411.0	70	Postbacc	15061	Information	Northridge	Speech Communication		68604.0	8		5	6
37907		75805.0	70	Postbacc	15061	Finance & Insurance	Northridge	Speech Communication		84840.0	9		6	6
37908		58592.0	70	Postbacc	15061	Professional, Scientific, & Technical Skills	Northridge	Speech Communication		63664.0	11		7	6
37909			70	Postbacc	15061	Admin & Support & Waste Mgmt & Remediation	Northridge	Speech Communication			13			6
37910			70	Postbacc	15061	Educational Services	Northridge	Speech Communication			14			6
37911			70	Postbacc	15061	Health Care & Social Assistance	Northridge	Speech Communication			15			6
37912			70	Postbacc	15061	Accommodation & Food Services	Northridge	Speech Communication			17			6
37913			70	Postbacc	15061	Other Services	Northridge	Speech Communication			18			6
37914			70	Postbacc	15061	No Wages	Northridge	Speech Communication			20	55	39	6
37915			70	Postbacc	15061	Wages - No NAICS Code	Northridge	Speech Communication			21			6
37916			70	Postbacc	15081	No Wages	Northridge	Teaching English to Speakers of Other Languages			20	13	13	6
37917			70	Postbacc	17011	Utilities	Northridge	Mathematics			2			6
37918			70	Postbacc	17011	Construction	Northridge	Mathematics			3			6
37919			70	Postbacc	17011	Manufacturing	Northridge	Mathematics			4			6
37920			70	Postbacc	17011	Retail Trade	Northridge	Mathematics			6			6
37921			70	Postbacc	17011	Information	Northridge	Mathematics			8			6
37922			70	Postbacc	17011	Finance & Insurance	Northridge	Mathematics			9			6
37923			70	Postbacc	17011	Real Estate & Rental & Leasing	Northridge	Mathematics			10			6
37924			70	Postbacc	17011	Professional, Scientific, & Technical Skills	Northridge	Mathematics			11			6
37925			70	Postbacc	17011	Admin & Support & Waste Mgmt & Remediation	Northridge	Mathematics			13			6
37926	74354.0	66454.0	70	Postbacc	17011	Educational Services	Northridge	Mathematics	83571.0	71517.0	14	22	37	6
37927			70	Postbacc	17011	Health Care & Social Assistance	Northridge	Mathematics			15			6
37928			70	Postbacc	17011	Arts, Entertainment, & Recreation	Northridge	Mathematics			16			6
37929			70	Postbacc	17011	Other Services	Northridge	Mathematics			18			6
37930			70	Postbacc	17011	Government	Northridge	Mathematics			19			6
37931			70	Postbacc	17011	No Wages	Northridge	Mathematics			20	92	63	6
37932		38933.0	70	Postbacc	17011	Wages - No NAICS Code	Northridge	Mathematics		31487.0	21		6	6
37933		102013.0	70	Postbacc	19021	Manufacturing	Northridge	Physics		96128.0	4		5	6
37934			70	Postbacc	19021	Information	Northridge	Physics			8			6
37935			70	Postbacc	19021	Finance & Insurance	Northridge	Physics			9			6
37936			70	Postbacc	19021	Real Estate & Rental & Leasing	Northridge	Physics			10			6
37937			70	Postbacc	19021	Professional, Scientific, & Technical Skills	Northridge	Physics			11			6
37938			70	Postbacc	19021	Educational Services	Northridge	Physics			14			6
37939			70	Postbacc	19021	No Wages	Northridge	Physics			20	50	40	6
37940			70	Postbacc	19021	Wages - No NAICS Code	Northridge	Physics			21			6
37941	82579.0	76085.0	70	Postbacc	19051	Manufacturing	Northridge	Chemistry	66822.0	67996.0	4	5	6	6
37942			70	Postbacc	19051	Retail Trade	Northridge	Chemistry			6			6
37943			70	Postbacc	19051	Information	Northridge	Chemistry			8			6
37944			70	Postbacc	19051	Finance & Insurance	Northridge	Chemistry			9			6
37945			70	Postbacc	19051	Professional, Scientific, & Technical Skills	Northridge	Chemistry			11			6
37946			70	Postbacc	19051	Admin & Support & Waste Mgmt & Remediation	Northridge	Chemistry			13			6
37947	40606.0	61379.0	70	Postbacc	19051	Educational Services	Northridge	Chemistry	22384.0	57771.0	14	5	8	6
37948			70	Postbacc	19051	Health Care & Social Assistance	Northridge	Chemistry			15			6
37949			70	Postbacc	19051	No Wages	Northridge	Chemistry			20	27	22	6
37950			70	Postbacc	19051	Wages - No NAICS Code	Northridge	Chemistry			21			6
37951			70	Postbacc	19141	Construction	Northridge	Geology			3			6
37952			70	Postbacc	19141	Manufacturing	Northridge	Geology			4			6
37953			70	Postbacc	19141	Wholesale Trade	Northridge	Geology			5			6
37954			70	Postbacc	19141	Information	Northridge	Geology			8			6
37955	71658.0	63511.0	70	Postbacc	19141	Professional, Scientific, & Technical Skills	Northridge	Geology	76957.0	63742.0	11	10	17	6
37956			70	Postbacc	19141	Educational Services	Northridge	Geology			14			6
37957			70	Postbacc	19141	Arts, Entertainment, & Recreation	Northridge	Geology			16			6
37958			70	Postbacc	19141	Non-Classified	Northridge	Geology			22			6
37959			70	Postbacc	19141	Government	Northridge	Geology			19			6
37960			70	Postbacc	19141	No Wages	Northridge	Geology			20	30	21	6
37961			70	Postbacc	19141	Wages - No NAICS Code	Northridge	Geology			21			6
37962			70	Postbacc	20011	Construction	Northridge	Psychology			3			6
37963			70	Postbacc	20011	Manufacturing	Northridge	Psychology			4			6
37964			70	Postbacc	20011	Wholesale Trade	Northridge	Psychology			5			6
37965			70	Postbacc	20011	Retail Trade	Northridge	Psychology			6			6
37966		87778.0	70	Postbacc	20011	Information	Northridge	Psychology		91670.0	8		8	6
