	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
16410	$21,339	$50,861	$64,001	$44,492	70	Postbacc	11051	Northridge	Spanish	41	53	52	6	1
16411	$20,061	$53,883	$70,081	$45,892	70	Postbacc	11051	Northridge	Spanish	39	53	50	6	2
16412	$22,955	$54,422	$69,222	$45,942	70	Postbacc	11051	Northridge	Spanish	41	53	50	6	3
16413	$29,606	$61,503	$71,145	$52,880	70	Postbacc	11051	Northridge	Spanish	36	53	49	6	4
16414	$27,054	$64,715	$76,017	$52,877	70	Postbacc	11051	Northridge	Spanish	37	53	48	6	5
16415	$24,799	$71,405	$77,061	$56,679	70	Postbacc	11051	Northridge	Spanish	34	53	47	6	6
16416	$26,709	$69,864	$79,139	$54,588	70	Postbacc	11051	Northridge	Spanish	29	53	39	6	7
16417	$29,096	$69,722	$83,034	$60,010	70	Postbacc	11051	Northridge	Spanish	26	53	36	6	8
16418	$25,886	$76,110	$83,152	$62,765	70	Postbacc	11051	Northridge	Spanish	19	53	33	6	9
16419	$23,645	$74,332	$80,823	$61,149	70	Postbacc	11051	Northridge	Spanish	15	53	24	6	10
16420	$70,489	$79,025	$84,626	$69,116	70	Postbacc	11051	Northridge	Spanish	13	53	22	6	11
16421	$28,496	$80,781	$83,082	$64,092	70	Postbacc	11051	Northridge	Spanish	13	53	22	6	12
16422	$40,224	$80,341	$86,162	$68,531	70	Postbacc	11051	Northridge	Spanish	10	53	18	6	13
16423					70	Postbacc	11051	Northridge	Spanish	4	53	13	6	14
16424					70	Postbacc	11051	Northridge	Spanish	3	53	10	6	15
16425	$40,269	$54,453	$70,978	$54,454	70	Postbacc	12011	Northridge	Health Science	30	37	37	6	1
16426	$38,294	$63,930	$84,872	$63,118	70	Postbacc	12011	Northridge	Health Science	29	37	37	6	2
16427	$28,393	$59,014	$82,916	$59,285	70	Postbacc	12011	Northridge	Health Science	28	37	36	6	3
16428	$41,029	$68,553	$88,961	$75,652	70	Postbacc	12011	Northridge	Health Science	27	37	36	6	4
16429	$39,196	$76,703	$93,546	$70,620	70	Postbacc	12011	Northridge	Health Science	26	37	36	6	5
16430	$48,558	$83,243	$104,930	$77,146	70	Postbacc	12011	Northridge	Health Science	25	37	36	6	6
16431	$42,775	$76,324	$101,473	$76,493	70	Postbacc	12011	Northridge	Health Science	24	37	36	6	7
16432	$35,338	$78,187	$102,592	$77,766	70	Postbacc	12011	Northridge	Health Science	24	37	36	6	8
16433	$31,071	$76,071	$108,265	$75,526	70	Postbacc	12011	Northridge	Health Science	24	37	36	6	9
16434	$39,344	$81,022	$109,583	$79,778	70	Postbacc	12011	Northridge	Health Science	25	37	36	6	10
16435	$64,919	$82,286	$124,673	$93,344	70	Postbacc	12011	Northridge	Health Science	24	37	36	6	11
16436	$60,102	$82,487	$129,622	$90,196	70	Postbacc	12011	Northridge	Health Science	25	37	35	6	12
16437	$48,541	$82,003	$119,563	$89,843	70	Postbacc	12011	Northridge	Health Science	24	37	35	6	13
16438	$28,939	$75,270	$99,833	$79,652	70	Postbacc	12011	Northridge	Health Science	20	37	31	6	14
16439	$21,869	$62,685	$97,538	$73,261	70	Postbacc	12011	Northridge	Health Science	21	37	31	6	15
16440	$22,106	$50,459	$72,687	$55,985	70	Postbacc	12021	Northridge	Health Care Management/Administration	40	52	50	6	1
16441	$31,984	$54,988	$72,788	$59,342	70	Postbacc	12021	Northridge	Health Care Management/Administration	35	52	49	6	2
16442	$44,625	$66,716	$84,877	$71,439	70	Postbacc	12021	Northridge	Health Care Management/Administration	30	52	44	6	3
16443	$42,821	$69,636	$93,372	$72,524	70	Postbacc	12021	Northridge	Health Care Management/Administration	29	52	42	6	4
16444	$61,063	$77,181	$111,104	$82,384	70	Postbacc	12021	Northridge	Health Care Management/Administration	26	52	40	6	5
16445	$64,758	$81,155	$123,145	$87,193	70	Postbacc	12021	Northridge	Health Care Management/Administration	22	52	36	6	6
16446	$59,165	$80,850	$128,037	$90,147	70	Postbacc	12021	Northridge	Health Care Management/Administration	18	52	29	6	7
16447	$69,703	$93,768	$121,236	$92,830	70	Postbacc	12021	Northridge	Health Care Management/Administration	16	52	27	6	8
16448	$80,211	$102,077	$141,979	$109,552	70	Postbacc	12021	Northridge	Health Care Management/Administration	10	52	21	6	9
16449	$76,068	$83,263	$84,914	$89,537	70	Postbacc	12021	Northridge	Health Care Management/Administration	6	52	15	6	10
16450	$91,195	$101,388	$124,988	$105,766	70	Postbacc	12021	Northridge	Health Care Management/Administration	5	52	14	6	11
16451					70	Postbacc	12021	Northridge	Health Care Management/Administration	4	52	10	6	12
16452					70	Postbacc	12021	Northridge	Health Care Management/Administration	3	52	6	6	13
16453					70	Postbacc	12021	Northridge	Health Care Management/Administration	1	52	4	6	14
16454					70	Postbacc	12021	Northridge	Health Care Management/Administration		52		6	15
16455					70	Postbacc	12031	Northridge	Nursing-12031	2	3	2	6	1
16456					70	Postbacc	12031	Northridge	Nursing-12031	2	3	2	6	2
16457					70	Postbacc	12031	Northridge	Nursing-12031	2	3	2	6	3
16458					70	Postbacc	12031	Northridge	Nursing-12031	2	3	2	6	4
16459					70	Postbacc	12031	Northridge	Nursing-12031	1	3	1	6	5
16460					70	Postbacc	12031	Northridge	Nursing-12031	1	3	1	6	6
16461					70	Postbacc	12031	Northridge	Nursing-12031		3		6	7
16462					70	Postbacc	12031	Northridge	Nursing-12031		3		6	8
16463					70	Postbacc	12031	Northridge	Nursing-12031		3		6	9
16464					70	Postbacc	12031	Northridge	Nursing-12031		3		6	10
16465					70	Postbacc	12031	Northridge	Nursing-12031		3		6	11
16466					70	Postbacc	12031	Northridge	Nursing-12031		3		6	12
16467					70	Postbacc	12031	Northridge	Nursing-12031		3		6	13
16468					70	Postbacc	12031	Northridge	Nursing-12031		3		6	14
16469					70	Postbacc	12031	Northridge	Nursing-12031		3		6	15
16470	$18,784	$38,856	$52,329	$38,602	70	Postbacc	12122	Northridge	Physical Therapy	25	36	35	6	1
16471	$15,908	$54,247	$79,297	$50,138	70	Postbacc	12122	Northridge	Physical Therapy	26	36	34	6	2
16472	$9,927	$44,839	$82,026	$45,329	70	Postbacc	12122	Northridge	Physical Therapy	27	36	34	6	3
16473	$45,122	$57,715	$83,142	$57,214	70	Postbacc	12122	Northridge	Physical Therapy	25	36	33	6	4
16474	$41,944	$76,497	$90,290	$67,834	70	Postbacc	12122	Northridge	Physical Therapy	23	36	31	6	5
16475	$42,399	$72,726	$100,302	$67,628	70	Postbacc	12122	Northridge	Physical Therapy	24	36	31	6	6
16476	$36,841	$58,098	$85,971	$60,737	70	Postbacc	12122	Northridge	Physical Therapy	22	36	29	6	7
16477	$22,469	$56,006	$99,975	$60,108	70	Postbacc	12122	Northridge	Physical Therapy	20	36	25	6	8
16478	$21,151	$72,524	$101,805	$68,284	70	Postbacc	12122	Northridge	Physical Therapy	18	36	23	6	9
16479	$24,166	$61,740	$95,678	$63,497	70	Postbacc	12122	Northridge	Physical Therapy	17	36	19	6	10
16480	$45,190	$83,918	$99,222	$74,113	70	Postbacc	12122	Northridge	Physical Therapy	14	36	17	6	11
16481	$16,192	$68,934	$97,581	$60,890	70	Postbacc	12122	Northridge	Physical Therapy	11	36	14	6	12
16482	$43,469	$92,838	$107,243	$76,073	70	Postbacc	12122	Northridge	Physical Therapy	8	36	12	6	13
16483	$43,872	$94,230	$108,265	$77,973	70	Postbacc	12122	Northridge	Physical Therapy	8	36	12	6	14
16484	$12,191	$96,384	$117,671	$78,109	70	Postbacc	12122	Northridge	Physical Therapy	7	36	11	6	15
16485	$15,708	$36,835	$64,088	$41,945	70	Postbacc	12141	Northridge	Health Education	75	94	94	6	1
16486	$21,164	$50,014	$73,795	$51,635	70	Postbacc	12141	Northridge	Health Education	66	94	91	6	2
16487	$30,090	$52,849	$76,982	$55,666	70	Postbacc	12141	Northridge	Health Education	62	94	84	6	3
16488	$31,746	$54,895	$82,039	$59,610	70	Postbacc	12141	Northridge	Health Education	58	94	82	6	4
16489	$26,917	$57,351	$88,143	$60,445	70	Postbacc	12141	Northridge	Health Education	55	94	79	6	5
16490	$34,982	$59,632	$94,276	$62,726	70	Postbacc	12141	Northridge	Health Education	55	94	72	6	6
16491	$40,609	$66,868	$103,180	$69,419	70	Postbacc	12141	Northridge	Health Education	47	94	67	6	7
16492	$42,110	$66,550	$100,643	$71,425	70	Postbacc	12141	Northridge	Health Education	45	94	62	6	8
16493	$35,899	$70,077	$96,817	$72,112	70	Postbacc	12141	Northridge	Health Education	44	94	57	6	9
16494	$48,834	$81,626	$102,185	$85,687	70	Postbacc	12141	Northridge	Health Education	31	94	44	6	10
16495	$45,962	$66,677	$106,978	$75,938	70	Postbacc	12141	Northridge	Health Education	30	94	42	6	11
16496	$28,417	$67,692	$91,928	$76,374	70	Postbacc	12141	Northridge	Health Education	27	94	37	6	12
16497	$56,119	$91,975	$116,716	$100,973	70	Postbacc	12141	Northridge	Health Education	20	94	30	6	13
16498	$53,947	$82,812	$96,272	$94,659	70	Postbacc	12141	Northridge	Health Education	17	94	25	6	14
16499	$60,704	$85,071	$115,977	$101,886	70	Postbacc	12141	Northridge	Health Education	15	94	23	6	15
16500	$41,171	$58,834	$73,808	$58,884	70	Postbacc	12142	Northridge	Environmental and Occupational Health	73	89	87	6	1
16501	$54,050	$67,389	$77,912	$68,918	70	Postbacc	12142	Northridge	Environmental and Occupational Health	65	89	83	6	2
16502	$50,089	$70,843	$87,889	$69,942	70	Postbacc	12142	Northridge	Environmental and Occupational Health	65	89	78	6	3
16503	$59,846	$70,650	$91,733	$72,236	70	Postbacc	12142	Northridge	Environmental and Occupational Health	60	89	76	6	4
16504	$67,270	$74,539	$93,189	$79,521	70	Postbacc	12142	Northridge	Environmental and Occupational Health	55	89	71	6	5
16505	$60,708	$78,775	$97,718	$76,848	70	Postbacc	12142	Northridge	Environmental and Occupational Health	54	89	67	6	6
16506	$61,064	$76,313	$93,831	$72,896	70	Postbacc	12142	Northridge	Environmental and Occupational Health	52	89	63	6	7
16507	$63,270	$78,642	$99,400	$76,423	70	Postbacc	12142	Northridge	Environmental and Occupational Health	46	89	61	6	8
16508	$67,546	$78,124	$102,993	$80,599	70	Postbacc	12142	Northridge	Environmental and Occupational Health	44	89	58	6	9
16509	$67,510	$88,052	$103,945	$82,397	70	Postbacc	12142	Northridge	Environmental and Occupational Health	40	89	53	6	10
16510	$70,999	$79,674	$107,454	$82,614	70	Postbacc	12142	Northridge	Environmental and Occupational Health	39	89	52	6	11
16511	$68,698	$80,616	$109,282	$86,366	70	Postbacc	12142	Northridge	Environmental and Occupational Health	35	89	46	6	12
16512	$73,105	$86,917	$119,895	$98,066	70	Postbacc	12142	Northridge	Environmental and Occupational Health	28	89	39	6	13
16513	$72,548	$87,711	$118,101	$101,636	70	Postbacc	12142	Northridge	Environmental and Occupational Health	26	89	33	6	14
16514	$70,699	$77,832	$121,086	$90,043	70	Postbacc	12142	Northridge	Environmental and Occupational Health	22	89	28	6	15
16515					70	Postbacc	12171	Northridge	Genetic Counseling	2	4	4	6	1
16516					70	Postbacc	12171	Northridge	Genetic Counseling	1	4	4	6	2
16517					70	Postbacc	12171	Northridge	Genetic Counseling	1	4	4	6	3
16518					70	Postbacc	12171	Northridge	Genetic Counseling	1	4	4	6	4
16519					70	Postbacc	12171	Northridge	Genetic Counseling	1	4	4	6	5
16520					70	Postbacc	12171	Northridge	Genetic Counseling	1	4	4	6	6
16521					70	Postbacc	12171	Northridge	Genetic Counseling		4	4	6	7
16522					70	Postbacc	12171	Northridge	Genetic Counseling		4	4	6	8
16523					70	Postbacc	12171	Northridge	Genetic Counseling		4	4	6	9
16524					70	Postbacc	12171	Northridge	Genetic Counseling		4	2	6	10
16525					70	Postbacc	12171	Northridge	Genetic Counseling		4		6	11
16526					70	Postbacc	12171	Northridge	Genetic Counseling		4		6	12
16527					70	Postbacc	12171	Northridge	Genetic Counseling		4		6	13
16528					70	Postbacc	12171	Northridge	Genetic Counseling		4		6	14
16529					70	Postbacc	12171	Northridge	Genetic Counseling		4		6	15
16530	$9,329	$27,376	$40,205	$29,432	70	Postbacc	12201	Northridge	Communicative Disorders	40	56	54	6	1
16531	$18,829	$36,346	$48,805	$37,365	70	Postbacc	12201	Northridge	Communicative Disorders	33	56	50	6	2
16532	$23,949	$39,809	$54,908	$43,277	70	Postbacc	12201	Northridge	Communicative Disorders	32	56	49	6	3
16533	$23,378	$47,698	$63,458	$43,698	70	Postbacc	12201	Northridge	Communicative Disorders	29	56	45	6	4
16534	$14,024	$32,549	$71,542	$43,628	70	Postbacc	12201	Northridge	Communicative Disorders	25	56	43	6	5
16535	$18,635	$31,286	$83,064	$49,528	70	Postbacc	12201	Northridge	Communicative Disorders	20	56	40	6	6
16536	$13,662	$38,136	$106,012	$54,609	70	Postbacc	12201	Northridge	Communicative Disorders	15	56	36	6	7
16537	$8,074	$21,104	$84,016	$49,600	70	Postbacc	12201	Northridge	Communicative Disorders	15	56	34	6	8
16538	$12,685	$44,916	$86,774	$51,656	70	Postbacc	12201	Northridge	Communicative Disorders	11	56	30	6	9
16539	$20,670	$46,380	$95,448	$60,829	70	Postbacc	12201	Northridge	Communicative Disorders	8	56	27	6	10
16540	$15,334	$41,349	$50,159	$50,190	70	Postbacc	12201	Northridge	Communicative Disorders	9	56	25	6	11
16541	$8,323	$37,428	$114,530	$59,572	70	Postbacc	12201	Northridge	Communicative Disorders	7	56	22	6	12
16542	$13,601	$18,131	$42,012	$33,546	70	Postbacc	12201	Northridge	Communicative Disorders	5	56	18	6	13
16543	$3,177	$10,736	$19,431	$24,786	70	Postbacc	12201	Northridge	Communicative Disorders	6	56	15	6	14
16544	$6,564	$19,480	$32,143	$31,994	70	Postbacc	12201	Northridge	Communicative Disorders	6	56	15	6	15
16545	$14,094	$32,486	$51,509	$35,528	70	Postbacc	13061	Northridge	Family and Consumer Sciences	207	293	279	6	1
16546	$20,319	$40,297	$58,319	$40,491	70	Postbacc	13061	Northridge	Family and Consumer Sciences	189	293	266	6	2
16547	$22,250	$43,595	$62,023	$44,353	70	Postbacc	13061	Northridge	Family and Consumer Sciences	176	293	252	6	3
16548	$20,995	$43,857	$61,917	$45,371	70	Postbacc	13061	Northridge	Family and Consumer Sciences	161	293	234	6	4
16549	$16,711	$42,356	$62,586	$44,204	70	Postbacc	13061	Northridge	Family and Consumer Sciences	146	293	215	6	5
16550	$23,601	$46,890	$67,577	$47,655	70	Postbacc	13061	Northridge	Family and Consumer Sciences	122	293	196	6	6
16551	$18,165	$48,493	$71,622	$47,339	70	Postbacc	13061	Northridge	Family and Consumer Sciences	107	293	176	6	7
16552	$19,095	$48,173	$67,561	$46,712	70	Postbacc	13061	Northridge	Family and Consumer Sciences	96	293	155	6	8
16553	$17,037	$42,675	$70,378	$47,688	70	Postbacc	13061	Northridge	Family and Consumer Sciences	80	293	135	6	9
16554	$22,713	$54,241	$74,890	$52,198	70	Postbacc	13061	Northridge	Family and Consumer Sciences	67	293	115	6	10
16555	$24,440	$59,705	$76,661	$55,399	70	Postbacc	13061	Northridge	Family and Consumer Sciences	64	293	107	6	11
16556	$23,627	$52,370	$80,326	$56,499	70	Postbacc	13061	Northridge	Family and Consumer Sciences	54	293	93	6	12
16557	$20,939	$52,691	$78,487	$54,523	70	Postbacc	13061	Northridge	Family and Consumer Sciences	48	293	75	6	13
16558	$16,300	$50,499	$80,065	$55,453	70	Postbacc	13061	Northridge	Family and Consumer Sciences	35	293	56	6	14
16559	$14,493	$49,334	$71,147	$49,761	70	Postbacc	13061	Northridge	Family and Consumer Sciences	29	293	48	6	15
16560	$14,878	$39,264	$64,349	$44,400	70	Postbacc	15011	Northridge	English	210	282	281	6	1
16561	$21,699	$49,319	$70,980	$50,323	70	Postbacc	15011	Northridge	English	192	282	274	6	2
16562	$21,691	$50,448	$71,223	$51,028	70	Postbacc	15011	Northridge	English	180	282	265	6	3
16563	$21,875	$48,529	$75,779	$52,328	70	Postbacc	15011	Northridge	English	171	282	259	6	4
16564	$25,200	$52,662	$79,323	$54,789	70	Postbacc	15011	Northridge	English	158	282	249	6	5
16565	$24,187	$54,095	$76,866	$54,970	70	Postbacc	15011	Northridge	English	152	282	238	6	6
16566	$28,312	$59,120	$80,667	$58,044	70	Postbacc	15011	Northridge	English	127	282	219	6	7
16567	$27,474	$56,540	$81,030	$58,147	70	Postbacc	15011	Northridge	English	115	282	205	6	8
16568	$28,140	$58,419	$79,733	$59,730	70	Postbacc	15011	Northridge	English	97	282	178	6	9
16569	$24,480	$63,394	$85,253	$60,694	70	Postbacc	15011	Northridge	English	84	282	157	6	10
16570	$21,561	$66,181	$89,408	$64,036	70	Postbacc	15011	Northridge	English	75	282	150	6	11
16571	$21,146	$60,112	$89,672	$60,945	70	Postbacc	15011	Northridge	English	67	282	131	6	12
16572	$21,294	$59,652	$87,575	$60,642	70	Postbacc	15011	Northridge	English	56	282	115	6	13
16573	$7,021	$48,812	$81,913	$54,915	70	Postbacc	15011	Northridge	English	45	282	99	6	14
16574	$14,724	$56,195	$85,948	$60,622	70	Postbacc	15011	Northridge	English	32	282	83	6	15
16575	$6,367	$37,145	$63,189	$37,671	70	Postbacc	15051	Northridge	Linguistics	56	75	75	6	1
16576	$8,132	$31,048	$59,299	$38,700	70	Postbacc	15051	Northridge	Linguistics	50	75	72	6	2
16577	$18,862	$45,959	$67,843	$43,491	70	Postbacc	15051	Northridge	Linguistics	43	75	69	6	3
16578	$19,046	$45,834	$76,004	$47,871	70	Postbacc	15051	Northridge	Linguistics	36	75	66	6	4
16579	$21,207	$39,003	$78,636	$47,260	70	Postbacc	15051	Northridge	Linguistics	35	75	59	6	5
16580	$22,698	$50,115	$78,581	$51,969	70	Postbacc	15051	Northridge	Linguistics	31	75	54	6	6
16581	$20,068	$56,720	$79,712	$50,920	70	Postbacc	15051	Northridge	Linguistics	29	75	48	6	7
16582	$21,572	$64,024	$81,263	$56,931	70	Postbacc	15051	Northridge	Linguistics	27	75	43	6	8
16583	$23,796	$56,591	$84,539	$57,192	70	Postbacc	15051	Northridge	Linguistics	23	75	38	6	9
16584	$26,148	$69,772	$93,607	$61,853	70	Postbacc	15051	Northridge	Linguistics	16	75	30	6	10
16585	$59,803	$77,617	$97,223	$74,184	70	Postbacc	15051	Northridge	Linguistics	13	75	27	6	11
16586	$60,302	$73,959	$90,366	$66,842	70	Postbacc	15051	Northridge	Linguistics	10	75	22	6	12
16587	$24,176	$42,843	$89,763	$53,133	70	Postbacc	15051	Northridge	Linguistics	11	75	19	6	13
16588	$44,050	$75,266	$92,435	$68,986	70	Postbacc	15051	Northridge	Linguistics	6	75	16	6	14
16589	$31,003	$64,770	$99,875	$65,817	70	Postbacc	15051	Northridge	Linguistics	6	75	14	6	15
16590	$10,426	$35,865	$49,923	$34,686	70	Postbacc	15061	Northridge	Speech Communication	61	76	74	6	1
16591	$19,817	$32,266	$53,206	$38,980	70	Postbacc	15061	Northridge	Speech Communication	58	76	73	6	2
16592	$20,758	$43,131	$60,901	$45,220	70	Postbacc	15061	Northridge	Speech Communication	50	76	71	6	3
16593	$25,585	$43,002	$67,885	$49,957	70	Postbacc	15061	Northridge	Speech Communication	42	76	66	6	4
16594	$19,779	$47,083	$71,259	$48,142	70	Postbacc	15061	Northridge	Speech Communication	37	76	60	6	5
16595	$21,581	$43,370	$72,243	$50,633	70	Postbacc	15061	Northridge	Speech Communication	31	76	55	6	6
16596	$14,616	$50,591	$79,591	$52,834	70	Postbacc	15061	Northridge	Speech Communication	29	76	51	6	7
16597	$21,123	$52,265	$72,140	$53,122	70	Postbacc	15061	Northridge	Speech Communication	27	76	47	6	8
16598	$11,623	$55,704	$75,801	$51,379	70	Postbacc	15061	Northridge	Speech Communication	27	76	45	6	9
16599	$40,107	$57,188	$77,422	$65,832	70	Postbacc	15061	Northridge	Speech Communication	21	76	39	6	10
16600	$28,753	$45,604	$81,308	$62,559	70	Postbacc	15061	Northridge	Speech Communication	19	76	35	6	11
16601	$45,018	$77,486	$96,083	$76,762	70	Postbacc	15061	Northridge	Speech Communication	11	76	28	6	12
16602	$26,483	$84,313	$94,692	$75,558	70	Postbacc	15061	Northridge	Speech Communication	10	76	22	6	13
16603	$69,362	$82,190	$133,805	$92,135	70	Postbacc	15061	Northridge	Speech Communication	7	76	17	6	14
16604					70	Postbacc	15061	Northridge	Speech Communication	4	76	11	6	15
16605	$9,827	$17,789	$34,139	$25,884	70	Postbacc	15081	Northridge	Teaching English to Speakers of Other Languages	6	13	10	6	1
16606	$6,231	$13,502	$28,612	$17,280	70	Postbacc	15081	Northridge	Teaching English to Speakers of Other Languages	5	13	8	6	2
16607					70	Postbacc	15081	Northridge	Teaching English to Speakers of Other Languages	4	13	5	6	3
16608					70	Postbacc	15081	Northridge	Teaching English to Speakers of Other Languages	3	13	3	6	4
16609					70	Postbacc	15081	Northridge	Teaching English to Speakers of Other Languages		13		6	5
16610					70	Postbacc	15081	Northridge	Teaching English to Speakers of Other Languages		13		6	6
16611					70	Postbacc	15081	Northridge	Teaching English to Speakers of Other Languages		13		6	7
16612					70	Postbacc	15081	Northridge	Teaching English to Speakers of Other Languages		13		6	8
16613					70	Postbacc	15081	Northridge	Teaching English to Speakers of Other Languages		13		6	9
16614					70	Postbacc	15081	Northridge	Teaching English to Speakers of Other Languages		13		6	10
16615					70	Postbacc	15081	Northridge	Teaching English to Speakers of Other Languages		13		6	11
16616					70	Postbacc	15081	Northridge	Teaching English to Speakers of Other Languages		13		6	12
16617					70	Postbacc	15081	Northridge	Teaching English to Speakers of Other Languages		13		6	13
16618					70	Postbacc	15081	Northridge	Teaching English to Speakers of Other Languages		13		6	14
16619					70	Postbacc	15081	Northridge	Teaching English to Speakers of Other Languages		13		6	15
